shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.037153,0.103731,0.158891,0.14065,-2.291848,-2.303808,0.375034
-20,278,0.110165,0.153704,0.228658,0.130938,-2.04612,-2.058832,0.361853
-19,279,0.187622,0.206512,0.301601,0.120631,-1.791255,-1.804501,0.34732
-18,280,0.268807,0.258608,0.374054,0.109832,-1.528939,-1.542537,0.331409
-17,281,0.352989,0.308431,0.443379,0.098617,-1.260904,-1.274734,0.314033
-16,282,0.439023,0.354614,0.508279,0.087119,-0.990311,-1.004308,0.295159
-15,283,0.52531,0.39832,0.568564,0.075566,-0.720473,-0.734652,0.274893
-14,284,0.609003,0.440883,0.623149,0.064343,-0.460449,-0.474797,0.253659
-13,285,0.687155,0.480242,0.670155,0.053866,-0.219368,-0.233777,0.23209
-12,286,0.756718,0.513411,0.707309,0.044553,-0.005862,-0.020211,0.211077
-11,287,0.814963,0.53999,0.734451,0.036758,0.17391,0.159581,0.191723
-10,287,0.859125,0.560175,0.749394,0.030943,0.303724,0.289674,0.175906
-9,287,0.88464,0.571814,0.753593,0.027591,0.379232,0.365332,0.166105
-8,287,0.886241,0.574711,0.748334,0.027385,0.383621,0.36976,0.165484
-7,287,0.860047,0.56818,0.733385,0.030835,0.305036,0.291092,0.1756
-6,287,0.805728,0.553888,0.711061,0.038005,0.141836,0.12775,0.19495
-5,287,0.726868,0.534613,0.681311,0.048437,-0.094511,-0.108819,0.220084
-4,287,0.630237,0.507578,0.644639,0.061256,-0.383746,-0.398329,0.247499
-3,287,0.523417,0.472366,0.600712,0.075469,-0.702499,-0.717405,0.274717
-2,287,0.413714,0.431162,0.550154,0.090109,-1.029233,-1.044469,0.300181
-1,287,0.306615,0.385858,0.494193,0.104459,-1.346336,-1.361974,0.323201
0,287,0.205002,0.339449,0.434627,0.118133,-1.645658,-1.661775,0.343705
1,287,0.10955,0.292279,0.372866,0.131014,-1.926458,-1.943086,0.361958
2,287,0.021111,0.245182,0.309792,0.142997,-2.185487,-2.20272,0.378149
3,287,-0.05934,0.195483,0.245039,0.153931,-2.420622,-2.438543,0.392341
4,287,-0.12965,0.144875,0.179354,0.163546,-2.624605,-2.643392,0.404408
5,287,-0.188451,0.095347,0.114727,0.171621,-2.794726,-2.814548,0.414272
6,287,-0.235215,0.050927,0.054234,0.178139,-2.927015,-2.948032,0.422065
7,287,-0.270747,0.010706,-0.000114,0.183164,-3.025597,-3.047931,0.427977
8,287,-0.295626,-0.025513,-0.047402,0.186827,-3.090097,-3.113946,0.432235
9,287,-0.311195,-0.058073,-0.086785,0.189276,-3.125752,-3.151272,0.435058
10,287,-0.318268,-0.085034,-0.11956,0.190644,-3.133966,-3.161305,0.436628
11,287,-0.318525,-0.106643,-0.146673,0.191055,-3.123412,-3.152578,0.437099
12,287,-0.313125,-0.122063,-0.165876,0.190706,-3.096071,-3.127134,0.436698
13,287,-0.304215,-0.132597,-0.178683,0.189842,-3.059599,-3.092446,0.435708
14,287,-0.293055,-0.13935,-0.18479,0.188635,-3.017667,-3.052189,0.434321
15,287,-0.280769,-0.141855,-0.185227,0.187213,-2.974426,-3.010439,0.432681
16,287,-0.268006,-0.140578,-0.181695,0.185674,-2.931349,-2.968661,0.430899
17,287,-0.255559,-0.136796,-0.176403,0.184136,-2.890461,-2.928878,0.42911
18,287,-0.243732,-0.132475,-0.170236,0.182659,-2.851966,-2.891338,0.427387
19,287,-0.232759,-0.126287,-0.161669,0.18128,-2.816473,-2.856666,0.42577
20,287,-0.222661,-0.118159,-0.150029,0.180006,-2.783907,-2.824811,0.424271
