shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.386193,0.280495,0.422953,0.028936,-0.938668,-0.94249,0.170105
-20,360,0.416472,0.304768,0.456223,0.027635,-0.840806,-0.844273,0.166237
-19,361,0.448969,0.332739,0.493098,0.026247,-0.737124,-0.740284,0.162009
-18,362,0.481311,0.361388,0.529651,0.024871,-0.634791,-0.637692,0.157705
-17,363,0.512245,0.386667,0.56315,0.023552,-0.536052,-0.538676,0.153466
-16,364,0.541436,0.408378,0.593108,0.02228,-0.441992,-0.444247,0.149264
-15,365,0.569724,0.429655,0.622191,0.021029,-0.350124,-0.351876,0.145013
-14,366,0.597266,0.453314,0.650788,0.019809,-0.261646,-0.262868,0.140745
-13,367,0.623112,0.477995,0.678099,0.018661,-0.179705,-0.180478,0.136607
-12,368,0.646618,0.504215,0.703635,0.017607,-0.105407,-0.105861,0.132693
-11,369,0.666874,0.528666,0.724868,0.01669,-0.040769,-0.041012,0.129188
-10,370,0.684065,0.548341,0.741219,0.015903,0.014438,0.014328,0.126106
-9,371,0.699166,0.561792,0.75352,0.015208,0.06384,0.063817,0.123321
-8,372,0.713097,0.569905,0.763079,0.01457,0.109087,0.109084,0.120707
-7,373,0.726576,0.578123,0.772026,0.013958,0.152113,0.152032,0.118146
-6,373,0.739947,0.588804,0.780982,0.013373,0.194886,0.194673,0.11564
-5,373,0.752653,0.599412,0.788833,0.012813,0.235155,0.23475,0.113193
-4,373,0.762717,0.606896,0.792856,0.012368,0.267486,0.266831,0.111211
-3,373,0.767177,0.604425,0.789933,0.012172,0.283242,0.282308,0.110328
-2,373,0.7642,0.591391,0.779706,0.01231,0.277772,0.276557,0.110951
-1,373,0.752681,0.571758,0.761936,0.012832,0.249497,0.247969,0.11328
0,373,0.732952,0.54797,0.737462,0.013725,0.199214,0.197352,0.117155
1,373,0.705619,0.51866,0.706677,0.014958,0.127406,0.125285,0.122305
2,373,0.672606,0.486556,0.670789,0.016446,0.040403,0.038023,0.128243
3,373,0.634649,0.452495,0.630204,0.018153,-0.060145,-0.062723,0.134734
4,373,0.593305,0.417808,0.585839,0.020011,-0.169768,-0.172558,0.141459
5,373,0.549978,0.382904,0.539538,0.021956,-0.284615,-0.287626,0.148176
6,373,0.506639,0.347723,0.493271,0.0239,-0.399562,-0.402735,0.154595
7,373,0.465729,0.315361,0.450845,0.025734,-0.508029,-0.511358,0.160417
8,373,0.428321,0.287505,0.413596,0.027411,-0.606904,-0.610315,0.165562
9,373,0.393647,0.262482,0.379172,0.028966,-0.69835,-0.701829,0.170195
10,373,0.360693,0.239464,0.346384,0.030447,-0.784972,-0.788529,0.17449
11,373,0.327594,0.216591,0.313211,0.031938,-0.871534,-0.875183,0.178711
12,373,0.292967,0.192498,0.277374,0.033491,-0.962717,-0.966368,0.183006
13,373,0.257352,0.167126,0.239329,0.035079,-1.057513,-1.061064,0.187295
14,373,0.221566,0.141987,0.20079,0.036652,-1.155174,-1.158469,0.191446
15,373,0.185362,0.118097,0.163293,0.03822,-1.256065,-1.25897,0.1955
16,373,0.148681,0.09383,0.126113,0.039783,-1.360856,-1.363254,0.199457
17,373,0.111607,0.069184,0.088815,0.04133,-1.469997,-1.471813,0.203298
18,373,0.07474,0.043464,0.051134,0.042815,-1.583992,-1.585194,0.206918
19,373,0.038722,0.016377,0.01217,0.044202,-1.70222,-1.702864,0.210242
20,373,0.005448,-0.009198,-0.023509,0.045421,-1.818287,-1.818534,0.213123
