shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.42791,0.297124,0.448587,0.02678,-0.884169,-0.884795,0.163645
-20,345,0.46122,0.323665,0.483982,0.025368,-0.772833,-0.773249,0.159272
-19,346,0.495402,0.352276,0.520556,0.023926,-0.65972,-0.659995,0.154682
-18,347,0.52703,0.379341,0.555125,0.022621,-0.556791,-0.557003,0.150402
-17,348,0.554709,0.40161,0.584282,0.021522,-0.467912,-0.468106,0.146702
-16,349,0.579611,0.421597,0.609986,0.020551,-0.389312,-0.389508,0.143357
-15,350,0.604223,0.441207,0.634909,0.019565,-0.310261,-0.31044,0.139877
-14,351,0.629809,0.462896,0.660872,0.018493,-0.226795,-0.22693,0.135988
-13,352,0.653592,0.484646,0.684747,0.017482,-0.149588,-0.149682,0.132218
-12,353,0.673146,0.506516,0.70502,0.016655,-0.08639,-0.08646,0.129053
-11,354,0.68741,0.526488,0.719919,0.016074,-0.040373,-0.040438,0.126784
-10,355,0.697019,0.54157,0.730397,0.015718,-0.010028,-0.010105,0.125371
-9,355,0.714937,0.561387,0.750563,0.014935,0.045469,0.045469,0.12221
-8,355,0.731048,0.573565,0.765304,0.01423,0.097298,0.097221,0.119289
-7,355,0.746232,0.58446,0.777387,0.013561,0.147321,0.147063,0.116453
-6,355,0.760614,0.596045,0.787635,0.012924,0.195054,0.194542,0.113683
-5,355,0.77276,0.607325,0.794737,0.012381,0.236262,0.235464,0.111271
-4,355,0.780051,0.613487,0.797019,0.012052,0.26324,0.26217,0.10978
-3,355,0.779745,0.60747,0.791425,0.012063,0.266909,0.265658,0.109829
-2,355,0.771135,0.590782,0.77769,0.012448,0.244737,0.243434,0.11157
-1,355,0.754899,0.568158,0.75727,0.013176,0.200462,0.199161,0.114786
0,355,0.731274,0.540768,0.729916,0.014233,0.133253,0.132037,0.119304
1,355,0.700899,0.508484,0.696194,0.015581,0.040226,0.039271,0.124826
2,355,0.665299,0.474724,0.657422,0.017138,-0.074273,-0.074923,0.130914
3,355,0.624814,0.438975,0.614321,0.018885,-0.204886,-0.205256,0.137422
4,355,0.581255,0.403081,0.568283,0.020734,-0.348067,-0.348228,0.143993
5,355,0.536562,0.368519,0.521436,0.02261,-0.494249,-0.494293,0.150367
6,355,0.492919,0.334598,0.475768,0.024426,-0.636169,-0.636169,0.156288
7,355,0.453328,0.303438,0.434641,0.026065,-0.763731,-0.76375,0.161445
8,355,0.418213,0.277059,0.398178,0.027517,-0.874836,-0.874913,0.165884
9,355,0.387136,0.2536,0.364881,0.028808,-0.970784,-0.970924,0.169729
10,355,0.357213,0.231056,0.332623,0.030054,-1.061561,-1.061751,0.173361
11,355,0.327643,0.209331,0.301154,0.0313,-1.147612,-1.147808,0.176919
12,355,0.295945,0.187268,0.266324,0.032637,-1.239596,-1.239795,0.180657
13,355,0.26301,0.16328,0.229146,0.034026,-1.335133,-1.335335,0.184461
14,355,0.229867,0.139388,0.192238,0.035424,-1.431126,-1.431329,0.188214
15,355,0.196222,0.11686,0.156473,0.036845,-1.528524,-1.528736,0.191949
16,355,0.16082,0.093064,0.121326,0.038344,-1.630264,-1.630511,0.195815
17,355,0.122989,0.06845,0.085239,0.039956,-1.737452,-1.737767,0.19989
18,355,0.083372,0.041991,0.04743,0.04166,-1.847559,-1.847984,0.204108
19,355,0.044241,0.014168,0.00882,0.043363,-1.95395,-1.95453,0.208237
20,355,0.008404,-0.011071,-0.026504,0.044928,-2.050896,-2.051657,0.211963
