shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,509,0.343851,0.23943,0.359605,0.027138,-0.922734,-0.924135,0.164736
-20,510,0.386527,0.270818,0.40535,0.025498,-0.797925,-0.799671,0.159682
-19,511,0.430993,0.305057,0.452902,0.023791,-0.668566,-0.670719,0.154242
-18,512,0.475124,0.339635,0.49996,0.022091,-0.540496,-0.543089,0.148632
-17,513,0.51707,0.372881,0.544557,0.020473,-0.418255,-0.421307,0.143083
-16,514,0.556082,0.403881,0.585909,0.01896,-0.30481,-0.308299,0.137697
-15,515,0.592222,0.434113,0.624808,0.017556,-0.199564,-0.203508,0.132498
-14,516,0.626223,0.465497,0.662141,0.016232,-0.100915,-0.105427,0.127403
-13,517,0.656929,0.497083,0.696938,0.01504,-0.012709,-0.017948,0.122636
-12,518,0.68344,0.52962,0.727599,0.014022,0.062469,0.056318,0.118416
-11,519,0.705135,0.556448,0.752691,0.0132,0.123771,0.11657,0.114891
-10,520,0.722395,0.57622,0.771392,0.012548,0.172809,0.164496,0.112019
-9,521,0.735603,0.587911,0.783908,0.012042,0.212024,0.202633,0.109736
-8,522,0.746096,0.596015,0.792538,0.011632,0.244372,0.233974,0.107853
-7,523,0.754632,0.603727,0.797919,0.011297,0.271401,0.25999,0.106289
-6,523,0.761281,0.609624,0.800114,0.011054,0.291934,0.279301,0.105137
-5,523,0.764907,0.611383,0.798676,0.010929,0.305005,0.291229,0.104541
-4,523,0.763802,0.607038,0.79253,0.010992,0.305559,0.290652,0.104845
-3,523,0.755965,0.59378,0.779703,0.011325,0.287686,0.271699,0.106419
-2,523,0.741007,0.575305,0.759501,0.011941,0.250471,0.233506,0.109277
-1,523,0.719017,0.551887,0.732814,0.012841,0.195073,0.177147,0.113318
0,523,0.691011,0.524426,0.701213,0.013983,0.124027,0.105176,0.118248
1,523,0.65764,0.49276,0.665232,0.015333,0.038134,0.018613,0.123828
2,523,0.620421,0.459801,0.626536,0.016837,-0.0577,-0.077815,0.129759
3,523,0.579562,0.424196,0.584463,0.018483,-0.163276,-0.183818,0.135952
4,523,0.53659,0.387867,0.539925,0.020213,-0.274322,-0.295287,0.142171
5,523,0.492351,0.352019,0.493515,0.021992,-0.38864,-0.410041,0.148299
6,523,0.447765,0.316732,0.446556,0.023783,-0.503944,-0.52566,0.154219
7,523,0.404808,0.282768,0.401299,0.025509,-0.614979,-0.636988,0.159714
8,523,0.364148,0.251036,0.358878,0.027141,-0.719911,-0.742089,0.164744
9,523,0.325642,0.222644,0.319159,0.028687,-0.81918,-0.841543,0.169374
10,523,0.288695,0.195848,0.281007,0.030173,-0.914117,-0.936618,0.173705
11,523,0.252276,0.16982,0.24275,0.031639,-1.007517,-1.030109,0.177873
12,523,0.21462,0.141709,0.201806,0.033141,-1.105223,-1.127676,0.182047
13,523,0.175379,0.11311,0.158704,0.034685,-1.209092,-1.231158,0.186238
14,523,0.135252,0.085464,0.114798,0.036226,-1.318888,-1.340277,0.190332
15,523,0.093618,0.057523,0.069951,0.037821,-1.432892,-1.453469,0.194475
16,523,0.051369,0.027306,0.024781,0.039407,-1.551332,-1.570832,0.198513
17,523,0.008813,-0.003562,-0.02023,0.041005,-1.670235,-1.688537,0.202497
18,523,-0.032719,-0.034252,-0.06475,0.042567,-1.785502,-1.802515,0.206318
19,523,-0.072036,-0.063221,-0.106392,0.044063,-1.892482,-1.908206,0.209913
20,523,-0.106959,-0.088686,-0.142455,0.0454,-1.986587,-2.001147,0.213072
