shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.122172,0.227108,0.32843,0.125035,-2.007814,-2.01179,0.353603
-20,309,0.190302,0.27256,0.389854,0.116606,-1.793122,-1.796888,0.341476
-19,310,0.261993,0.32013,0.451317,0.107685,-1.56994,-1.57345,0.328155
-18,311,0.336498,0.365407,0.510444,0.098349,-1.339559,-1.342792,0.313607
-17,312,0.413263,0.407542,0.56587,0.088629,-1.102698,-1.105667,0.297706
-16,313,0.491602,0.446835,0.61729,0.078621,-0.86185,-0.864555,0.280394
-15,314,0.570155,0.48275,0.664443,0.068524,-0.620243,-0.622703,0.261771
-14,315,0.646466,0.517378,0.706693,0.058668,-0.38598,-0.3882,0.242214
-13,316,0.717643,0.548849,0.742285,0.049434,-0.167482,-0.16948,0.222337
-12,317,0.780864,0.574499,0.77012,0.041197,0.027015,0.025202,0.20297
-11,318,0.833569,0.5947,0.789519,0.034277,0.191427,0.189685,0.185139
-10,318,0.8727,0.606988,0.798979,0.029149,0.313765,0.311964,0.170729
-9,318,0.894919,0.614301,0.80029,0.026219,0.384176,0.382298,0.161922
-8,318,0.895558,0.61458,0.793965,0.026107,0.38805,0.386095,0.161578
-7,318,0.87117,0.607447,0.780359,0.029275,0.314997,0.312967,0.171099
-6,318,0.821573,0.595339,0.761039,0.035752,0.164982,0.162861,0.189081
-5,318,0.74994,0.578196,0.735796,0.045135,-0.051541,-0.053785,0.21245
-4,318,0.66217,0.554379,0.704828,0.056668,-0.31787,-0.320211,0.23805
-3,318,0.564985,0.524948,0.668053,0.069464,-0.612642,-0.615075,0.263559
-2,318,0.464951,0.489942,0.626076,0.082655,-0.916209,-0.918717,0.287497
-1,318,0.366888,0.450081,0.579523,0.095607,-1.213305,-1.215888,0.309204
0,318,0.273071,0.408102,0.528906,0.108003,-1.498132,-1.500762,0.328638
1,318,0.184199,0.365783,0.475447,0.119727,-1.769461,-1.772094,0.346017
2,318,0.100964,0.322146,0.419265,0.130701,-2.024037,-2.026661,0.361526
3,318,0.024287,0.275271,0.360285,0.140782,-2.259952,-2.262535,0.375209
4,318,-0.044136,0.227698,0.29947,0.149728,-2.472802,-2.475306,0.386946
5,318,-0.10298,0.179964,0.238596,0.157348,-2.659135,-2.66152,0.396671
6,318,-0.151415,0.134988,0.179749,0.163576,-2.814237,-2.816513,0.404446
7,318,-0.189504,0.09265,0.124785,0.16848,-2.935689,-2.937891,0.410463
8,318,-0.217444,0.054287,0.07506,0.172153,-3.021232,-3.023437,0.414913
9,318,-0.23651,0.019561,0.031052,0.174722,-3.076748,-3.079,0.417998
10,318,-0.247329,-0.01061,-0.007138,0.176295,-3.103147,-3.105504,0.419876
11,318,-0.251789,-0.036345,-0.040274,0.177011,-3.111084,-3.113534,0.420727
12,318,-0.251077,-0.055885,-0.066656,0.17706,-3.102628,-3.105183,0.420785
13,318,-0.246683,-0.070831,-0.086697,0.176639,-3.082266,-3.084957,0.420284
14,318,-0.240008,-0.083379,-0.100657,0.17591,-3.055279,-3.058116,0.419416
15,318,-0.232538,-0.09241,-0.110757,0.175007,-3.028835,-3.031758,0.418338
16,318,-0.224787,-0.098844,-0.118175,0.174009,-3.004027,-3.006979,0.417144
17,318,-0.217262,-0.10252,-0.1233,0.172999,-2.981755,-2.98469,0.415932
18,318,-0.210068,-0.104718,-0.126925,0.17203,-2.960625,-2.963539,0.414765
19,318,-0.203558,-0.104758,-0.127954,0.171138,-2.942136,-2.945012,0.413689
20,318,-0.197912,-0.103039,-0.126702,0.170347,-2.926907,-2.929729,0.412731
