shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.499021,0.34305,0.507042,0.025711,-0.885553,-0.912204,0.160348
-20,310,0.532105,0.368116,0.53973,0.024275,-0.764979,-0.788044,0.155803
-19,311,0.566765,0.396939,0.574177,0.022763,-0.639686,-0.659387,0.150875
-18,312,0.601586,0.424579,0.607924,0.021227,-0.513903,-0.530639,0.145694
-17,313,0.634262,0.447935,0.638115,0.019768,-0.394325,-0.408346,0.140598
-16,314,0.664263,0.467666,0.665191,0.018418,-0.285137,-0.296662,0.135713
-15,315,0.69136,0.487179,0.689975,0.017192,-0.186206,-0.19537,0.131119
-14,316,0.715588,0.508389,0.713313,0.016083,-0.0973,-0.104398,0.126817
-13,317,0.735706,0.530775,0.735023,0.015136,-0.022016,-0.027479,0.12303
-12,318,0.751091,0.553128,0.754012,0.014388,0.037874,0.033688,0.11995
-11,319,0.761595,0.571348,0.767912,0.013848,0.082653,0.079438,0.117677
-10,320,0.768419,0.58356,0.777515,0.013471,0.115403,0.112928,0.116064
-9,320,0.773224,0.589015,0.782596,0.013224,0.142365,0.140537,0.114995
-8,320,0.777206,0.591664,0.785782,0.013014,0.16597,0.164738,0.114078
-7,320,0.780942,0.594965,0.787738,0.012817,0.187607,0.186882,0.11321
-6,320,0.783839,0.597791,0.788042,0.01266,0.205524,0.205186,0.112517
-5,320,0.784916,0.600617,0.78688,0.012591,0.216808,0.216717,0.112208
-4,320,0.782305,0.596249,0.781592,0.012696,0.215979,0.215978,0.112674
-3,320,0.774317,0.581722,0.770002,0.013056,0.196989,0.196924,0.114262
-2,320,0.759959,0.563163,0.752327,0.013716,0.157107,0.156852,0.117115
-1,320,0.739378,0.540374,0.728994,0.014665,0.098291,0.097712,0.121098
0,320,0.71256,0.513573,0.700787,0.015901,0.020101,0.019061,0.126098
1,320,0.679728,0.484222,0.667355,0.017407,-0.078273,-0.079794,0.131934
2,320,0.642457,0.453448,0.630848,0.019107,-0.189657,-0.191709,0.138229
3,320,0.601762,0.422792,0.592097,0.020953,-0.311438,-0.31397,0.144752
4,320,0.560331,0.393797,0.551772,0.022824,-0.435743,-0.438798,0.151077
5,320,0.519888,0.365158,0.510508,0.024647,-0.555733,-0.559285,0.156994
6,320,0.481693,0.335609,0.471214,0.026366,-0.668044,-0.671958,0.162378
7,320,0.447868,0.31029,0.43775,0.02789,-0.766591,-0.770794,0.167002
8,320,0.41705,0.28839,0.40754,0.029278,-0.855592,-0.859964,0.17111
9,320,0.388637,0.26827,0.380244,0.030559,-0.937585,-0.942168,0.174813
10,320,0.360208,0.248189,0.352958,0.031843,-1.019566,-1.024492,0.178447
11,320,0.330404,0.227356,0.32152,0.033195,-1.104608,-1.10999,0.182195
12,320,0.298154,0.204034,0.284877,0.034651,-1.197978,-1.203865,0.186147
13,320,0.263991,0.177924,0.244458,0.036186,-1.297873,-1.304265,0.190225
14,320,0.228639,0.150431,0.203484,0.037762,-1.402996,-1.409912,0.194325
15,320,0.19126,0.123155,0.163082,0.039413,-1.516283,-1.523706,0.198526
16,320,0.152142,0.095761,0.123994,0.041126,-1.63631,-1.644201,0.202795
17,320,0.111733,0.069039,0.085547,0.042891,-1.760255,-1.768529,0.2071
18,320,0.071514,0.040538,0.045687,0.044668,-1.879671,-1.888103,0.211348
19,320,0.033976,0.012254,0.007128,0.046334,-1.98971,-1.99821,0.215254
20,320,0.001546,-0.011622,-0.026311,0.047784,-2.08324,-2.091732,0.218596
