shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169333,0.250773,0.369156,0.09794,-1.82546,-1.825607,0.312953
-20,423,0.231078,0.290975,0.423644,0.091367,-1.625797,-1.625988,0.302271
-19,424,0.296491,0.333029,0.47929,0.084376,-1.416706,-1.416945,0.290476
-18,425,0.365264,0.373748,0.53373,0.077022,-1.199454,-1.199734,0.277529
-17,426,0.436751,0.413053,0.585291,0.069381,-0.976266,-0.976571,0.263403
-16,427,0.509955,0.451067,0.633675,0.061547,-0.749951,-0.75027,0.248087
-15,428,0.583295,0.488128,0.678115,0.053685,-0.52404,-0.524374,0.231701
-14,429,0.654222,0.52508,0.718238,0.046062,-0.306334,-0.306689,0.214621
-13,430,0.719786,0.557526,0.751867,0.039001,-0.105511,-0.105899,0.197487
-12,431,0.777295,0.583322,0.776518,0.032799,0.070509,0.070072,0.181106
-11,432,0.825042,0.601797,0.792636,0.02764,0.217693,0.217187,0.166252
-10,433,0.861053,0.613189,0.801993,0.023737,0.329071,0.328504,0.154069
-9,434,0.881998,0.618831,0.804673,0.021443,0.394807,0.394188,0.146433
-8,434,0.884375,0.619818,0.801657,0.021202,0.400926,0.400326,0.145609
-7,434,0.863993,0.615817,0.793535,0.023361,0.340257,0.339646,0.152843
-6,434,0.82037,0.608189,0.780461,0.027981,0.211232,0.210581,0.167274
-5,434,0.756348,0.596163,0.76139,0.034776,0.022562,0.021835,0.186483
-4,434,0.677119,0.576199,0.73557,0.043215,-0.211307,-0.212114,0.207881
-3,434,0.588665,0.547974,0.703296,0.052663,-0.471871,-0.472773,0.229485
-2,434,0.49684,0.514171,0.664603,0.062498,-0.742235,-0.743227,0.249995
-1,434,0.40622,0.477375,0.62146,0.07223,-1.008169,-1.00926,0.268756
0,434,0.319004,0.439592,0.5752,0.081619,-1.263728,-1.26492,0.28569
1,434,0.235783,0.400457,0.525999,0.090581,-1.508317,-1.509582,0.300967
2,434,0.157303,0.357921,0.474015,0.09904,-1.739065,-1.740391,0.314706
3,434,0.084624,0.314313,0.419793,0.106865,-1.953617,-1.954974,0.326902
4,434,0.019933,0.2727,0.36462,0.113829,-2.144806,-2.146183,0.337385
5,434,-0.035174,0.232052,0.310753,0.119749,-2.308427,-2.309803,0.346047
6,434,-0.079606,0.194977,0.26105,0.124545,-2.43904,-2.44044,0.35291
7,434,-0.113893,0.162333,0.216961,0.128272,-2.538533,-2.539973,0.358151
8,434,-0.139107,0.133378,0.177931,0.131057,-2.60937,-2.610876,0.362019
9,434,-0.156795,0.106967,0.14304,0.133062,-2.656464,-2.658058,0.364777
10,434,-0.167963,0.082121,0.111471,0.134419,-2.6816,-2.683327,0.366631
11,434,-0.174163,0.060151,0.081953,0.135236,-2.692363,-2.694236,0.367744
12,434,-0.17644,0.04127,0.0548,0.135642,-2.690982,-2.693025,0.368296
13,434,-0.176447,0.024298,0.030354,0.135772,-2.684516,-2.686698,0.368472
14,434,-0.17514,0.008207,0.009583,0.135736,-2.67537,-2.677672,0.368424
15,434,-0.173716,-0.006426,-0.009015,0.135641,-2.668245,-2.670617,0.368294
16,434,-0.172381,-0.019149,-0.026009,0.135513,-2.663453,-2.665845,0.368121
17,434,-0.17134,-0.03095,-0.042039,0.135381,-2.66134,-2.663709,0.367942
18,434,-0.170395,-0.04245,-0.056778,0.135248,-2.660074,-2.662406,0.367761
19,434,-0.169305,-0.05159,-0.068396,0.135089,-2.658926,-2.661207,0.367544
20,434,-0.167919,-0.05763,-0.076078,0.134896,-2.656987,-2.659213,0.367281
