shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.073814,0.195679,0.292014,0.141782,-2.208102,-2.216624,0.37654
-20,257,0.146605,0.244698,0.361105,0.131864,-1.965393,-1.974053,0.363131
-19,258,0.222569,0.292792,0.428023,0.121453,-1.716393,-1.725129,0.348502
-18,259,0.3013,0.33612,0.49039,0.110616,-1.461865,-1.470618,0.332589
-17,260,0.382394,0.37752,0.546635,0.099376,-1.202306,-1.211075,0.31524
-16,261,0.465041,0.414928,0.59645,0.08781,-0.939404,-0.948303,0.296328
-15,262,0.547922,0.449947,0.640563,0.076154,-0.676495,-0.685672,0.275961
-14,263,0.628381,0.482759,0.678176,0.064808,-0.422622,-0.432206,0.254574
-13,264,0.703336,0.511568,0.708495,0.054234,-0.187568,-0.197609,0.232882
-12,265,0.769921,0.533891,0.730762,0.044847,0.020458,0.009954,0.211772
-11,266,0.825529,0.550136,0.745248,0.036996,0.195764,0.184602,0.192343
-10,266,0.867274,0.561521,0.752499,0.031187,0.327595,0.315879,0.176599
-9,266,0.890778,0.570561,0.751645,0.027883,0.403792,0.391452,0.166981
-8,266,0.890737,0.573707,0.743735,0.027839,0.408602,0.395577,0.166851
-7,266,0.863225,0.567185,0.728359,0.031625,0.331279,0.317464,0.177835
-6,266,0.808049,0.554827,0.708225,0.039312,0.171129,0.156512,0.198271
-5,266,0.728936,0.539093,0.68206,0.050406,-0.059617,-0.075071,0.224513
-4,266,0.632601,0.517753,0.650306,0.063991,-0.341414,-0.357681,0.252964
-3,266,0.526712,0.49092,0.613216,0.078996,-0.650354,-0.667447,0.281063
-2,266,0.418417,0.458365,0.570253,0.09441,-0.965659,-0.983556,0.307262
-1,266,0.313057,0.419946,0.521505,0.109481,-1.270742,-1.289467,0.33088
0,266,0.213125,0.377837,0.468039,0.123833,-1.559324,-1.57884,0.351899
1,266,0.119129,0.332496,0.41063,0.137354,-1.831147,-1.851336,0.370613
2,266,0.031761,0.285295,0.350439,0.149944,-2.083614,-2.104371,0.387226
3,266,-0.047978,0.235748,0.287106,0.161435,-2.314516,-2.335695,0.401789
4,266,-0.117911,0.185858,0.222685,0.171536,-2.516446,-2.537986,0.414168
5,266,-0.17683,0.136597,0.158717,0.180064,-2.686159,-2.708022,0.42434
6,266,-0.223846,0.092972,0.098893,0.186949,-2.819034,-2.841309,0.432376
7,266,-0.25998,0.051692,0.044031,0.192314,-2.918924,-2.941679,0.438536
8,266,-0.285856,0.011872,-0.00546,0.196304,-2.985739,-3.009145,0.443062
9,266,-0.302748,-0.02526,-0.048782,0.199068,-3.024374,-3.048544,0.446171
10,266,-0.31133,-0.057242,-0.085941,0.200715,-3.036358,-3.061404,0.448013
11,266,-0.31326,-0.083846,-0.11758,0.20138,-3.029945,-3.05587,0.448754
12,266,-0.309642,-0.102727,-0.141209,0.201262,-3.006957,-3.033833,0.448622
13,266,-0.302544,-0.116172,-0.158508,0.200593,-2.975442,-3.003233,0.447876
14,266,-0.293208,-0.127271,-0.169654,0.199551,-2.939039,-2.967666,0.446711
15,266,-0.282612,-0.134595,-0.175273,0.198253,-2.901249,-2.930603,0.445256
16,266,-0.271295,-0.139,-0.176297,0.196788,-2.863284,-2.893233,0.443608
17,266,-0.259811,-0.140144,-0.174379,0.195246,-2.826382,-2.856799,0.441867
18,266,-0.248403,-0.138027,-0.169624,0.193704,-2.790103,-2.820998,0.440118
19,266,-0.237416,-0.132592,-0.161523,0.192224,-2.755132,-2.786602,0.438434
20,266,-0.227226,-0.125498,-0.151006,0.190863,-2.722591,-2.754758,0.436879
