shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143675,0.22659,0.335256,0.107174,-1.990195,-1.990195,0.327374
-20,388,0.207383,0.26926,0.393016,0.099963,-1.776808,-1.776836,0.316169
-19,389,0.275211,0.314011,0.452726,0.092275,-1.553281,-1.553391,0.303768
-18,390,0.346495,0.357673,0.511119,0.084178,-1.321092,-1.321324,0.290134
-17,391,0.420513,0.399638,0.566474,0.075754,-1.082579,-1.082945,0.275235
-16,392,0.496101,0.440403,0.617886,0.067147,-0.841845,-0.842338,0.259127
-15,393,0.571651,0.479524,0.664938,0.058548,-0.602819,-0.603444,0.241966
-14,394,0.644584,0.516461,0.706455,0.050247,-0.373683,-0.374467,0.224159
-13,395,0.712041,0.548761,0.740806,0.042577,-0.162911,-0.163887,0.206341
-12,396,0.771391,0.574995,0.7664,0.035835,0.021899,0.020691,0.189301
-11,397,0.820453,0.593146,0.782684,0.030248,0.175935,0.17445,0.173921
-10,398,0.8571,0.602032,0.790383,0.026051,0.291788,0.29005,0.161403
-9,399,0.878123,0.60585,0.791846,0.023603,0.359703,0.357747,0.153633
-8,399,0.879875,0.607017,0.789122,0.023384,0.36711,0.36507,0.152919
-7,399,0.858566,0.602868,0.781349,0.025729,0.306412,0.304181,0.160404
-6,399,0.814215,0.596396,0.769868,0.03067,0.176683,0.174192,0.175129
-5,399,0.749572,0.58759,0.753044,0.037918,-0.013392,-0.016207,0.194725
-4,399,0.669627,0.571602,0.729601,0.046925,-0.249461,-0.252578,0.216622
-3,399,0.580242,0.546008,0.698766,0.057036,-0.513042,-0.516474,0.238822
-2,399,0.487583,0.51459,0.661805,0.067556,-0.785968,-0.789791,0.259916
-1,399,0.396264,0.479632,0.620362,0.077964,-1.053985,-1.058236,0.27922
0,399,0.308514,0.443963,0.575815,0.087994,-1.311098,-1.315767,0.296638
1,399,0.224973,0.405033,0.528176,0.097557,-1.556173,-1.561217,0.312342
2,399,0.146319,0.363083,0.477075,0.106579,-1.786585,-1.79198,0.326465
3,399,0.073607,0.318088,0.422615,0.11493,-1.999583,-2.00529,0.339013
4,399,0.008918,0.275567,0.36636,0.122385,-2.188169,-2.194216,0.349835
5,399,-0.046242,0.233833,0.310924,0.128759,-2.348472,-2.354882,0.35883
6,399,-0.090644,0.195703,0.259688,0.133938,-2.475491,-2.482359,0.365976
7,399,-0.124892,0.162001,0.213929,0.137969,-2.572175,-2.579564,0.371441
8,399,-0.14967,0.132042,0.174102,0.140954,-2.639267,-2.647299,0.375438
9,399,-0.166474,0.105725,0.139578,0.143052,-2.681747,-2.690492,0.378222
10,399,-0.176437,0.081032,0.109159,0.144404,-2.702403,-2.711969,0.380006
11,399,-0.181391,0.059918,0.081208,0.145161,-2.709386,-2.719781,0.381001
12,399,-0.182341,0.041366,0.056137,0.145452,-2.705132,-2.716456,0.381381
13,399,-0.180754,0.026038,0.034317,0.145412,-2.695394,-2.707708,0.381329
14,399,-0.17767,0.012423,0.016425,0.145181,-2.68212,-2.695413,0.381026
15,399,-0.174108,0.000685,0.001328,0.144875,-2.668213,-2.682378,0.380625
16,399,-0.170386,-0.009517,-0.011934,0.144524,-2.65503,-2.670018,0.380163
17,399,-0.166896,-0.018501,-0.024051,0.144171,-2.643901,-2.659706,0.379698
18,399,-0.163575,-0.026063,-0.034763,0.14382,-2.63415,-2.650795,0.379236
19,399,-0.160359,-0.031951,-0.042474,0.143472,-2.625157,-2.642636,0.378777
20,399,-0.157027,-0.035631,-0.046309,0.143113,-2.615662,-2.633947,0.378302
