shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.031524,0.130208,0.193522,0.191125,-2.302596,-2.303296,0.437178
-20,182,0.108927,0.182902,0.271908,0.177018,-2.038416,-2.039356,0.420735
-19,183,0.190344,0.235522,0.348429,0.162164,-1.767229,-1.768394,0.402696
-18,184,0.275624,0.288845,0.422931,0.146587,-1.488663,-1.490043,0.382867
-17,185,0.364459,0.342908,0.495399,0.130321,-1.20311,-1.204717,0.361
-16,186,0.455887,0.394045,0.563136,0.113568,-0.914068,-0.91588,0.336999
-15,187,0.54812,0.444549,0.626587,0.096689,-0.62533,-0.627345,0.310949
-14,188,0.637602,0.494107,0.684093,0.080341,-0.348118,-0.350291,0.283446
-13,189,0.720653,0.537544,0.733476,0.065199,-0.0929,-0.095183,0.255341
-12,189,0.794754,0.578802,0.776769,0.051914,0.135233,0.132379,0.227847
-11,189,0.855486,0.611535,0.807984,0.040942,0.323492,0.320114,0.202341
-10,189,0.900006,0.63188,0.824203,0.032841,0.461287,0.457541,0.181222
-9,189,0.923736,0.643246,0.827813,0.028465,0.536339,0.532239,0.168714
-8,189,0.920638,0.645519,0.820547,0.028955,0.530346,0.526,0.170162
-7,189,0.886058,0.630289,0.801272,0.035168,0.430951,0.426386,0.187532
-6,189,0.820547,0.60733,0.773775,0.047044,0.239211,0.234508,0.216897
-5,189,0.730143,0.579711,0.73703,0.06348,-0.024568,-0.029476,0.251953
-4,189,0.624186,0.550728,0.693793,0.08281,-0.333385,-0.338516,0.287768
-3,189,0.511325,0.520155,0.644701,0.103469,-0.66142,-0.666787,0.321665
-2,189,0.397995,0.487307,0.592129,0.124267,-0.99058,-0.996155,0.352515
-1,189,0.288328,0.450255,0.537174,0.144457,-1.307916,-1.313708,0.380075
0,189,0.184175,0.411157,0.480896,0.163673,-1.608962,-1.614951,0.404565
1,189,0.086906,0.370808,0.423727,0.181661,-1.889547,-1.895747,0.426218
2,189,-0.001834,0.327164,0.3652,0.198157,-2.143552,-2.150046,0.445148
3,189,-0.08067,0.277723,0.304322,0.212849,-2.36867,-2.375458,0.461356
4,189,-0.147542,0.228736,0.244084,0.225426,-2.556922,-2.564124,0.47479
5,189,-0.202507,0.17884,0.184901,0.235822,-2.710466,-2.718075,0.485615
6,189,-0.245472,0.137242,0.131526,0.244105,-2.826636,-2.83475,0.49407
7,189,-0.278007,0.10178,0.083473,0.250501,-2.911715,-2.92037,0.500501
8,189,-0.300639,0.064046,0.040512,0.255183,-2.965246,-2.974557,0.505156
9,189,-0.314122,0.027335,0.003782,0.258258,-2.990212,-3.000274,0.508191
10,189,-0.318762,-0.004603,-0.026067,0.259777,-2.987648,-2.998564,0.509683
11,189,-0.315987,-0.027676,-0.049858,0.259886,-2.964619,-2.976415,0.50979
12,189,-0.307302,-0.040178,-0.064229,0.258896,-2.924669,-2.937442,0.508818
13,189,-0.294962,-0.043133,-0.07157,0.257166,-2.875733,-2.889522,0.507115
14,189,-0.280375,-0.041542,-0.071572,0.254937,-2.822356,-2.837175,0.504913
15,189,-0.26464,-0.03745,-0.066705,0.25239,-2.768241,-2.784069,0.502384
16,189,-0.248405,-0.030517,-0.057291,0.249666,-2.71477,-2.731595,0.499666
17,189,-0.232306,-0.02097,-0.042811,0.246898,-2.663405,-2.681216,0.496888
18,189,-0.216907,-0.009718,-0.026324,0.244223,-2.615043,-2.633869,0.49419
19,189,-0.203003,0.002898,-0.007551,0.241798,-2.571801,-2.591649,0.49173
20,189,-0.190514,0.014719,0.01247,0.239634,-2.53302,-2.554042,0.489524
