shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060468,0.136765,0.202943,0.135698,-2.197062,-2.207859,0.368373
-20,285,0.132211,0.188077,0.273995,0.126339,-1.959985,-1.97113,0.355443
-19,286,0.207892,0.24185,0.345301,0.116439,-1.714445,-1.725836,0.341231
-18,287,0.286967,0.29263,0.414474,0.106075,-1.461681,-1.473222,0.325692
-17,288,0.368739,0.33948,0.479607,0.095315,-1.203195,-1.21485,0.308731
-16,289,0.452127,0.382887,0.539543,0.084284,-0.942028,-0.953808,0.290317
-15,290,0.535725,0.42317,0.594711,0.073198,-0.681375,-0.69333,0.270551
-14,291,0.616758,0.462483,0.643978,0.062431,-0.430246,-0.442394,0.249861
-13,292,0.692684,0.498408,0.686336,0.052355,-0.196663,-0.208876,0.228811
-12,293,0.760448,0.528441,0.720065,0.043382,0.010605,-0.001526,0.208283
-11,294,0.81753,0.552504,0.745003,0.035839,0.185764,0.173748,0.189312
-10,294,0.860405,0.568414,0.757683,0.030239,0.312923,0.301083,0.173893
-9,294,0.8852,0.578006,0.760486,0.027003,0.386901,0.375145,0.164326
-8,294,0.886653,0.578802,0.753814,0.026825,0.390281,0.378601,0.163783
-7,294,0.860804,0.570941,0.738696,0.030205,0.312196,0.300496,0.173796
-6,294,0.807295,0.55723,0.717082,0.037203,0.151183,0.139399,0.19288
-5,294,0.729655,0.539168,0.688625,0.047369,-0.081801,-0.09373,0.217645
-4,294,0.634408,0.513245,0.65328,0.059863,-0.368301,-0.380341,0.244669
-3,294,0.528992,0.480397,0.611223,0.073716,-0.684325,-0.69653,0.271506
-2,294,0.420608,0.44081,0.562616,0.087987,-1.008558,-1.020949,0.296627
-1,294,0.314554,0.395983,0.508369,0.10199,-1.324575,-1.337186,0.319358
0,294,0.213486,0.348956,0.449386,0.115362,-1.625195,-1.638027,0.33965
1,294,0.118081,0.3009,0.387243,0.127992,-1.909416,-1.922424,0.35776
2,294,0.029194,0.251768,0.322553,0.139778,-2.173768,-2.186958,0.373869
3,294,-0.052136,0.199641,0.254744,0.150571,-2.415618,-2.428971,0.388034
4,294,-0.123829,0.146999,0.184785,0.16011,-2.627929,-2.641464,0.400138
5,294,-0.184447,0.095012,0.115814,0.168204,-2.806527,-2.820268,0.410127
6,294,-0.232933,0.046956,0.050928,0.174775,-2.945746,-2.959853,0.418061
7,294,-0.270156,0.003275,-0.007181,0.179902,-3.049736,-3.064315,0.424149
8,294,-0.296552,-0.035258,-0.057331,0.18369,-3.117972,-3.133212,0.428591
9,294,-0.313464,-0.069323,-0.099561,0.186282,-3.155882,-3.171942,0.431604
10,294,-0.321553,-0.097726,-0.134345,0.187777,-3.164979,-3.182055,0.433333
11,294,-0.322584,-0.120702,-0.162532,0.188303,-3.154569,-3.172759,0.433939
12,294,-0.317644,-0.135675,-0.182169,0.188031,-3.126895,-3.146395,0.433626
13,294,-0.309077,-0.145502,-0.194879,0.187225,-3.090451,-3.111275,0.432695
14,294,-0.29804,-0.15238,-0.201128,0.186038,-3.048706,-3.070905,0.431321
15,294,-0.285651,-0.155047,-0.201636,0.184599,-3.005632,-3.029181,0.429649
16,294,-0.272551,-0.153597,-0.197796,0.183006,-2.96267,-2.987551,0.427792
17,294,-0.259455,-0.148964,-0.191457,0.181367,-2.921495,-2.947685,0.425872
18,294,-0.246873,-0.14363,-0.183985,0.179782,-2.882313,-2.909759,0.424007
19,294,-0.234968,-0.136143,-0.173625,0.178272,-2.845692,-2.87438,0.422223
20,294,-0.223949,-0.126644,-0.160203,0.176881,-2.81162,-2.841479,0.420572
