shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.060604,0.183925,0.275423,0.156845,-2.30241,-2.320807,0.396037
-20,233,0.133779,0.235394,0.34629,0.145847,-2.048203,-2.068877,0.3819
-19,234,0.210265,0.284651,0.413928,0.134313,-1.787879,-1.810884,0.366488
-18,235,0.289745,0.328333,0.476505,0.122297,-1.521848,-1.547173,0.34971
-17,236,0.371864,0.36944,0.533345,0.109858,-1.251337,-1.278943,0.331448
-16,237,0.455712,0.406071,0.583688,0.097133,-0.979439,-1.009162,0.311661
-15,238,0.539751,0.441532,0.627897,0.084384,-0.709466,-0.74119,0.29049
-14,239,0.621152,0.474007,0.665869,0.072041,-0.450509,-0.484052,0.268404
-13,240,0.696659,0.499911,0.696163,0.060603,-0.212278,-0.247495,0.246176
-12,241,0.763394,0.520521,0.718003,0.050508,-0.002662,-0.039439,0.224739
-11,241,0.819117,0.538159,0.732985,0.042229,0.173264,0.135404,0.205498
-10,241,0.860849,0.551822,0.741445,0.035994,0.305169,0.266461,0.189721
-9,241,0.884068,0.562489,0.741724,0.0325,0.37993,0.340482,0.180279
-8,241,0.882954,0.566462,0.734188,0.03264,0.381038,0.340739,0.180666
-7,241,0.853461,0.560188,0.719036,0.037044,0.297342,0.256006,0.192468
-6,241,0.795351,0.546803,0.697727,0.045795,0.128228,0.085681,0.213999
-5,241,0.71329,0.528817,0.668599,0.058234,-0.111218,-0.155199,0.241318
-4,241,0.614742,0.503232,0.633263,0.073256,-0.399384,-0.444853,0.270658
-3,241,0.50773,0.473324,0.592855,0.089656,-0.711266,-0.758287,0.299425
-2,241,0.399161,0.439792,0.546961,0.106385,-1.026727,-1.075447,0.326167
-1,241,0.293396,0.402007,0.496059,0.122779,-1.332172,-1.382658,0.350398
0,241,0.192267,0.361782,0.440974,0.138533,-1.623488,-1.675911,0.3722
1,241,0.096671,0.317095,0.382729,0.153461,-1.899568,-1.954067,0.39174
2,241,0.007889,0.270247,0.321664,0.167368,-2.155519,-2.212088,0.409107
3,241,-0.072485,0.219007,0.257904,0.179983,-2.387512,-2.446211,0.424245
4,241,-0.142147,0.168185,0.19351,0.190986,-2.587068,-2.647893,0.43702
5,241,-0.200081,0.118061,0.130206,0.200189,-2.752083,-2.814975,0.447425
6,241,-0.245631,0.073723,0.071892,0.207559,-2.87878,-2.943979,0.455586
7,241,-0.280015,0.033986,0.01916,0.213233,-2.972096,-3.039677,0.461772
8,241,-0.303921,-0.00359,-0.027579,0.217386,-3.032085,-3.102281,0.466246
9,241,-0.318543,-0.036705,-0.067106,0.220149,-3.064283,-3.137533,0.4692
10,241,-0.324699,-0.06466,-0.099471,0.221636,-3.071549,-3.148366,0.470782
11,241,-0.323925,-0.085992,-0.125886,0.221975,-3.061635,-3.142466,0.471142
12,241,-0.317388,-0.100842,-0.143997,0.22144,-3.034221,-3.119051,0.470574
13,241,-0.307328,-0.109904,-0.155705,0.220305,-2.997972,-3.086716,0.469367
14,241,-0.295252,-0.11583,-0.161202,0.218766,-2.959123,-3.05208,0.467724
15,241,-0.28211,-0.119037,-0.161653,0.216977,-2.919565,-3.016635,0.465808
16,241,-0.268178,-0.121756,-0.158396,0.215076,-2.875513,-2.975595,0.463762
17,241,-0.254121,-0.12064,-0.152451,0.213114,-2.831314,-2.93378,0.461642
18,241,-0.240421,-0.114645,-0.143591,0.21115,-2.788049,-2.891788,0.45951
19,241,-0.227643,-0.104327,-0.130406,0.209279,-2.74829,-2.852871,0.457471
20,241,-0.216221,-0.092894,-0.114746,0.207599,-2.712918,-2.818208,0.455631
