shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.389145,0.26535,0.398396,0.026876,-0.965345,-0.965574,0.163939
-20,409,0.42196,0.292037,0.435155,0.02557,-0.858179,-0.858258,0.159907
-19,410,0.45697,0.322194,0.475765,0.024169,-0.744277,-0.744289,0.155465
-18,411,0.492436,0.353226,0.517467,0.022746,-0.629538,-0.629539,0.150817
-17,412,0.52596,0.38064,0.556377,0.021401,-0.520476,-0.520504,0.146289
-16,413,0.557053,0.406201,0.591743,0.020144,-0.419387,-0.419482,0.141929
-15,414,0.58572,0.430975,0.624367,0.018979,-0.325589,-0.325813,0.137766
-14,415,0.612154,0.456148,0.655288,0.017901,-0.239111,-0.239533,0.133794
-13,416,0.636648,0.483244,0.684613,0.016894,-0.159593,-0.160248,0.129976
-12,417,0.658957,0.51102,0.71136,0.015971,-0.087724,-0.088603,0.126378
-11,418,0.678909,0.536876,0.734107,0.015146,-0.023713,-0.024792,0.123068
-10,418,0.69667,0.557169,0.751975,0.014434,0.033545,0.032184,0.120142
-9,418,0.712322,0.569046,0.765039,0.013804,0.085008,0.083293,0.117492
-8,418,0.725846,0.576733,0.774298,0.013258,0.130048,0.127918,0.115144
-7,418,0.737776,0.585276,0.781847,0.012774,0.170109,0.167506,0.113023
-6,418,0.748889,0.596748,0.788618,0.012321,0.207337,0.204222,0.111
-5,418,0.759409,0.606357,0.793888,0.01189,0.242317,0.238657,0.109041
-4,418,0.767887,0.612353,0.796243,0.011542,0.271009,0.266783,0.107434
-3,418,0.772009,0.609702,0.793576,0.011376,0.28639,0.281618,0.106656
-2,418,0.769374,0.598114,0.783758,0.011493,0.282252,0.276993,0.107206
-1,418,0.758777,0.579777,0.766426,0.011948,0.256749,0.250997,0.109306
0,418,0.739771,0.555988,0.742144,0.012759,0.20867,0.202442,0.112957
1,418,0.713221,0.526249,0.711621,0.013888,0.139175,0.132633,0.117846
2,418,0.681893,0.495976,0.677494,0.015219,0.056904,0.050079,0.123364
3,418,0.646539,0.464003,0.640319,0.016717,-0.036398,-0.043347,0.129294
4,418,0.608778,0.431612,0.601077,0.018317,-0.136027,-0.143061,0.135339
5,418,0.569548,0.399916,0.56011,0.019978,-0.239523,-0.246612,0.141345
6,418,0.529142,0.367479,0.517603,0.021688,-0.346255,-0.353323,0.147269
7,418,0.489383,0.336188,0.476042,0.023369,-0.451368,-0.45838,0.152871
8,418,0.451306,0.306067,0.437158,0.024977,-0.552195,-0.559084,0.158043
9,418,0.415941,0.27899,0.401462,0.026474,-0.645618,-0.652501,0.162708
10,418,0.3826,0.254332,0.368233,0.027889,-0.733376,-0.740405,0.167
11,418,0.3496,0.230925,0.334627,0.029296,-0.819617,-0.826877,0.17116
12,418,0.315328,0.206823,0.298505,0.030755,-0.909597,-0.917125,0.17537
13,418,0.278874,0.17985,0.259135,0.032303,-1.005825,-1.013629,0.179729
14,418,0.240534,0.152842,0.218413,0.033923,-1.108185,-1.116323,0.184181
15,418,0.200452,0.127722,0.17738,0.035612,-1.215331,-1.223695,0.188712
16,418,0.159578,0.101964,0.136456,0.037335,-1.324372,-1.33286,0.193223
17,418,0.118571,0.0752,0.095791,0.03907,-1.432718,-1.441204,0.19766
18,418,0.077809,0.04832,0.054749,0.040805,-1.538886,-1.547252,0.202003
19,418,0.038163,0.020259,0.013537,0.042505,-1.64092,-1.649111,0.206167
20,418,0.000369,-0.007652,-0.025613,0.044124,-1.738374,-1.746423,0.210058
