shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.370432,0.263643,0.393831,0.026779,-0.977969,-0.977984,0.163642
-20,436,0.405977,0.291235,0.433369,0.025398,-0.865097,-0.865149,0.159366
-19,437,0.441701,0.320869,0.473754,0.024019,-0.752649,-0.752745,0.154982
-18,438,0.475277,0.349666,0.51246,0.022738,-0.647966,-0.648097,0.150792
-17,439,0.506499,0.375503,0.547481,0.021549,-0.549854,-0.550028,0.146797
-16,440,0.536869,0.399034,0.57984,0.020368,-0.453675,-0.453927,0.142715
-15,441,0.567772,0.423747,0.612732,0.019146,-0.355342,-0.355757,0.138371
-14,442,0.599562,0.452588,0.647161,0.017896,-0.25619,-0.256905,0.133774
-13,443,0.629959,0.483421,0.680939,0.01671,-0.163616,-0.164778,0.129269
-12,444,0.656879,0.515118,0.711947,0.015652,-0.081681,-0.083369,0.12511
-11,445,0.6788,0.541899,0.737533,0.014777,-0.013598,-0.015827,0.12156
-10,446,0.69549,0.559339,0.755637,0.014096,0.039769,0.037056,0.118727
-9,446,0.712021,0.573125,0.769642,0.013452,0.084164,0.080409,0.115983
-8,446,0.72672,0.585214,0.780294,0.012883,0.124764,0.119854,0.113504
-7,446,0.740215,0.596774,0.789084,0.012363,0.163732,0.157625,0.111188
-6,446,0.753069,0.608039,0.796577,0.011866,0.202273,0.194976,0.108931
-5,446,0.764053,0.617901,0.801099,0.011441,0.236498,0.228044,0.106965
-4,446,0.770607,0.620585,0.801072,0.011192,0.258932,0.24939,0.105791
-3,446,0.770331,0.611913,0.794181,0.011215,0.261831,0.251325,0.105902
-2,446,0.761236,0.595025,0.778223,0.011593,0.239909,0.228633,0.107671
-1,446,0.743651,0.572109,0.754063,0.012314,0.195235,0.183305,0.110968
0,446,0.719119,0.543712,0.724139,0.013316,0.131719,0.119281,0.115396
1,446,0.689,0.512245,0.689801,0.014542,0.051727,0.039016,0.12059
2,446,0.655136,0.480179,0.653307,0.015917,-0.038583,-0.051417,0.126164
3,446,0.617943,0.446485,0.614348,0.017421,-0.138749,-0.151411,0.131989
4,446,0.578764,0.413747,0.573888,0.019003,-0.244527,-0.25698,0.137852
5,446,0.538669,0.380176,0.532177,0.02062,-0.35301,-0.365241,0.143597
6,446,0.498232,0.346777,0.489952,0.022247,-0.462767,-0.474667,0.149153
7,446,0.459659,0.316001,0.449731,0.023796,-0.567673,-0.579254,0.154259
8,446,0.423414,0.287249,0.412186,0.025251,-0.666097,-0.677367,0.158906
9,446,0.389918,0.261659,0.377331,0.026598,-0.756814,-0.767888,0.163089
10,446,0.357786,0.237654,0.343361,0.027884,-0.844727,-0.855587,0.166985
11,446,0.325198,0.213487,0.308748,0.029192,-0.933412,-0.944158,0.170856
12,446,0.290088,0.187368,0.270809,0.030603,-1.02856,-1.039214,0.174938
13,446,0.25248,0.160314,0.229624,0.032113,-1.130707,-1.141224,0.1792
14,446,0.213078,0.133097,0.186971,0.033695,-1.237467,-1.247833,0.183563
15,446,0.172517,0.106561,0.144202,0.035326,-1.346942,-1.357102,0.187953
16,446,0.131686,0.078764,0.101902,0.036974,-1.456285,-1.466175,0.192286
17,446,0.091004,0.051394,0.060695,0.03862,-1.564324,-1.573757,0.196519
18,446,0.050947,0.023293,0.019855,0.040248,-1.669551,-1.678359,0.200619
19,446,0.012496,-0.005267,-0.01924,0.041832,-1.768173,-1.776376,0.204528
20,446,-0.022858,-0.031182,-0.055269,0.04329,-1.858672,-1.866271,0.208063
