shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162337,0.240888,0.356201,0.099294,-1.85264,-1.852898,0.315109
-20,418,0.224623,0.281322,0.41099,0.092612,-1.65026,-1.650588,0.304322
-19,419,0.290855,0.323592,0.467702,0.085517,-1.438786,-1.439162,0.292433
-18,420,0.360179,0.364588,0.52286,0.078093,-1.220225,-1.220631,0.279451
-17,421,0.432019,0.403961,0.574999,0.07037,-0.995489,-0.995926,0.265274
-16,422,0.505635,0.441818,0.62372,0.062428,-0.766942,-0.767411,0.249856
-15,423,0.5796,0.47936,0.669039,0.054429,-0.538007,-0.538522,0.233299
-14,424,0.651493,0.517557,0.710814,0.046652,-0.316838,-0.31739,0.21599
-13,425,0.718249,0.552338,0.74669,0.039439,-0.112621,-0.11319,0.198592
-12,426,0.777082,0.581408,0.77466,0.033095,0.066558,0.065998,0.181921
-11,427,0.825731,0.602586,0.793527,0.027844,0.215626,0.21506,0.166865
-10,427,0.862014,0.615528,0.804057,0.02393,0.328256,0.327591,0.154693
-9,427,0.882821,0.621046,0.806181,0.021666,0.393844,0.393085,0.147195
-8,427,0.884346,0.620559,0.802018,0.02147,0.401257,0.400405,0.146528
-7,427,0.863424,0.614852,0.792961,0.023688,0.341676,0.34072,0.153909
-6,427,0.819629,0.606376,0.779707,0.028386,0.213075,0.212043,0.168482
-5,427,0.755523,0.594575,0.760962,0.035291,0.023981,0.022875,0.187859
-4,427,0.67614,0.575062,0.73531,0.043865,-0.211153,-0.212313,0.20944
-3,427,0.587424,0.546929,0.702799,0.053463,-0.473975,-0.475184,0.231222
-2,427,0.495233,0.512946,0.663828,0.063449,-0.74739,-0.748636,0.251891
-1,427,0.404064,0.476048,0.620128,0.073337,-1.017323,-1.01861,0.270808
0,427,0.316313,0.438264,0.573431,0.082871,-1.276369,-1.277709,0.287874
1,427,0.232596,0.399172,0.523813,0.091968,-1.524062,-1.525437,0.303263
2,427,0.15373,0.356789,0.471488,0.100552,-1.756787,-1.758212,0.317099
3,427,0.080711,0.312412,0.416684,0.108502,-1.972373,-1.97384,0.329397
4,427,0.015863,0.270429,0.361137,0.115583,-2.162833,-2.164359,0.339975
5,427,-0.03916,0.229442,0.306749,0.121606,-2.323817,-2.325412,0.34872
6,427,-0.083478,0.191614,0.256578,0.126492,-2.451735,-2.453419,0.355657
7,427,-0.117908,0.158095,0.211664,0.1303,-2.550601,-2.552357,0.36097
8,427,-0.143355,0.128522,0.17205,0.13315,-2.621863,-2.623697,0.364897
9,427,-0.161368,0.101751,0.136751,0.135197,-2.670883,-2.67279,0.367691
10,427,-0.173033,0.076488,0.104503,0.136573,-2.700101,-2.70209,0.369557
11,427,-0.179859,0.053707,0.073864,0.137392,-2.716504,-2.718553,0.370665
12,427,-0.182772,0.033917,0.045479,0.137795,-2.720815,-2.722932,0.371208
13,427,-0.183248,0.016277,0.020027,0.137913,-2.718901,-2.721075,0.371367
14,427,-0.182219,-0.000144,-0.001154,0.137867,-2.712549,-2.714785,0.371305
15,427,-0.180714,-0.014837,-0.019642,0.137754,-2.705531,-2.707822,0.371153
16,427,-0.179032,-0.027601,-0.036372,0.137611,-2.698559,-2.700902,0.370959
17,427,-0.177502,-0.039324,-0.052152,0.137475,-2.692485,-2.694874,0.370776
18,427,-0.175903,-0.050449,-0.066418,0.137338,-2.68592,-2.688375,0.370592
19,427,-0.173972,-0.058604,-0.076625,0.13717,-2.678168,-2.680715,0.370364
20,427,-0.171588,-0.062782,-0.082012,0.136955,-2.668974,-2.671648,0.370075
