shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.062714,0.193846,0.28992,0.151647,-2.237939,-2.250967,0.389419
-20,237,0.136168,0.246078,0.361795,0.140831,-1.985805,-2.000444,0.375274
-19,238,0.213107,0.297958,0.430795,0.129458,-1.72706,-1.743194,0.359803
-18,239,0.293211,0.345009,0.494932,0.117596,-1.462396,-1.47989,0.342922
-17,240,0.376174,0.389298,0.552813,0.105297,-1.19287,-1.211606,0.324495
-16,241,0.461117,0.428619,0.604215,0.092695,-0.921403,-0.941272,0.304459
-15,242,0.546148,0.464244,0.649284,0.080094,-0.652223,-0.673214,0.283009
-14,243,0.628481,0.496682,0.687868,0.067903,-0.394154,-0.416159,0.260581
-13,244,0.704843,0.524297,0.719285,0.05661,-0.156942,-0.179714,0.237929
-12,245,0.772231,0.546119,0.742668,0.04666,0.051221,0.027902,0.21601
-11,246,0.828269,0.56347,0.758406,0.038384,0.225566,0.201646,0.19592
-10,247,0.869974,0.576718,0.766052,0.032203,0.355874,0.331443,0.179451
-9,248,0.89286,0.587443,0.764631,0.028755,0.429058,0.404155,0.169574
-8,248,0.891525,0.588365,0.754811,0.028913,0.429156,0.403581,0.170039
-7,248,0.861774,0.57954,0.736774,0.0332,0.345152,0.318794,0.182207
-6,248,0.803502,0.564657,0.713459,0.041672,0.176779,0.149575,0.204136
-5,248,0.721202,0.547797,0.685513,0.053717,-0.061043,-0.089383,0.23177
-4,248,0.621877,0.523035,0.651036,0.068322,-0.349239,-0.378501,0.261385
-3,248,0.513943,0.493597,0.611256,0.084272,-0.661323,-0.691569,0.290296
-2,248,0.404547,0.46001,0.565989,0.100505,-0.976989,-1.008152,0.317026
-1,248,0.298258,0.420759,0.5156,0.116361,-1.281883,-1.314015,0.341118
0,248,0.197204,0.378743,0.461426,0.131507,-1.570671,-1.603826,0.362638
1,248,0.10189,0.334158,0.404352,0.145829,-1.843076,-1.87724,0.381875
2,248,0.013277,0.287399,0.344146,0.15919,-2.095616,-2.130806,0.398986
3,248,-0.067168,0.237282,0.281362,0.171349,-2.324604,-2.360791,0.413944
4,248,-0.137074,0.187231,0.217646,0.181985,-2.521982,-2.559266,0.426597
5,248,-0.195364,0.138102,0.154771,0.190907,-2.685482,-2.723919,0.436929
6,248,-0.241173,0.094702,0.096337,0.19805,-2.810702,-2.850617,0.445029
7,248,-0.275802,0.054332,0.042807,0.203556,-2.903002,-2.944569,0.451172
8,248,-0.299848,0.017189,-0.00454,0.20757,-2.962363,-3.005911,0.455599
9,248,-0.314524,-0.018045,-0.044964,0.210233,-2.993591,-3.039406,0.458512
10,248,-0.320703,-0.046429,-0.077937,0.211681,-2.998826,-3.047089,0.460088
11,248,-0.319985,-0.069677,-0.105324,0.212066,-2.985105,-3.035833,0.460506
12,248,-0.313594,-0.08568,-0.124751,0.211603,-2.95503,-3.008294,0.460004
13,248,-0.303677,-0.096151,-0.137851,0.210553,-2.91655,-2.972314,0.45886
14,248,-0.291577,-0.104449,-0.145205,0.209117,-2.873444,-2.931661,0.457293
15,248,-0.278351,-0.109388,-0.147465,0.207424,-2.829752,-2.890384,0.455438
16,248,-0.264487,-0.111957,-0.145464,0.205551,-2.787,-2.850159,0.453378
17,248,-0.250369,-0.111627,-0.140893,0.203561,-2.746261,-2.812111,0.451177
18,248,-0.236301,-0.10682,-0.133531,0.201519,-2.707927,-2.776709,0.448909
19,248,-0.22296,-0.099115,-0.122446,0.199599,-2.671028,-2.742546,0.446765
20,248,-0.210595,-0.088907,-0.108684,0.197801,-2.637991,-2.712399,0.444748
