shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,479,0.331491,0.228223,0.341976,0.02829,-1.113528,-1.114782,0.168195
-20,480,0.371892,0.259723,0.386673,0.026774,-0.989117,-0.990428,0.163628
-19,481,0.414379,0.293399,0.433188,0.025168,-0.85826,-0.859654,0.158643
-18,482,0.456605,0.326124,0.478961,0.023549,-0.727283,-0.728824,0.153455
-17,483,0.497515,0.357341,0.522749,0.021964,-0.59899,-0.600775,0.148202
-16,484,0.536324,0.38781,0.56489,0.020451,-0.477619,-0.479697,0.143005
-15,485,0.573115,0.418706,0.605818,0.019012,-0.362628,-0.365012,0.137882
-14,486,0.607784,0.450171,0.644993,0.017653,-0.254996,-0.257654,0.132865
-13,487,0.639226,0.48195,0.681248,0.016419,-0.158384,-0.161264,0.128137
-12,488,0.666473,0.514824,0.713173,0.015343,-0.074745,-0.077844,0.123867
-11,489,0.689,0.542459,0.739014,0.014441,-0.004453,-0.007852,0.120171
-10,490,0.70743,0.563274,0.758573,0.013695,0.053725,0.049983,0.117027
-9,491,0.722466,0.576025,0.772364,0.013083,0.102426,0.098334,0.114383
-8,492,0.735664,0.586534,0.783356,0.012548,0.145138,0.140773,0.112019
-7,492,0.748855,0.599668,0.794032,0.012029,0.187984,0.183028,0.109677
-6,492,0.761277,0.611717,0.802877,0.011538,0.228181,0.22261,0.107413
-5,492,0.770892,0.620308,0.807775,0.011156,0.260282,0.254114,0.105622
-4,492,0.775244,0.621102,0.806713,0.010985,0.277527,0.27078,0.104809
-3,492,0.771862,0.610932,0.797293,0.011127,0.272563,0.265316,0.105485
-2,492,0.759966,0.59303,0.779086,0.011616,0.243432,0.235783,0.107776
-1,492,0.740078,0.569868,0.753428,0.012431,0.192753,0.184735,0.111495
0,492,0.713539,0.542382,0.72226,0.013519,0.12398,0.11566,0.116272
1,492,0.681532,0.511772,0.687003,0.014828,0.039167,0.030725,0.121769
2,492,0.645082,0.477756,0.648492,0.016316,-0.05778,-0.066277,0.127736
3,492,0.604181,0.441385,0.605668,0.017984,-0.167124,-0.17555,0.134103
4,492,0.560451,0.404012,0.559642,0.019765,-0.284189,-0.292518,0.140588
5,492,0.515613,0.367224,0.512154,0.021591,-0.404232,-0.412475,0.146939
6,492,0.470814,0.330417,0.464466,0.023411,-0.524658,-0.532709,0.153007
7,492,0.428455,0.295959,0.419473,0.02513,-0.638715,-0.646575,0.158524
8,492,0.389268,0.264798,0.377946,0.026718,-0.744321,-0.751975,0.163457
9,492,0.352739,0.236126,0.339075,0.028198,-0.842916,-0.850404,0.167922
10,492,0.31707,0.208956,0.301036,0.029639,-0.939698,-0.947037,0.172159
11,492,0.280494,0.180417,0.261075,0.031112,-1.0394,-1.046604,0.176387
12,492,0.241618,0.150342,0.217638,0.032675,-1.145746,-1.152783,0.180762
13,492,0.20036,0.119257,0.171283,0.034328,-1.259003,-1.265834,0.185279
14,492,0.157801,0.089507,0.124267,0.036029,-1.376237,-1.382813,0.189812
15,492,0.115306,0.061603,0.079435,0.037748,-1.490591,-1.497034,0.194288
16,492,0.073711,0.033498,0.036359,0.039436,-1.602065,-1.608489,0.198585
17,492,0.032301,0.004676,-0.006237,0.041116,-1.713115,-1.719534,0.202771
18,492,-0.008597,-0.02504,-0.04886,0.042776,-1.822702,-1.829113,0.206824
19,492,-0.047139,-0.052903,-0.088427,0.044319,-1.928748,-1.935261,0.21052
20,492,-0.081427,-0.077943,-0.12351,0.045651,-2.027818,-2.03457,0.21366
