shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.142142,0.225614,0.334768,0.108014,-1.991248,-1.991265,0.328656
-20,386,0.206056,0.268457,0.393046,0.100721,-1.777128,-1.777128,0.317366
-19,387,0.274156,0.313538,0.453593,0.092938,-1.552594,-1.552618,0.304857
-18,388,0.345531,0.358216,0.512613,0.084776,-1.320336,-1.32043,0.291163
-17,389,0.419342,0.40085,0.567841,0.076332,-1.083022,-1.083233,0.276283
-16,390,0.494716,0.44153,0.618876,0.067698,-0.843297,-0.843652,0.260188
-15,391,0.570185,0.480331,0.665708,0.059049,-0.604655,-0.605155,0.243
-14,392,0.643324,0.517559,0.707834,0.05067,-0.375102,-0.375731,0.225101
-13,393,0.711104,0.550497,0.74316,0.04291,-0.163528,-0.16428,0.207148
-12,394,0.770881,0.577616,0.769791,0.036068,0.022563,0.021663,0.189915
-11,395,0.820197,0.596982,0.786404,0.030413,0.177261,0.176128,0.174394
-10,395,0.856786,0.606305,0.793485,0.02626,0.292823,0.291461,0.162049
-9,395,0.877686,0.609154,0.793628,0.023862,0.360366,0.358762,0.154474
-8,395,0.878963,0.606978,0.788857,0.023677,0.368205,0.366349,0.153873
-7,395,0.857644,0.601307,0.779928,0.02605,0.308186,0.306034,0.161401
-6,395,0.81336,0.593214,0.767622,0.031049,0.179052,0.176584,0.176207
-5,395,0.748885,0.582829,0.750182,0.038372,-0.010114,-0.012926,0.195889
-4,395,0.669207,0.566461,0.72635,0.047467,-0.244837,-0.247991,0.21787
-3,395,0.580253,0.541457,0.695716,0.057661,-0.506523,-0.510034,0.240127
-2,395,0.487949,0.510561,0.659041,0.068276,-0.777738,-0.781605,0.261296
-1,395,0.396861,0.47613,0.617713,0.078789,-1.044354,-1.048584,0.280695
0,395,0.309263,0.440313,0.573041,0.08893,-1.300341,-1.304924,0.298212
1,395,0.225717,0.400729,0.524899,0.098618,-1.544835,-1.549767,0.314035
2,395,0.147044,0.358464,0.47344,0.107759,-1.774832,-1.780129,0.328266
3,395,0.074355,0.313971,0.418805,0.116214,-1.987483,-1.993158,0.340901
4,395,0.009694,0.271693,0.362439,0.123756,-2.176033,-2.182145,0.35179
5,395,-0.045352,0.230373,0.306895,0.130191,-2.336292,-2.342865,0.36082
6,395,-0.089611,0.192135,0.255597,0.13541,-2.463291,-2.470403,0.367981
7,395,-0.123663,0.158287,0.20986,0.13946,-2.559746,-2.56744,0.373444
8,395,-0.148339,0.127844,0.169818,0.142455,-2.627379,-2.635803,0.377432
9,395,-0.165211,0.101247,0.135051,0.14456,-2.671553,-2.680821,0.380211
10,395,-0.175309,0.077111,0.104659,0.145921,-2.693973,-2.704184,0.381996
11,395,-0.180308,0.056289,0.076763,0.146668,-2.702526,-2.713697,0.382973
12,395,-0.181414,0.037875,0.051597,0.146968,-2.699489,-2.711675,0.383363
13,395,-0.180031,0.02213,0.029278,0.146957,-2.690109,-2.703297,0.383349
14,395,-0.177282,0.008106,0.010628,0.146757,-2.67824,-2.692466,0.383088
15,395,-0.173999,-0.004364,-0.005185,0.146467,-2.665984,-2.681179,0.38271
16,395,-0.170552,-0.014982,-0.019111,0.146135,-2.654191,-2.670288,0.382276
17,395,-0.167345,-0.024409,-0.031585,0.145802,-2.644493,-2.661485,0.38184
18,395,-0.164336,-0.032437,-0.042578,0.145474,-2.636277,-2.654191,0.38141
19,395,-0.161387,-0.038316,-0.050362,0.145136,-2.629122,-2.64799,0.380967
20,395,-0.158081,-0.041708,-0.053922,0.144751,-2.621224,-2.641065,0.380461
