shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.086332,0.178247,0.256145,0.129837,-2.109214,-2.117535,0.360329
-20,297,0.156312,0.226897,0.322426,0.120919,-1.881148,-1.889598,0.347734
-19,298,0.229745,0.277393,0.388591,0.111492,-1.644651,-1.653235,0.333904
-18,299,0.306455,0.324957,0.45292,0.101628,-1.400987,-1.409622,0.318791
-17,300,0.386308,0.369925,0.514442,0.091384,-1.151633,-1.160138,0.302298
-16,301,0.468462,0.412807,0.572102,0.080868,-0.899284,-0.907465,0.284373
-15,302,0.551038,0.451959,0.624908,0.070285,-0.647072,-0.654863,0.265114
-14,303,0.631162,0.489987,0.672308,0.059965,-0.402961,-0.410358,0.244877
-13,304,0.705595,0.524723,0.712426,0.050322,-0.176013,-0.183068,0.224327
-12,304,0.770727,0.551899,0.741784,0.041864,0.023033,0.015965,0.204606
-11,304,0.825217,0.571942,0.762427,0.034786,0.189455,0.182382,0.186511
-10,304,0.866345,0.585246,0.773864,0.029449,0.314608,0.307559,0.171607
-9,304,0.889949,0.59286,0.776165,0.026387,0.386418,0.379386,0.162442
-8,304,0.890881,0.594414,0.770203,0.02626,0.389803,0.382735,0.162048
-7,304,0.865259,0.586865,0.755643,0.029568,0.313376,0.306194,0.171954
-6,304,0.812803,0.573189,0.73491,0.036374,0.155367,0.148065,0.190719
-5,304,0.736916,0.554941,0.707618,0.046242,-0.073274,-0.080719,0.21504
-4,304,0.643991,0.529296,0.674074,0.058353,-0.353775,-0.361345,0.241564
-3,304,0.541268,0.496847,0.634009,0.071763,-0.663657,-0.671349,0.267886
-2,304,0.435724,0.459015,0.588108,0.085564,-0.981624,-0.989443,0.292513
-1,304,0.332732,0.417114,0.537493,0.099077,-1.289747,-1.297777,0.314764
0,304,0.234489,0.373264,0.482599,0.111992,-1.583401,-1.591625,0.334652
1,304,0.141542,0.32784,0.424191,0.124199,-1.862706,-1.871032,0.352419
2,304,0.054662,0.281912,0.363189,0.135602,-2.124436,-2.132817,0.368242
3,304,-0.024965,0.232265,0.299021,0.146047,-2.364813,-2.373221,0.38216
4,304,-0.095374,0.181414,0.232694,0.155294,-2.576868,-2.585318,0.394073
5,304,-0.155343,0.130694,0.166195,0.163164,-2.757788,-2.766259,0.403936
6,304,-0.204124,0.083607,0.10256,0.169601,-2.903489,-2.912028,0.411827
7,304,-0.242554,0.039167,0.043246,0.17468,-3.018031,-3.026628,0.417947
8,304,-0.270612,-0.001378,-0.010194,0.178483,-3.097751,-3.106516,0.422473
9,304,-0.289629,-0.038182,-0.057269,0.181156,-3.148016,-3.157014,0.425624
10,304,-0.300354,-0.070347,-0.097994,0.182805,-3.17072,-3.180018,0.427557
11,304,-0.304237,-0.097654,-0.132708,0.183548,-3.173183,-3.182795,0.428425
12,304,-0.302569,-0.11866,-0.159631,0.183587,-3.157944,-3.167921,0.428471
13,304,-0.297248,-0.134239,-0.179523,0.18312,-3.132757,-3.143099,0.427925
14,304,-0.289769,-0.146404,-0.193619,0.182331,-3.102554,-3.113227,0.427003
15,304,-0.280864,-0.154763,-0.202332,0.18131,-3.069816,-3.08079,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180147,-3.035557,-3.046831,0.424437
17,304,-0.261088,-0.160539,-0.207284,0.178932,-3.001519,-3.013101,0.423004
18,304,-0.251167,-0.158701,-0.204551,0.177723,-2.967996,-2.979928,0.421572
19,304,-0.241587,-0.154238,-0.198516,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232359,-0.14647,-0.188432,0.175425,-2.904958,-2.917759,0.418838
