shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.16249,0.104317,0.178435,0.032762,-0.813177,-0.960425,0.181002
-20,64,0.251286,0.150302,0.237153,0.029454,-0.580826,-0.706612,0.171623
-19,65,0.349022,0.215854,0.317563,0.025934,-0.348131,-0.460161,0.16104
-18,66,0.453774,0.282432,0.403849,0.022374,-0.109919,-0.210053,0.149578
-17,67,0.555249,0.347177,0.497354,0.018834,0.105644,0.012542,0.137236
-16,68,0.647575,0.425271,0.601058,0.015432,0.297356,0.210039,0.124226
-15,69,0.726849,0.504241,0.689142,0.012353,0.460426,0.37919,0.111142
-14,70,0.78916,0.565483,0.751891,0.009819,0.587584,0.513336,0.09909
-13,71,0.83645,0.599551,0.789594,0.007872,0.682332,0.613779,0.088722
-12,72,0.870728,0.624247,0.815494,0.006481,0.749549,0.683937,0.080505
-11,73,0.894215,0.639777,0.836539,0.00557,0.79469,0.729141,0.07463
-10,74,0.907735,0.65685,0.856173,0.005057,0.820573,0.754708,0.071116
-9,75,0.912399,0.676543,0.87336,0.00489,0.829482,0.763693,0.069926
-8,75,0.906518,0.671443,0.877929,0.00514,0.817602,0.74951,0.071694
-7,75,0.889127,0.644483,0.854272,0.005847,0.783139,0.712651,0.076467
-6,75,0.859231,0.606594,0.81574,0.007046,0.723672,0.650248,0.083941
-5,75,0.817719,0.543202,0.757466,0.008694,0.639953,0.562197,0.093242
-4,75,0.766113,0.473252,0.695704,0.010717,0.535209,0.45335,0.103522
-3,75,0.709392,0.422247,0.637217,0.012922,0.420017,0.335111,0.113674
-2,75,0.650331,0.377072,0.58317,0.015204,0.299578,0.211919,0.123303
-1,75,0.59166,0.341368,0.524497,0.017459,0.179528,0.089473,0.132131
0,75,0.533739,0.298378,0.456729,0.019678,0.060688,-0.031587,0.140277
1,74,0.470609,0.231014,0.377555,0.021954,-0.059618,-0.1482,0.148167
2,73,0.404951,0.171682,0.300025,0.024173,-0.176427,-0.258632,0.155476
3,72,0.336655,0.123895,0.230264,0.026285,-0.286512,-0.359961,0.162127
4,71,0.267242,0.090416,0.168438,0.028233,-0.385774,-0.449034,0.168026
5,70,0.196529,0.060369,0.112993,0.030256,-0.484198,-0.538156,0.173942
6,69,0.125546,0.034091,0.057134,0.032338,-0.580265,-0.625635,0.179829
7,68,0.05344,0.0,-0.011671,0.034517,-0.677108,-0.715212,0.185789
8,67,-0.021923,-0.057265,-0.086954,0.036733,-0.772442,-0.803718,0.191659
9,66,-0.102798,-0.113351,-0.157432,0.038867,-0.86082,-0.885049,0.197147
10,65,-0.189835,-0.157383,-0.225912,0.041056,-0.947848,-0.965693,0.202622
11,64,-0.275987,-0.192626,-0.280427,0.043363,-1.03494,-1.047794,0.208237
12,63,-0.357311,-0.234768,-0.334158,0.045884,-1.126445,-1.135961,0.214205
13,62,-0.428052,-0.277851,-0.382284,0.048587,-1.219258,-1.226783,0.220426
14,61,-0.493004,-0.319788,-0.453838,0.051363,-1.310284,-1.316166,0.226635
15,60,-0.558133,-0.363617,-0.536143,0.054213,-1.40374,-1.407821,0.232836
16,59,-0.625527,-0.418878,-0.628512,0.057046,-1.501442,-1.503527,0.238843
17,58,-0.693242,-0.471066,-0.681879,0.059603,-1.600821,-1.601225,0.244138
18,57,-0.747448,-0.525634,-0.720135,0.061459,-1.697992,-1.698082,0.247908
19,56,-0.784945,-0.554262,-0.72942,0.062963,-1.781307,-1.782483,0.250924
20,55,-0.802474,-0.554894,-0.730041,0.063396,-1.849578,-1.852693,0.251787
