shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.360637,0.250919,0.377138,0.02689,-0.913846,-0.91535,0.163983
-20,447,0.396435,0.278886,0.416897,0.025492,-0.804216,-0.805358,0.159661
-19,448,0.434698,0.309804,0.459377,0.023998,-0.688187,-0.688989,0.154914
-18,449,0.473291,0.341284,0.502173,0.022497,-0.572387,-0.572872,0.149991
-17,450,0.510246,0.370905,0.542981,0.021067,-0.46164,-0.461865,0.145145
-16,451,0.544645,0.39801,0.580864,0.019736,-0.359299,-0.359358,0.140487
-15,452,0.577091,0.425351,0.616839,0.018485,-0.263113,-0.263113,0.135959
-14,453,0.608472,0.454203,0.651585,0.017281,-0.171375,-0.171444,0.131456
-13,454,0.63846,0.485219,0.685169,0.016142,-0.085821,-0.086113,0.127051
-12,455,0.665805,0.516737,0.716174,0.015115,-0.009337,-0.010025,0.122945
-11,456,0.689722,0.545156,0.742933,0.014229,0.056794,0.055529,0.119287
-10,457,0.709071,0.565812,0.763347,0.013514,0.110585,0.108598,0.116248
-9,457,0.723706,0.579109,0.776862,0.012934,0.148075,0.145171,0.113727
-8,457,0.737133,0.590691,0.786878,0.012405,0.186187,0.182363,0.11138
-7,457,0.749885,0.601596,0.794594,0.011905,0.222599,0.217756,0.109109
-6,457,0.762396,0.612094,0.801205,0.011413,0.258858,0.252944,0.106831
-5,457,0.772843,0.621807,0.805608,0.011007,0.288314,0.281157,0.104912
-4,457,0.778915,0.624625,0.806186,0.010778,0.306181,0.297738,0.103819
-3,457,0.77819,0.617139,0.800026,0.010829,0.304173,0.294381,0.104061
-2,457,0.769259,0.601731,0.785213,0.011214,0.278527,0.26736,0.105896
-1,457,0.752084,0.580271,0.761993,0.011933,0.231018,0.218456,0.109241
0,457,0.727951,0.553039,0.732727,0.012934,0.164663,0.150696,0.113726
1,457,0.697536,0.522495,0.698331,0.014181,0.07913,0.063862,0.119084
2,457,0.662647,0.488968,0.660904,0.015602,-0.019621,-0.036255,0.124906
3,457,0.623569,0.453068,0.620045,0.01718,-0.129839,-0.147621,0.131073
4,457,0.581521,0.417091,0.576528,0.018869,-0.249097,-0.26811,0.137363
5,457,0.537513,0.379487,0.530276,0.020629,-0.373535,-0.393755,0.143627
6,457,0.493202,0.342755,0.48323,0.022397,-0.49696,-0.518017,0.149657
7,457,0.450653,0.308395,0.438006,0.024094,-0.61488,-0.636663,0.155222
8,457,0.410733,0.276544,0.395931,0.025684,-0.725251,-0.74762,0.160261
9,457,0.37391,0.24906,0.357952,0.027153,-0.826027,-0.848838,0.164781
10,457,0.339113,0.223929,0.321965,0.028545,-0.920331,-0.943496,0.168954
11,457,0.30359,0.197888,0.284763,0.029973,-1.015986,-1.039648,0.173127
12,457,0.267008,0.170947,0.244857,0.031438,-1.114657,-1.138526,0.177307
13,457,0.228525,0.14294,0.202089,0.032974,-1.218867,-1.242795,0.181587
14,457,0.189447,0.116211,0.159012,0.034525,-1.325437,-1.349172,0.185809
15,457,0.149892,0.089889,0.116508,0.036088,-1.433723,-1.457002,0.189968
16,457,0.110496,0.062483,0.075266,0.037642,-1.541341,-1.563917,0.194015
17,457,0.071412,0.03528,0.03516,0.039188,-1.647162,-1.66883,0.197959
18,457,0.032808,0.007544,-0.00427,0.040726,-1.74991,-1.770526,0.201808
19,457,-0.004425,-0.020017,-0.041856,0.042228,-1.84682,-1.866331,0.205495
20,457,-0.038025,-0.044732,-0.075766,0.043582,-1.934345,-1.952753,0.208763
