shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.118744,0.220289,0.319433,0.12525,-2.031929,-2.035504,0.353907
-20,309,0.186956,0.265913,0.381801,0.11684,-1.816129,-1.819507,0.341819
-19,310,0.258692,0.31319,0.443988,0.107945,-1.591975,-1.59511,0.328551
-18,311,0.333228,0.358009,0.503727,0.098637,-1.360673,-1.363548,0.314065
-17,312,0.410086,0.399985,0.55972,0.088936,-1.122711,-1.125338,0.298221
-16,313,0.488555,0.439367,0.611632,0.078943,-0.880672,-0.883051,0.280968
-15,314,0.567297,0.475495,0.659163,0.068853,-0.637705,-0.639856,0.262398
-14,315,0.643856,0.510617,0.701673,0.058994,-0.401948,-0.403874,0.242887
-13,316,0.71537,0.542738,0.737532,0.049743,-0.181739,-0.183459,0.223032
-12,317,0.779009,0.569351,0.765713,0.041476,0.014635,0.013086,0.203656
-11,318,0.832229,0.590304,0.78574,0.034507,0.181169,0.179684,0.185762
-10,318,0.872011,0.60439,0.796843,0.029287,0.307658,0.30603,0.171135
-9,318,0.8946,0.612782,0.79888,0.026302,0.380226,0.378482,0.16218
-8,318,0.895507,0.613781,0.793159,0.026142,0.385947,0.384075,0.161685
-7,318,0.871227,0.606488,0.779838,0.029278,0.314309,0.31231,0.171108
-6,318,0.821693,0.59446,0.760702,0.035737,0.165299,0.163167,0.189043
-5,318,0.750086,0.577556,0.73558,0.045115,-0.050803,-0.053075,0.212404
-4,318,0.662324,0.55382,0.704657,0.056649,-0.316886,-0.319263,0.23801
-3,318,0.565113,0.524348,0.667892,0.06945,-0.611766,-0.614233,0.263534
-2,318,0.465005,0.489502,0.625845,0.08265,-0.915903,-0.918432,0.287489
-1,318,0.366807,0.449761,0.579297,0.095612,-1.21411,-1.216693,0.309211
0,318,0.272862,0.407902,0.528731,0.108014,-1.499931,-1.502547,0.328656
1,318,0.183932,0.365623,0.475283,0.119743,-1.77156,-1.774178,0.346038
2,318,0.100591,0.321906,0.419099,0.13072,-2.026895,-2.029495,0.361552
3,318,0.02385,0.275032,0.360091,0.140802,-2.263288,-2.265843,0.375236
4,318,-0.044566,0.227458,0.29926,0.149745,-2.476109,-2.478588,0.386969
5,318,-0.103344,0.179725,0.238325,0.157361,-2.661912,-2.664278,0.396688
6,318,-0.151664,0.134868,0.179429,0.163588,-2.816026,-2.818293,0.40446
7,318,-0.18974,0.09245,0.124417,0.168489,-2.937469,-2.939662,0.410474
8,318,-0.217658,0.054087,0.074638,0.172158,-3.02296,-3.025156,0.414919
9,318,-0.236695,0.019361,0.030576,0.174723,-3.078405,-3.080647,0.417999
10,318,-0.247406,-0.01069,-0.007405,0.176289,-3.10413,-3.106484,0.419868
11,318,-0.251743,-0.036384,-0.040291,0.177,-3.111221,-3.113678,0.420713
12,318,-0.250951,-0.055646,-0.066549,0.177045,-3.102212,-3.104781,0.420767
13,318,-0.246515,-0.070551,-0.086529,0.176622,-3.081564,-3.084272,0.420264
14,318,-0.239847,-0.083099,-0.10051,0.175893,-3.054603,-3.057458,0.419397
15,318,-0.232385,-0.09221,-0.110616,0.174992,-3.028186,-3.031127,0.41832
16,318,-0.224648,-0.098804,-0.118047,0.173996,-3.003423,-3.006393,0.417128
17,318,-0.217141,-0.10252,-0.123191,0.172988,-2.981209,-2.984163,0.415918
18,318,-0.210017,-0.104718,-0.126842,0.172022,-2.960528,-2.963454,0.414756
19,318,-0.203522,-0.104758,-0.127904,0.171132,-2.942116,-2.945004,0.413681
20,318,-0.197884,-0.103039,-0.126706,0.170342,-2.926914,-2.929746,0.412725
