shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.399065,0.274674,0.41259,0.026643,-0.908257,-0.908958,0.163226
-20,404,0.430592,0.299003,0.447007,0.025364,-0.805359,-0.805828,0.15926
-19,405,0.463683,0.327022,0.484751,0.024023,-0.698222,-0.698522,0.154993
-18,406,0.497798,0.356186,0.523795,0.022636,-0.588632,-0.588783,0.150454
-17,407,0.530931,0.382234,0.561192,0.021291,-0.481965,-0.482003,0.145913
-16,408,0.561993,0.407349,0.595752,0.020028,-0.382676,-0.382677,0.141519
-15,409,0.590649,0.431806,0.627953,0.018858,-0.290588,-0.290638,0.137325
-14,410,0.616502,0.456094,0.657707,0.017791,-0.20684,-0.207008,0.133384
-13,411,0.639737,0.481651,0.684838,0.016824,-0.131791,-0.132103,0.129709
-12,412,0.660514,0.507759,0.709375,0.015955,-0.065059,-0.065525,0.126315
-11,413,0.679733,0.532549,0.731302,0.015145,-0.003399,-0.004066,0.123067
-10,414,0.697393,0.553235,0.74977,0.014397,0.05295,0.052008,0.119986
-9,415,0.713151,0.566045,0.763472,0.013726,0.103995,0.102709,0.117158
-8,415,0.727611,0.576885,0.77509,0.01314,0.147868,0.145972,0.114631
-7,415,0.739864,0.586785,0.783257,0.012644,0.186761,0.184228,0.112445
-6,415,0.750931,0.59793,0.789854,0.012194,0.22248,0.219276,0.110428
-5,415,0.761418,0.608171,0.79523,0.011767,0.256353,0.252448,0.108474
-4,415,0.769785,0.615006,0.797835,0.011425,0.284085,0.279479,0.106888
-3,415,0.773414,0.611624,0.794862,0.011281,0.297827,0.292588,0.106212
-2,415,0.770306,0.599434,0.784706,0.01142,0.292385,0.286618,0.106863
-1,415,0.759026,0.580502,0.766619,0.011904,0.265238,0.258988,0.109106
0,415,0.739823,0.555886,0.741859,0.012725,0.216946,0.210262,0.112806
1,415,0.713184,0.525927,0.710758,0.013859,0.14766,0.140738,0.117722
2,415,0.681808,0.494558,0.676322,0.015193,0.065767,0.058667,0.123258
3,415,0.646442,0.462849,0.639281,0.016693,-0.027066,-0.03421,0.129201
4,415,0.608622,0.4304,0.600129,0.018297,-0.126384,-0.133544,0.135266
5,415,0.569314,0.398092,0.558988,0.019964,-0.229573,-0.236761,0.141296
6,415,0.528717,0.365478,0.516,0.021686,-0.336207,-0.343409,0.147262
7,415,0.488851,0.334591,0.474168,0.023378,-0.440918,-0.448172,0.152897
8,415,0.450944,0.304784,0.435372,0.024985,-0.540512,-0.5478,0.158068
9,415,0.415812,0.277691,0.400154,0.026477,-0.632883,-0.640308,0.162717
10,415,0.382447,0.253756,0.367464,0.027896,-0.72058,-0.728288,0.16702
11,415,0.349601,0.231419,0.334707,0.029295,-0.80701,-0.815206,0.171159
12,415,0.315312,0.20739,0.298834,0.030753,-0.897546,-0.9062,0.175366
13,415,0.278946,0.18005,0.259458,0.032295,-0.994057,-1.003151,0.179707
14,415,0.240311,0.152792,0.218037,0.033928,-1.096783,-1.106242,0.184197
15,415,0.200086,0.127424,0.176569,0.035627,-1.203731,-1.213419,0.18875
16,415,0.159174,0.101058,0.135261,0.037351,-1.312625,-1.322469,0.193263
17,415,0.118207,0.074634,0.094606,0.039082,-1.420804,-1.430684,0.197691
18,415,0.077767,0.047529,0.053758,0.040805,-1.52574,-1.535493,0.202002
19,415,0.038224,0.019026,0.012574,0.042501,-1.626988,-1.636542,0.206159
20,415,0.000462,-0.008808,-0.026697,0.044118,-1.724272,-1.733696,0.210043
