shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146162,0.216786,0.324295,0.104054,-1.908533,-1.909245,0.322574
-20,402,0.209194,0.258019,0.38016,0.09706,-1.70188,-1.702782,0.311544
-19,403,0.276283,0.30184,0.438603,0.0896,-1.485104,-1.486209,0.299333
-18,404,0.347003,0.345038,0.497369,0.081737,-1.259576,-1.260857,0.285896
-17,405,0.420789,0.387873,0.554511,0.073546,-1.027498,-1.028897,0.271193
-16,406,0.496452,0.428837,0.607896,0.065162,-0.792715,-0.794168,0.255268
-15,407,0.572144,0.468537,0.656394,0.056786,-0.559523,-0.560994,0.238299
-14,408,0.64534,0.508013,0.70021,0.048679,-0.335274,-0.336746,0.220633
-13,409,0.712973,0.542935,0.737196,0.04117,-0.128472,-0.129958,0.202903
-12,410,0.772295,0.571585,0.765593,0.034568,0.052936,0.051407,0.185924
-11,411,0.821285,0.592438,0.78465,0.029099,0.204011,0.202384,0.170586
-10,412,0.85794,0.60573,0.795393,0.024993,0.317541,0.31582,0.158092
-9,413,0.879166,0.612602,0.798574,0.022587,0.384342,0.382532,0.15029
-8,413,0.881171,0.613479,0.795501,0.022359,0.391056,0.389221,0.149528
-7,413,0.860756,0.609488,0.78778,0.024603,0.329805,0.327967,0.156853
-6,413,0.817153,0.603069,0.776117,0.029396,0.199171,0.197323,0.171452
-5,413,0.752992,0.593346,0.75895,0.036449,0.007489,0.005612,0.190917
-4,413,0.673303,0.577133,0.734964,0.045219,-0.230693,-0.232599,0.212648
-3,413,0.584025,0.5509,0.703482,0.055055,-0.496825,-0.498777,0.234638
-2,413,0.491043,0.518072,0.664849,0.065309,-0.774079,-0.776071,0.255556
-1,413,0.398811,0.480139,0.620533,0.075498,-1.048143,-1.050193,0.274768
0,413,0.309679,0.439884,0.57216,0.085358,-1.312678,-1.314787,0.29216
1,413,0.224548,0.397747,0.520544,0.094777,-1.565733,-1.567887,0.307859
2,413,0.144294,0.35304,0.46606,0.103666,-1.80404,-1.806241,0.321972
3,413,0.070116,0.306129,0.40885,0.111886,-2.024348,-2.02659,0.334493
4,413,0.004247,0.261576,0.350388,0.119209,-2.218727,-2.221042,0.345266
5,413,-0.051748,0.218705,0.293081,0.125458,-2.382911,-2.385325,0.3542
6,413,-0.096727,0.179469,0.240646,0.130532,-2.512119,-2.514704,0.361292
7,413,-0.131491,0.144745,0.194356,0.134497,-2.610049,-2.612857,0.366738
8,413,-0.156607,0.115007,0.154485,0.137436,-2.677283,-2.680408,0.370724
9,413,-0.173431,0.089261,0.120443,0.139477,-2.719119,-2.722652,0.373466
10,413,-0.183183,0.066238,0.091082,0.140757,-2.739041,-2.743108,0.375176
11,413,-0.187859,0.046057,0.064165,0.141463,-2.744472,-2.749051,0.376115
12,413,-0.188494,0.029122,0.040105,0.141717,-2.738119,-2.74327,0.376453
13,413,-0.18666,0.014602,0.01874,0.141668,-2.725962,-2.731709,0.376388
14,413,-0.183469,0.001018,0.001183,0.141445,-2.710938,-2.717289,0.376092
15,413,-0.179963,-0.010955,-0.013661,0.141161,-2.696188,-2.703087,0.375714
16,413,-0.17647,-0.021471,-0.026874,0.140857,-2.682388,-2.689773,0.37531
17,413,-0.173323,-0.030259,-0.03872,0.140576,-2.670323,-2.678124,0.374934
18,413,-0.170424,-0.038549,-0.049514,0.140314,-2.65932,-2.667499,0.374585
19,413,-0.167508,-0.04402,-0.057147,0.14004,-2.648776,-2.657335,0.37422
20,413,-0.164448,-0.046436,-0.06097,0.139745,-2.638109,-2.647063,0.373825
