shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.139431,0.218899,0.319902,0.112533,-1.978394,-1.98011,0.33546
-20,362,0.203216,0.26071,0.378363,0.105003,-1.768083,-1.769263,0.324042
-19,363,0.271008,0.304813,0.438618,0.096949,-1.546844,-1.547631,0.311366
-18,364,0.34214,0.347598,0.497281,0.088471,-1.316938,-1.317438,0.297441
-17,365,0.415936,0.389059,0.552864,0.079674,-1.081179,-1.08146,0.282266
-16,366,0.491688,0.430334,0.605478,0.070661,-0.842415,-0.842533,0.265821
-15,367,0.567674,0.469441,0.654133,0.061662,-0.605302,-0.605321,0.248318
-14,368,0.64108,0.506946,0.697441,0.053005,-0.378623,-0.378629,0.230228
-13,369,0.708889,0.538994,0.732522,0.045024,-0.170487,-0.170578,0.212188
-12,370,0.768698,0.563408,0.758004,0.037964,0.013254,0.013003,0.194844
-11,371,0.818265,0.579487,0.773367,0.032082,0.167305,0.166818,0.179114
-10,371,0.85578,0.586828,0.780361,0.027631,0.285825,0.285174,0.166227
-9,371,0.877559,0.589603,0.780258,0.025022,0.356073,0.355228,0.158182
-8,371,0.879419,0.588428,0.775027,0.024759,0.365577,0.364508,0.157351
-7,371,0.858045,0.583334,0.765294,0.027247,0.30507,0.303727,0.165066
-6,371,0.812949,0.575801,0.751673,0.032568,0.172887,0.171224,0.180465
-5,371,0.746964,0.563791,0.732358,0.0404,-0.021686,-0.023715,0.200997
-4,371,0.665356,0.544601,0.706351,0.05013,-0.263371,-0.265791,0.223898
-3,371,0.574333,0.517732,0.673602,0.061021,-0.532799,-0.535659,0.247025
-2,371,0.480101,0.486752,0.635438,0.072329,-0.811702,-0.815036,0.26894
-1,371,0.387116,0.451221,0.592307,0.083519,-1.086405,-1.090274,0.288996
0,371,0.297567,0.413854,0.545352,0.094313,-1.351277,-1.355725,0.307104
1,371,0.212305,0.373786,0.494624,0.104599,-1.603808,-1.608801,0.323417
2,371,0.132145,0.330105,0.440366,0.114288,-1.840573,-1.846069,0.338064
3,371,0.058275,0.284061,0.382791,0.123225,-2.058698,-2.064663,0.351034
4,371,-0.007406,0.239896,0.323426,0.131182,-2.252718,-2.25924,0.36219
5,371,-0.063418,0.196554,0.264739,0.137953,-2.419477,-2.426656,0.37142
6,371,-0.108677,0.155384,0.210211,0.143444,-2.553709,-2.561671,0.378741
7,371,-0.144055,0.117973,0.160615,0.14775,-2.658562,-2.667376,0.384382
8,371,-0.170315,0.084453,0.116568,0.150993,-2.734726,-2.744516,0.388579
9,371,-0.189381,0.05409,0.077317,0.153332,-2.791883,-2.802896,0.391576
10,371,-0.202385,0.026605,0.042281,0.154865,-2.835245,-2.847853,0.393529
11,371,-0.209538,0.002951,0.009991,0.155748,-2.858434,-2.87255,0.394649
12,371,-0.211769,-0.01756,-0.018679,0.156122,-2.862763,-2.878286,0.395122
13,371,-0.211064,-0.034974,-0.043453,0.156122,-2.859321,-2.876255,0.395123
14,371,-0.206877,-0.048481,-0.061226,0.155791,-2.840227,-2.85799,0.394704
15,371,-0.200892,-0.057056,-0.072683,0.155192,-2.817475,-2.835678,0.393944
16,371,-0.193967,-0.062841,-0.080666,0.154419,-2.794281,-2.812693,0.392962
17,371,-0.186108,-0.064397,-0.082956,0.153389,-2.77443,-2.792634,0.391649
18,371,-0.17817,-0.064779,-0.082684,0.15232,-2.755598,-2.77352,0.390282
19,371,-0.170367,-0.061931,-0.078604,0.151247,-2.738141,-2.755724,0.388904
20,371,-0.162995,-0.057452,-0.071417,0.150233,-2.721676,-2.738928,0.387599
