shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.151246,0.262001,0.379938,0.122122,-1.97747,-1.978342,0.34946
-20,319,0.215804,0.304225,0.436299,0.113822,-1.76408,-1.765012,0.337375
-19,320,0.283808,0.348192,0.492313,0.105045,-1.542139,-1.543123,0.324107
-18,321,0.355071,0.389901,0.546777,0.09587,-1.313126,-1.314117,0.309629
-17,322,0.429095,0.429317,0.59811,0.086362,-1.078619,-1.079568,0.293874
-16,323,0.504983,0.467191,0.645706,0.076594,-0.840519,-0.841401,0.276756
-15,324,0.581166,0.502073,0.68894,0.066734,-0.60143,-0.602268,0.258329
-14,325,0.655292,0.535665,0.727644,0.057085,-0.368894,-0.369718,0.238926
-13,326,0.724531,0.565554,0.759886,0.048043,-0.151823,-0.152662,0.219187
-12,327,0.786067,0.589424,0.784566,0.03999,0.041155,0.040268,0.199975
-11,328,0.837352,0.606971,0.80104,0.033258,0.203446,0.20245,0.182367
-10,329,0.875622,0.617913,0.809365,0.028204,0.325392,0.324247,0.167942
-9,329,0.897475,0.624897,0.810403,0.025362,0.395005,0.393778,0.159253
-8,329,0.89803,0.624934,0.803892,0.025255,0.399128,0.397812,0.158917
-7,329,0.873952,0.616886,0.790162,0.028319,0.328237,0.32681,0.168281
-6,329,0.824974,0.603256,0.770675,0.03461,0.181342,0.179795,0.186037
-5,329,0.754337,0.584882,0.745255,0.043724,-0.031159,-0.032836,0.209104
-4,329,0.667965,0.560758,0.714602,0.054909,-0.292257,-0.29403,0.234326
-3,329,0.572468,0.532022,0.678501,0.067302,-0.580797,-0.582661,0.259426
-2,329,0.47424,0.498599,0.637616,0.080073,-0.87755,-0.879497,0.282971
-1,329,0.377944,0.460713,0.592869,0.092612,-1.168229,-1.170248,0.304322
0,329,0.285879,0.42055,0.54412,0.104617,-1.445907,-1.447996,0.323445
1,329,0.198723,0.379061,0.492569,0.115975,-1.70984,-1.711964,0.340551
2,329,0.117162,0.336489,0.438742,0.126595,-1.957597,-1.959731,0.355802
3,329,0.042211,0.291078,0.3824,0.136332,-2.186473,-2.188587,0.369232
4,329,-0.024207,0.246023,0.32507,0.144953,-2.38963,-2.391721,0.380727
5,329,-0.080778,0.201172,0.268166,0.152275,-2.563581,-2.565634,0.390225
6,329,-0.126559,0.159123,0.213992,0.158227,-2.703037,-2.705089,0.397777
7,329,-0.162321,0.120285,0.163693,0.162881,-2.811739,-2.813794,0.403585
8,329,-0.188522,0.085051,0.118216,0.166347,-2.888833,-2.890935,0.407856
9,329,-0.206422,0.052898,0.077704,0.168771,-2.938997,-2.941173,0.410817
10,329,-0.216854,0.024927,0.042073,0.170278,-2.964051,-2.966338,0.412648
11,329,-0.221376,3.7e-05,0.010778,0.170994,-2.972179,-2.974565,0.413515
12,329,-0.22119,-0.019662,-0.01492,0.171103,-2.965725,-2.968217,0.413646
13,329,-0.217986,-0.035197,-0.035317,0.170773,-2.952149,-2.954711,0.413246
14,329,-0.212931,-0.047875,-0.050351,0.170157,-2.934818,-2.937419,0.412502
15,329,-0.206965,-0.057379,-0.061145,0.169332,-2.918764,-2.921327,0.4115
16,329,-0.200531,-0.064176,-0.069054,0.168369,-2.90469,-2.907152,0.410328
17,329,-0.194122,-0.06806,-0.074524,0.167348,-2.893496,-2.895808,0.409082
18,329,-0.187717,-0.070263,-0.077944,0.166357,-2.881113,-2.883289,0.407869
19,329,-0.18159,-0.069441,-0.078193,0.165444,-2.867689,-2.869756,0.406748
20,329,-0.175936,-0.067051,-0.075736,0.164614,-2.854795,-2.856769,0.405727
