shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,0.017686,0.126836,0.191084,0.208286,-2.459971,-2.460009,0.456383
-20,166,0.09588,0.179876,0.271518,0.192919,-2.178904,-2.178921,0.439225
-19,167,0.178427,0.235046,0.352298,0.176661,-1.890143,-1.890306,0.42031
-18,168,0.265444,0.291394,0.431231,0.159527,-1.593419,-1.593821,0.399408
-17,169,0.356544,0.343517,0.504718,0.141604,-1.290154,-1.290839,0.376304
-16,170,0.450488,0.392867,0.571666,0.123148,-0.984067,-0.985046,0.350924
-15,171,0.544972,0.44103,0.63455,0.104633,-0.68018,-0.681471,0.323471
-14,172,0.636269,0.491102,0.693021,0.08678,-0.390533,-0.392118,0.294584
-13,173,0.720936,0.536378,0.743461,0.070266,-0.124317,-0.126175,0.265077
-12,174,0.796106,0.575645,0.782577,0.055647,0.109944,0.107866,0.235895
-11,175,0.858829,0.60708,0.810804,0.043435,0.30725,0.304871,0.20841
-10,176,0.904567,0.628349,0.825287,0.03447,0.452193,0.44948,0.185661
-9,177,0.927432,0.63979,0.826869,0.029848,0.527415,0.524317,0.172765
-8,178,0.921101,0.638745,0.816973,0.030743,0.514621,0.511085,0.175338
-7,178,0.882163,0.621066,0.794328,0.037962,0.405388,0.401193,0.194839
-6,178,0.813215,0.596854,0.764428,0.050951,0.207172,0.202377,0.225722
-5,178,0.721291,0.571745,0.72607,0.068421,-0.05822,-0.063576,0.261574
-4,178,0.614811,0.543177,0.681801,0.088797,-0.365819,-0.371723,0.297988
-3,178,0.501553,0.510637,0.63115,0.110598,-0.691858,-0.698326,0.332563
-2,178,0.387481,0.476304,0.576367,0.132683,-1.018755,-1.025817,0.364256
-1,178,0.276581,0.436079,0.518612,0.154286,-1.334444,-1.34213,0.392793
0,178,0.171256,0.393803,0.459464,0.17491,-1.63305,-1.641363,0.418222
1,178,0.073231,0.353065,0.399896,0.194168,-1.910745,-1.919668,0.440645
2,178,-0.015583,0.31207,0.341087,0.211711,-2.160836,-2.170422,0.460121
3,178,-0.093584,0.266208,0.281859,0.227196,-2.379352,-2.389638,0.476651
4,178,-0.159507,0.220345,0.222314,0.240391,-2.562034,-2.573109,0.490296
5,178,-0.213364,0.171664,0.163618,0.251262,-2.709649,-2.721577,0.501261
6,178,-0.255138,0.131054,0.111628,0.259897,-2.819845,-2.832797,0.509801
7,178,-0.28616,0.096209,0.065819,0.26652,-2.897369,-2.911542,0.516256
8,178,-0.307373,0.05957,0.026137,0.271302,-2.945165,-2.960698,0.520867
9,178,-0.319304,0.026262,-0.005637,0.274331,-2.965199,-2.982305,0.523766
10,178,-0.322037,0.000128,-0.029492,0.275668,-2.956415,-2.975258,0.525041
11,178,-0.317338,-0.019472,-0.048615,0.275475,-2.928126,-2.948751,0.524857
12,178,-0.306813,-0.029593,-0.059243,0.27413,-2.883456,-2.905977,0.523574
13,178,-0.29304,-0.03318,-0.065092,0.272014,-2.83251,-2.856908,0.52155
14,178,-0.276835,-0.031771,-0.062956,0.269366,-2.77595,-2.802316,0.519005
15,178,-0.259669,-0.027543,-0.055815,0.266402,-2.719578,-2.747898,0.516141
16,178,-0.241991,-0.019729,-0.043939,0.263233,-2.664074,-2.694319,0.513062
17,178,-0.224549,-0.007686,-0.028349,0.260031,-2.61102,-2.643136,0.509933
18,178,-0.207921,0.005509,-0.009849,0.256957,-2.561254,-2.59534,0.506909
19,178,-0.193209,0.017807,0.010172,0.254215,-2.518239,-2.554365,0.504197
20,178,-0.180717,0.028056,0.030909,0.25191,-2.481649,-2.519803,0.501906
