shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.145886,0.222112,0.324866,0.113472,-1.975127,-1.975959,0.336856
-20,354,0.209184,0.262882,0.381041,0.105814,-1.76361,-1.764195,0.325291
-19,355,0.276503,0.306065,0.439819,0.097664,-1.542149,-1.542525,0.312512
-18,356,0.347192,0.348023,0.49776,0.089105,-1.312493,-1.312707,0.298505
-17,357,0.42071,0.390064,0.55373,0.080205,-1.076437,-1.076536,0.283205
-16,358,0.496194,0.432252,0.607204,0.071081,-0.837132,-0.837157,0.26661
-15,359,0.571824,0.472247,0.655762,0.061969,-0.599371,-0.599371,0.248936
-14,360,0.644929,0.509848,0.697578,0.053188,-0.371608,-0.371647,0.230625
-13,361,0.712733,0.540806,0.730858,0.045061,-0.161637,-0.161783,0.212276
-12,362,0.772717,0.564108,0.754885,0.037866,0.023914,0.023613,0.194593
-11,363,0.82277,0.579174,0.770091,0.031833,0.180421,0.179919,0.178419
-10,364,0.860343,0.586476,0.777037,0.027279,0.298727,0.297992,0.165163
-9,364,0.882527,0.59212,0.779009,0.024607,0.369899,0.369032,0.156866
-8,364,0.884043,0.591617,0.774565,0.024382,0.378303,0.377247,0.156147
-7,364,0.861785,0.585576,0.764093,0.026986,0.315064,0.313757,0.164274
-6,364,0.815551,0.576881,0.748931,0.032468,0.179474,0.177908,0.180189
-5,364,0.747943,0.563258,0.727119,0.040534,-0.019903,-0.021766,0.201331
-4,364,0.664548,0.540726,0.698671,0.050532,-0.266844,-0.269036,0.224794
-3,364,0.571785,0.513267,0.664432,0.061695,-0.54137,-0.543949,0.248385
-2,364,0.475745,0.480698,0.62451,0.073287,-0.825708,-0.828728,0.270716
-1,364,0.380932,0.443919,0.57961,0.084763,-1.10591,-1.10943,0.291142
0,364,0.289486,0.404134,0.530493,0.095847,-1.376833,-1.380921,0.309592
1,364,0.202169,0.361649,0.477193,0.106417,-1.637543,-1.642254,0.326217
2,364,0.11967,0.316128,0.419906,0.116376,-1.886131,-1.891567,0.341139
3,364,0.043328,0.268075,0.359155,0.125568,-2.117478,-2.123665,0.354355
4,364,-0.024395,0.221227,0.297315,0.133737,-2.321783,-2.328722,0.365701
5,364,-0.081909,0.175157,0.236781,0.140675,-2.495463,-2.50316,0.375066
6,364,-0.127816,0.132123,0.181126,0.146305,-2.629377,-2.637687,0.382498
7,364,-0.16256,0.095801,0.13307,0.150606,-2.728581,-2.737206,0.38808
8,364,-0.187113,0.064849,0.091637,0.153702,-2.79621,-2.80512,0.392049
9,364,-0.202858,0.039129,0.057978,0.155699,-2.83909,-2.848154,0.394587
10,364,-0.21085,0.018169,0.031268,0.15668,-2.862311,-2.871394,0.395828
11,364,-0.212951,0.001373,0.008367,0.156959,-2.867485,-2.876601,0.39618
12,364,-0.210494,-0.012067,-0.009962,0.156686,-2.859023,-2.868173,0.395836
13,364,-0.20525,-0.021677,-0.02413,0.156056,-2.843201,-2.852356,0.395039
14,364,-0.198468,-0.030067,-0.034394,0.155291,-2.820444,-2.829692,0.39407
15,364,-0.191157,-0.036566,-0.042703,0.154472,-2.795736,-2.805121,0.393029
16,364,-0.183722,-0.041265,-0.049304,0.153627,-2.771142,-2.780664,0.391953
17,364,-0.176681,-0.044926,-0.054579,0.152832,-2.747735,-2.757441,0.390937
18,364,-0.170178,-0.048495,-0.059143,0.152108,-2.725795,-2.735792,0.390011
19,364,-0.16431,-0.050402,-0.061582,0.151455,-2.706188,-2.716532,0.389172
20,364,-0.159016,-0.050341,-0.06128,0.150866,-2.688461,-2.699131,0.388415
