shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.170751,0.252521,0.371047,0.097948,-1.808516,-1.808753,0.312967
-20,423,0.232326,0.292556,0.425491,0.091374,-1.610147,-1.610437,0.302281
-19,424,0.29756,0.334512,0.4811,0.08438,-1.402376,-1.402723,0.290483
-18,425,0.366167,0.375292,0.535574,0.077022,-1.186404,-1.1868,0.277529
-17,426,0.437497,0.414412,0.58696,0.069375,-0.964461,-0.964887,0.263392
-16,427,0.510529,0.452197,0.635015,0.061537,-0.739415,-0.739856,0.248066
-15,428,0.583682,0.489253,0.679213,0.053672,-0.5148,-0.515259,0.231673
-14,429,0.654413,0.526024,0.719256,0.046049,-0.298373,-0.298856,0.21459
-13,430,0.719775,0.558641,0.752985,0.03899,-0.098786,-0.099306,0.197459
-12,431,0.777053,0.58491,0.777733,0.032796,0.075993,0.075417,0.181097
-11,432,0.824577,0.60353,0.793885,0.027647,0.222037,0.221382,0.166273
-10,433,0.86041,0.614504,0.80302,0.023754,0.332514,0.331791,0.154122
-9,434,0.881229,0.619496,0.805234,0.021467,0.397641,0.396859,0.146516
-8,434,0.883859,0.619925,0.801918,0.021211,0.403443,0.402703,0.14564
-7,434,0.863724,0.615387,0.793733,0.023357,0.3428,0.342066,0.15283
-6,434,0.820315,0.607996,0.780814,0.027967,0.213914,0.213154,0.167235
-5,434,0.756442,0.5967,0.762067,0.034759,0.025317,0.024496,0.186438
-4,434,0.677284,0.576843,0.736247,0.043199,-0.208619,-0.209507,0.207844
-3,434,0.588846,0.548425,0.703859,0.052653,-0.469278,-0.470251,0.229463
-2,434,0.496997,0.514107,0.664898,0.062495,-0.739919,-0.74097,0.249989
-1,434,0.406354,0.477139,0.621477,0.072233,-1.005997,-1.007142,0.268762
0,434,0.319105,0.439377,0.575038,0.081626,-1.261872,-1.263107,0.285703
1,434,0.235936,0.400156,0.525864,0.090587,-1.506262,-1.507569,0.300976
2,434,0.157447,0.357921,0.474015,0.099043,-1.737386,-1.738741,0.314711
3,434,0.084744,0.314399,0.419875,0.106866,-1.952419,-1.953793,0.326903
4,434,0.020002,0.272721,0.364718,0.113828,-2.144193,-2.145576,0.337384
5,434,-0.03517,0.232138,0.31084,0.119748,-2.308438,-2.309813,0.346046
6,434,-0.079601,0.19502,0.261101,0.124546,-2.438973,-2.440372,0.35291
7,434,-0.11389,0.162375,0.216987,0.128273,-2.538442,-2.539883,0.358153
8,434,-0.139098,0.133421,0.177977,0.131059,-2.609225,-2.610732,0.36202
9,434,-0.156775,0.106988,0.143098,0.133063,-2.656245,-2.65784,0.364779
10,434,-0.167964,0.082164,0.111541,0.13442,-2.681535,-2.683261,0.366633
11,434,-0.174176,0.060151,0.081971,0.135237,-2.692384,-2.694255,0.367746
12,434,-0.176457,0.04127,0.054818,0.135644,-2.691021,-2.693061,0.368298
13,434,-0.176463,0.024298,0.030364,0.135774,-2.684546,-2.686725,0.368475
14,434,-0.175161,0.008207,0.009576,0.135739,-2.67542,-2.677719,0.368427
15,434,-0.173741,-0.006426,-0.009024,0.135644,-2.668312,-2.670681,0.368298
16,434,-0.172409,-0.019149,-0.026012,0.135516,-2.663532,-2.665921,0.368125
17,434,-0.171367,-0.03095,-0.042034,0.135384,-2.661416,-2.663782,0.367946
18,434,-0.170421,-0.04245,-0.056778,0.135251,-2.660177,-2.662505,0.367764
19,434,-0.169328,-0.05159,-0.068396,0.135091,-2.659014,-2.661291,0.367547
20,434,-0.167939,-0.05763,-0.076078,0.134897,-2.657068,-2.659291,0.367284
