shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.343657,0.23787,0.357791,0.02771,-0.997558,-1.000627,0.166463
-20,494,0.384937,0.268796,0.40282,0.02617,-0.877377,-0.880426,0.161772
-19,495,0.428624,0.302074,0.449451,0.024523,-0.749737,-0.7528,0.1566
-18,496,0.472469,0.335716,0.495854,0.022834,-0.619697,-0.622901,0.151111
-17,497,0.514012,0.367738,0.539353,0.021214,-0.494621,-0.498108,0.145651
-16,498,0.552462,0.397649,0.580263,0.019704,-0.378736,-0.38258,0.140371
-15,499,0.588274,0.427027,0.6193,0.018294,-0.270709,-0.274916,0.135256
-14,500,0.621851,0.458146,0.656253,0.016973,-0.170193,-0.174691,0.13028
-13,501,0.652651,0.489855,0.690636,0.01576,-0.079033,-0.08375,0.12554
-12,502,0.679715,0.521861,0.721275,0.014687,0.001061,-0.003891,0.121189
-11,503,0.702358,0.550078,0.746746,0.013775,0.069205,0.063875,0.117367
-10,504,0.720392,0.571269,0.766379,0.013043,0.124289,0.118383,0.114205
-9,505,0.733969,0.584038,0.779901,0.012499,0.166791,0.160056,0.111797
-8,506,0.744234,0.592759,0.78889,0.012093,0.199656,0.191961,0.109967
-7,506,0.753243,0.601425,0.795361,0.011742,0.229646,0.221263,0.108361
-6,506,0.762916,0.609547,0.801388,0.011358,0.260203,0.251441,0.106573
-5,506,0.770057,0.614693,0.803614,0.011074,0.283613,0.27448,0.105233
-4,506,0.772583,0.613367,0.800657,0.010976,0.294193,0.284719,0.104765
-3,506,0.768202,0.603493,0.790537,0.011157,0.285223,0.275492,0.105628
-2,506,0.755608,0.586634,0.772374,0.011672,0.253306,0.243426,0.108037
-1,506,0.735564,0.564692,0.74773,0.01249,0.201255,0.191287,0.111759
0,506,0.709415,0.538678,0.718194,0.013556,0.132592,0.122594,0.116429
1,506,0.677473,0.50818,0.683643,0.014852,0.047297,0.037441,0.12187
2,506,0.641309,0.475647,0.646121,0.016318,-0.049462,-0.059141,0.127742
3,506,0.601361,0.440919,0.605,0.017931,-0.156917,-0.166293,0.133908
4,506,0.558918,0.405117,0.560726,0.019645,-0.270825,-0.279936,0.14016
5,506,0.515382,0.370066,0.514903,0.021401,-0.387659,-0.396531,0.14629
6,506,0.471914,0.33477,0.468972,0.023151,-0.504409,-0.512993,0.152155
7,506,0.430956,0.30106,0.425689,0.024799,-0.614427,-0.622756,0.157477
8,506,0.392758,0.270499,0.385623,0.026331,-0.717498,-0.72553,0.162269
9,506,0.356892,0.242606,0.348033,0.02777,-0.814123,-0.821936,0.166644
10,506,0.32198,0.216324,0.311407,0.029175,-0.907657,-0.915362,0.170808
11,506,0.286462,0.189473,0.273552,0.030612,-1.001914,-1.009624,0.174964
12,506,0.248352,0.161059,0.232273,0.032152,-1.103253,-1.110945,0.179311
13,506,0.207705,0.131753,0.188021,0.033789,-1.212018,-1.219615,0.183817
14,506,0.165021,0.102219,0.141945,0.0355,-1.326895,-1.334311,0.188415
15,506,0.120706,0.072566,0.094732,0.03727,-1.446666,-1.453786,0.193056
16,506,0.075467,0.041011,0.047225,0.039073,-1.569137,-1.57584,0.19767
17,506,0.030422,0.009156,0.000306,0.040864,-1.69132,-1.697486,0.202147
18,506,-0.013722,-0.023236,-0.046233,0.042629,-1.809548,-1.815137,0.206469
19,506,-0.05495,-0.053371,-0.089539,0.044274,-1.920201,-1.925139,0.210415
20,506,-0.091881,-0.080482,-0.127976,0.04575,-2.019122,-2.02347,0.213892
