shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.037226,0.103731,0.158877,0.140654,-2.290848,-2.302802,0.375039
-20,278,0.110273,0.153756,0.228744,0.130935,-2.045062,-2.057768,0.361849
-19,279,0.187769,0.20672,0.301856,0.120622,-1.790129,-1.80337,0.347307
-18,280,0.268987,0.258918,0.374431,0.109816,-1.527764,-1.541356,0.331385
-17,281,0.353177,0.308841,0.44383,0.098598,-1.259755,-1.27358,0.314004
-16,282,0.439188,0.355021,0.508718,0.087102,-0.98928,-1.003271,0.29513
-15,283,0.525427,0.398673,0.568949,0.075553,-0.719637,-0.73381,0.274869
-14,284,0.60906,0.441234,0.623447,0.064336,-0.459838,-0.474181,0.253646
-13,285,0.687159,0.48054,0.670376,0.053865,-0.21896,-0.233364,0.232088
-12,286,0.756685,0.513758,0.707478,0.044556,-0.005602,-0.019945,0.211082
-11,287,0.814908,0.540285,0.73458,0.036762,0.17407,0.159747,0.191733
-10,287,0.859103,0.560273,0.749441,0.030945,0.303682,0.289654,0.175911
-9,287,0.884635,0.571715,0.753526,0.027592,0.379068,0.365202,0.166109
-8,287,0.886236,0.574367,0.748166,0.027387,0.383359,0.36954,0.165491
-7,287,0.860027,0.567836,0.733128,0.030839,0.304728,0.290824,0.175612
-6,287,0.805695,0.553545,0.710829,0.03801,0.141467,0.127422,0.194962
-5,287,0.726828,0.53422,0.6811,0.048442,-0.094817,-0.109093,0.220095
-4,287,0.630194,0.507234,0.644468,0.06126,-0.384051,-0.398605,0.247507
-3,287,0.523365,0.472022,0.600529,0.075474,-0.702848,-0.717724,0.274725
-2,287,0.413651,0.430819,0.549927,0.090114,-1.029635,-1.044841,0.300189
-1,287,0.306567,0.385514,0.493902,0.104463,-1.346607,-1.362225,0.323207
0,287,0.20497,0.339204,0.434428,0.118136,-1.645817,-1.661922,0.343709
1,287,0.109534,0.292132,0.372707,0.131015,-1.926533,-1.943155,0.36196
2,287,0.021107,0.245133,0.309723,0.142997,-2.185508,-2.20274,0.37815
3,287,-0.059337,0.195434,0.244953,0.153931,-2.420619,-2.438541,0.39234
4,287,-0.129647,0.144826,0.179254,0.163545,-2.624603,-2.643391,0.404407
5,287,-0.188448,0.095298,0.114616,0.171621,-2.794723,-2.814547,0.414271
6,287,-0.235215,0.050878,0.054139,0.178139,-2.927016,-2.948032,0.422065
7,287,-0.270748,0.010657,-0.000193,0.183164,-3.025597,-3.047931,0.427977
8,287,-0.295627,-0.025562,-0.047471,0.186827,-3.090097,-3.113946,0.432235
9,287,-0.311196,-0.058122,-0.086841,0.189276,-3.125751,-3.151271,0.435058
10,287,-0.318269,-0.085083,-0.119576,0.190644,-3.133965,-3.161303,0.436628
11,287,-0.318526,-0.106594,-0.146667,0.191055,-3.123411,-3.152577,0.437099
12,287,-0.313126,-0.122014,-0.16586,0.190706,-3.09607,-3.127132,0.436699
13,287,-0.304216,-0.132597,-0.178683,0.189842,-3.059598,-3.092445,0.435708
14,287,-0.293055,-0.13935,-0.18479,0.188635,-3.017667,-3.052188,0.434321
15,287,-0.280769,-0.141855,-0.185227,0.187213,-2.974426,-3.010438,0.432681
16,287,-0.268005,-0.140578,-0.181695,0.185674,-2.931348,-2.96866,0.430899
17,287,-0.255559,-0.136796,-0.176403,0.184136,-2.890461,-2.928877,0.42911
18,287,-0.243732,-0.132475,-0.170236,0.182659,-2.851966,-2.891337,0.427386
19,287,-0.232759,-0.126287,-0.161669,0.18128,-2.816473,-2.856666,0.42577
20,287,-0.222661,-0.118159,-0.150029,0.180006,-2.783907,-2.82481,0.424271
