shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378547,0.266046,0.39762,0.027226,-1.035432,-1.035441,0.165004
-20,424,0.412445,0.293541,0.436056,0.025893,-0.923822,-0.923822,0.160912
-19,425,0.448255,0.322595,0.476602,0.024484,-0.806905,-0.806912,0.156474
-18,426,0.484555,0.351426,0.517584,0.023045,-0.688549,-0.68859,0.151806
-17,427,0.520241,0.379665,0.557567,0.021623,-0.571526,-0.57165,0.147049
-16,428,0.554302,0.407561,0.595931,0.020263,-0.460678,-0.460964,0.142347
-15,429,0.58585,0.434443,0.631634,0.018999,-0.357673,-0.358198,0.137836
-14,430,0.614268,0.462253,0.663729,0.01785,-0.264344,-0.265135,0.133602
-13,431,0.63884,0.489835,0.691214,0.01685,-0.183694,-0.184718,0.129806
-12,432,0.659785,0.517782,0.714785,0.015996,-0.115136,-0.116359,0.126474
-11,433,0.677786,0.541588,0.734768,0.015255,-0.055584,-0.057034,0.12351
-10,434,0.694066,0.557968,0.751059,0.014576,-0.001546,-0.003294,0.12073
-9,435,0.708734,0.569746,0.763467,0.01396,0.048042,0.045924,0.118152
-8,436,0.721784,0.578521,0.772462,0.013409,0.092486,0.090006,0.115795
-7,436,0.7366,0.591742,0.784048,0.012819,0.137385,0.134085,0.113221
-6,436,0.750266,0.603401,0.792812,0.012274,0.179905,0.175759,0.110787
-5,436,0.761628,0.613697,0.797959,0.011819,0.216922,0.211974,0.108713
-4,436,0.769128,0.618144,0.799149,0.011519,0.243023,0.237289,0.107327
-3,436,0.770244,0.611421,0.793563,0.01148,0.250462,0.244053,0.107146
-2,436,0.763164,0.595444,0.779511,0.011778,0.234323,0.227403,0.108526
-1,436,0.747665,0.573659,0.757715,0.012423,0.195186,0.187864,0.11146
0,436,0.724814,0.546886,0.729906,0.013375,0.135873,0.128178,0.115649
1,436,0.695647,0.516687,0.697186,0.014586,0.057959,0.050061,0.120772
2,436,0.662431,0.485542,0.661716,0.015965,-0.031032,-0.0391,0.126352
3,436,0.62573,0.453247,0.623305,0.017486,-0.129882,-0.138009,0.132235
4,436,0.587034,0.420591,0.582881,0.01909,-0.234115,-0.242287,0.138166
5,436,0.547311,0.387808,0.541378,0.020737,-0.341078,-0.349304,0.144002
6,436,0.50753,0.35529,0.500141,0.022384,-0.448315,-0.456526,0.149613
7,436,0.469621,0.324985,0.461179,0.023953,-0.550583,-0.558742,0.154768
8,436,0.433986,0.296265,0.424486,0.025423,-0.647302,-0.655258,0.159445
9,436,0.40064,0.270842,0.390332,0.026799,-0.737698,-0.74553,0.163704
10,436,0.368185,0.246802,0.356916,0.028138,-0.825822,-0.833564,0.167743
11,436,0.335037,0.222656,0.321791,0.029509,-0.915343,-0.923074,0.171782
12,436,0.299472,0.196106,0.283224,0.030974,-1.012162,-1.019802,0.175994
13,436,0.26103,0.167928,0.241522,0.032553,-1.117208,-1.124704,0.180426
14,436,0.221016,0.14142,0.198969,0.034197,-1.22648,-1.233801,0.184924
15,436,0.180121,0.114987,0.156549,0.035877,-1.337791,-1.344875,0.189413
16,436,0.139365,0.087841,0.114792,0.037558,-1.447815,-1.454597,0.193799
17,436,0.098652,0.060674,0.073535,0.039247,-1.55634,-1.562759,0.198108
18,436,0.058337,0.031943,0.032168,0.040934,-1.66199,-1.667997,0.20232
19,436,0.019517,0.003585,-0.00765,0.042576,-1.761764,-1.767361,0.206339
20,436,-0.016644,-0.023242,-0.044741,0.04411,-1.854329,-1.859532,0.210024
