shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.137182,0.212213,0.317305,0.110417,-1.99967,-1.999693,0.33229
-20,379,0.202008,0.256059,0.378626,0.102904,-1.783722,-1.783723,0.320787
-19,380,0.270621,0.302144,0.441434,0.09494,-1.558635,-1.558675,0.308123
-18,381,0.342116,0.346976,0.501416,0.086638,-1.32705,-1.327194,0.294344
-17,382,0.415754,0.38799,0.556515,0.078081,-1.091252,-1.09156,0.279431
-16,383,0.490999,0.427711,0.607357,0.069321,-0.852635,-0.853144,0.263288
-15,384,0.566512,0.466115,0.654241,0.060519,-0.61432,-0.615043,0.246006
-14,385,0.639939,0.503759,0.696972,0.051955,-0.384065,-0.384982,0.227937
-13,386,0.708011,0.537282,0.732768,0.044021,-0.171719,-0.172828,0.209811
-12,387,0.767874,0.564137,0.759479,0.037048,0.014459,0.013132,0.192479
-11,388,0.817026,0.581706,0.775698,0.031316,0.168467,0.166836,0.176963
-10,388,0.854762,0.593166,0.785424,0.026972,0.285801,0.284081,0.16423
-9,388,0.876483,0.5975,0.78693,0.024448,0.354935,0.35308,0.156357
-8,388,0.878306,0.597232,0.783074,0.0242,0.364008,0.361967,0.155562
-7,388,0.85735,0.593729,0.774953,0.02657,0.304802,0.302521,0.163004
-6,388,0.813428,0.58812,0.763347,0.031607,0.176531,0.173966,0.177783
-5,388,0.749227,0.578499,0.746418,0.039016,-0.012053,-0.014955,0.197524
-4,388,0.66964,0.561429,0.722403,0.048247,-0.24683,-0.250098,0.219651
-3,388,0.580645,0.535115,0.691105,0.058611,-0.509185,-0.512887,0.242096
-2,388,0.488304,0.503284,0.653734,0.0694,-0.781181,-0.785338,0.26344
-1,388,0.397173,0.468234,0.611828,0.080086,-1.04882,-1.05348,0.282995
0,388,0.309462,0.432606,0.566852,0.090397,-1.306356,-1.31155,0.300661
1,388,0.225707,0.394093,0.518815,0.100247,-1.553386,-1.559147,0.316618
2,388,0.146611,0.352292,0.4671,0.109558,-1.78685,-1.793199,0.330995
3,388,0.073366,0.307821,0.411837,0.118182,-2.003393,-2.010326,0.343775
4,388,0.008183,0.26492,0.354714,0.125874,-2.195492,-2.203035,0.354788
5,388,-0.047205,0.222945,0.298472,0.132423,-2.35847,-2.366624,0.3639
6,388,-0.091732,0.184352,0.246505,0.137733,-2.487584,-2.49641,0.371124
7,388,-0.126068,0.149838,0.200252,0.141858,-2.586178,-2.595728,0.376641
8,388,-0.150869,0.11947,0.160018,0.1449,-2.655033,-2.665433,0.380657
9,388,-0.167694,0.092981,0.125068,0.147034,-2.699013,-2.710327,0.383451
10,388,-0.177681,0.068344,0.094292,0.148403,-2.721198,-2.733549,0.385231
11,388,-0.182568,0.046994,0.065726,0.149146,-2.729637,-2.743053,0.386195
12,388,-0.183587,0.028059,0.039876,0.149438,-2.726564,-2.741105,0.386573
13,388,-0.182282,0.011769,0.017033,0.14943,-2.717932,-2.733607,0.386561
14,388,-0.179695,-0.002791,-0.002232,0.149245,-2.70669,-2.723509,0.386323
15,388,-0.17663,-0.015338,-0.018617,0.148967,-2.695741,-2.713669,0.385963
16,388,-0.173393,-0.026583,-0.033153,0.148633,-2.686019,-2.705054,0.385529
17,388,-0.170291,-0.036433,-0.046425,0.148297,-2.677346,-2.697416,0.385094
18,388,-0.167248,-0.044806,-0.057875,0.147961,-2.66919,-2.690275,0.384656
19,388,-0.164141,-0.050255,-0.065236,0.147627,-2.660093,-2.682062,0.384223
20,388,-0.16069,-0.052402,-0.067581,0.147264,-2.649196,-2.671925,0.38375
