shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.336883,0.232951,0.351147,0.028055,-0.971589,-0.973766,0.167496
-20,499,0.379394,0.264647,0.397003,0.026391,-0.84587,-0.848275,0.162452
-19,500,0.423117,0.298111,0.443644,0.024686,-0.717659,-0.720247,0.157119
-18,501,0.465893,0.331567,0.489294,0.023024,-0.593091,-0.595824,0.151736
-17,502,0.506914,0.363406,0.532602,0.021424,-0.472942,-0.475862,0.146368
-16,503,0.546434,0.39414,0.574283,0.019863,-0.356782,-0.360007,0.140935
-15,504,0.584377,0.424977,0.614956,0.018357,-0.245056,-0.248769,0.135488
-14,505,0.620474,0.457119,0.654518,0.016929,-0.139685,-0.144068,0.130112
-13,506,0.65268,0.489588,0.69061,0.015657,-0.046403,-0.051565,0.125126
-12,507,0.679647,0.522126,0.721731,0.014583,0.032073,0.026139,0.120759
-11,508,0.700714,0.549379,0.746498,0.013735,0.09448,0.087836,0.117195
-10,509,0.71698,0.568928,0.764736,0.013074,0.143451,0.136131,0.114343
-9,509,0.729903,0.58063,0.77763,0.012575,0.181465,0.173092,0.112137
-8,509,0.740041,0.58879,0.786247,0.012185,0.212647,0.203258,0.110386
-7,509,0.748552,0.596653,0.79197,0.011859,0.239776,0.229414,0.108899
-6,509,0.755808,0.603339,0.795264,0.011581,0.263658,0.252383,0.107617
-5,509,0.760365,0.606709,0.79505,0.01141,0.280445,0.268391,0.106819
-4,509,0.760552,0.603916,0.790459,0.011414,0.285328,0.272661,0.106837
-3,509,0.754457,0.593392,0.779599,0.011672,0.272446,0.259368,0.108036
-2,509,0.741226,0.576995,0.761522,0.012218,0.239338,0.226089,0.110534
-1,509,0.721594,0.556337,0.737706,0.013022,0.188385,0.175134,0.114116
0,509,0.697146,0.53121,0.709009,0.014017,0.122718,0.109667,0.118392
1,509,0.66702,0.501652,0.675462,0.015234,0.040917,0.028247,0.123426
2,509,0.633026,0.470152,0.639057,0.0166,-0.052131,-0.064349,0.128842
3,509,0.595192,0.43589,0.599183,0.01811,-0.156672,-0.168286,0.134573
4,509,0.55486,0.401409,0.556725,0.019715,-0.267914,-0.278967,0.140409
5,509,0.51291,0.367763,0.512495,0.021384,-0.382615,-0.393203,0.146234
6,509,0.470435,0.33386,0.46786,0.023076,-0.497863,-0.508002,0.151907
7,509,0.429551,0.300971,0.424855,0.024708,-0.607879,-0.617679,0.157186
8,509,0.390715,0.270024,0.3843,0.026261,-0.711679,-0.721202,0.162053
9,509,0.354268,0.241863,0.346191,0.027719,-0.809104,-0.818416,0.166489
10,509,0.318679,0.21498,0.308898,0.029144,-0.90409,-0.913273,0.170715
11,509,0.283075,0.188161,0.270778,0.03057,-0.999021,-1.008124,0.174842
12,509,0.245263,0.159702,0.229689,0.032084,-1.099875,-1.108883,0.179119
13,509,0.204953,0.13069,0.185718,0.033696,-1.207464,-1.216354,0.183566
14,509,0.162521,0.10171,0.140015,0.03539,-1.320989,-1.329702,0.188123
15,509,0.118403,0.072159,0.093211,0.037147,-1.43935,-1.447768,0.192734
16,509,0.073177,0.040534,0.045656,0.038945,-1.560595,-1.568599,0.197345
17,509,0.027809,0.008082,-0.001647,0.040751,-1.68174,-1.689222,0.20187
18,509,-0.016248,-0.024183,-0.047991,0.042511,-1.798456,-1.805332,0.206183
19,509,-0.057429,-0.054233,-0.09128,0.044166,-1.906389,-1.912617,0.210157
20,509,-0.09399,-0.081006,-0.129409,0.045629,-2.002803,-2.008401,0.213609
