shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.386183,0.274544,0.41252,0.028993,-0.911124,-0.913482,0.170274
-20,352,0.415999,0.300128,0.446044,0.027746,-0.817844,-0.820078,0.166573
-19,353,0.447219,0.327366,0.481093,0.02645,-0.721254,-0.72339,0.162633
-18,354,0.47702,0.352469,0.513618,0.025238,-0.630695,-0.632806,0.158866
-17,355,0.503707,0.373602,0.541662,0.024192,-0.55035,-0.552489,0.155538
-16,356,0.52801,0.391735,0.566346,0.023235,-0.477009,-0.479175,0.152431
-15,357,0.552661,0.409902,0.591397,0.022209,-0.399789,-0.40186,0.149028
-14,358,0.578826,0.431632,0.618598,0.021068,-0.316579,-0.318438,0.145147
-13,359,0.604717,0.455752,0.645202,0.01991,-0.234515,-0.236114,0.141104
-12,360,0.628018,0.480067,0.66956,0.018857,-0.160822,-0.162179,0.137323
-11,361,0.647191,0.503582,0.689883,0.017991,-0.099802,-0.10097,0.134131
-10,362,0.661786,0.522458,0.704802,0.017337,-0.053045,-0.05409,0.131671
-9,362,0.67952,0.541393,0.72358,0.01654,-0.000186,-0.000734,0.128609
-8,362,0.696947,0.554371,0.740286,0.015756,0.051132,0.050925,0.125522
-7,362,0.71402,0.56593,0.754795,0.014987,0.102109,0.102074,0.122421
-6,362,0.731051,0.578892,0.767686,0.014219,0.15304,0.153035,0.119243
-5,362,0.747105,0.591871,0.778911,0.013493,0.200706,0.200604,0.116159
-4,362,0.759582,0.600451,0.785702,0.012928,0.238237,0.237925,0.113702
-3,362,0.764667,0.598923,0.784351,0.0127,0.254948,0.254371,0.112693
-2,362,0.761256,0.587473,0.775187,0.01286,0.247445,0.246575,0.1134
-1,362,0.749025,0.568322,0.75811,0.013423,0.21659,0.215414,0.115859
0,362,0.729024,0.543924,0.733575,0.014344,0.165055,0.163589,0.119765
1,362,0.701779,0.514033,0.70224,0.015594,0.093006,0.091392,0.124875
2,362,0.668996,0.481719,0.6659,0.017097,0.006001,0.004322,0.130755
3,362,0.631061,0.447954,0.625437,0.018831,-0.095832,-0.097428,0.137225
4,362,0.589867,0.413371,0.581447,0.020705,-0.208017,-0.209451,0.143894
5,362,0.547223,0.379884,0.536365,0.02263,-0.326821,-0.328035,0.150433
6,362,0.505469,0.346289,0.492103,0.02449,-0.446753,-0.447683,0.156494
7,362,0.467509,0.316043,0.452217,0.026147,-0.56088,-0.561525,0.1617
8,362,0.43376,0.289917,0.417077,0.027568,-0.670295,-0.670659,0.166037
9,362,0.403565,0.266769,0.384921,0.028792,-0.775395,-0.775551,0.169683
10,362,0.374807,0.244933,0.353819,0.029889,-0.886698,-0.886727,0.172886
11,362,0.345182,0.22302,0.32101,0.030973,-1.008735,-1.008739,0.175993
12,362,0.312784,0.199764,0.28484,0.032185,-1.135778,-1.135856,0.179402
13,362,0.278595,0.174503,0.246184,0.033494,-1.262442,-1.262669,0.183014
14,362,0.243364,0.148593,0.206788,0.034876,-1.385196,-1.385619,0.18675
15,362,0.206681,0.123531,0.168073,0.036323,-1.51009,-1.510785,0.190585
16,362,0.168564,0.098115,0.129981,0.037856,-1.633515,-1.634542,0.194566
17,362,0.129323,0.072591,0.091452,0.039484,-1.751389,-1.752747,0.198705
18,362,0.088984,0.045632,0.052626,0.041183,-1.868247,-1.869987,0.202936
19,362,0.049198,0.017592,0.013064,0.04288,-1.980448,-1.982638,0.207075
20,362,0.013258,-0.007886,-0.022554,0.044429,-2.079692,-2.082298,0.210783
