shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.040111,0.114842,0.172752,0.139629,-2.369165,-2.377467,0.373669
-20,276,0.111674,0.162365,0.240532,0.130184,-2.120787,-2.130056,0.360811
-19,277,0.187758,0.213007,0.310031,0.120115,-1.862482,-1.872586,0.346576
-18,278,0.267847,0.261726,0.379057,0.109511,-1.595815,-1.606573,0.330925
-17,279,0.351453,0.310351,0.446358,0.098448,-1.322623,-1.333825,0.313764
-16,280,0.437524,0.355763,0.510317,0.087062,-1.04633,-1.057768,0.295063
-15,281,0.524355,0.398967,0.569951,0.07558,-0.770197,-0.781777,0.274918
-14,282,0.608889,0.441397,0.623714,0.064387,-0.50346,-0.51513,0.253745
-13,283,0.687811,0.48029,0.669622,0.053922,-0.255887,-0.267621,0.23221
-12,283,0.757658,0.512213,0.705362,0.044757,-0.037077,-0.049155,0.211558
-11,283,0.816105,0.536611,0.730415,0.037063,0.145827,0.133502,0.192518
-10,283,0.860153,0.554492,0.744732,0.031244,0.284168,0.271587,0.17676
-9,283,0.885373,0.564746,0.747989,0.027886,0.364972,0.352067,0.166992
-8,283,0.886493,0.567271,0.741916,0.027697,0.372383,0.359063,0.166423
-7,283,0.859677,0.560806,0.726431,0.031201,0.295118,0.281332,0.176638
-6,283,0.804678,0.547066,0.703941,0.038467,0.132206,0.117961,0.196129
-5,283,0.725216,0.528882,0.67467,0.049024,-0.103378,-0.118204,0.221413
-4,283,0.628116,0.503172,0.639265,0.061994,-0.391644,-0.407099,0.248985
-3,283,0.521063,0.470188,0.59734,0.076367,-0.708219,-0.724411,0.276346
-2,283,0.411461,0.431496,0.549289,0.091156,-1.031318,-1.048328,0.301921
-1,283,0.304871,0.389293,0.496539,0.105623,-1.343525,-1.361493,0.324997
0,283,0.204051,0.345853,0.440858,0.119373,-1.637903,-1.65693,0.345505
1,283,0.109544,0.301378,0.382703,0.132293,-1.914325,-1.934462,0.363721
2,283,0.021969,0.256069,0.322512,0.144301,-2.170118,-2.191412,0.37987
3,283,-0.057701,0.207275,0.259374,0.155241,-2.403218,-2.425731,0.394006
4,283,-0.127449,0.157521,0.194279,0.164862,-2.606284,-2.630112,0.406032
5,283,-0.18601,0.108474,0.130111,0.172969,-2.776452,-2.801654,0.415895
6,283,-0.232563,0.064402,0.069901,0.179507,-2.908876,-2.935597,0.423683
7,283,-0.268012,0.024145,0.015536,0.184562,-3.00771,-3.036015,0.429606
8,283,-0.292862,-0.012098,-0.032179,0.188253,-3.072472,-3.102535,0.433882
9,283,-0.308543,-0.045991,-0.073476,0.190754,-3.108044,-3.139898,0.436754
10,283,-0.315813,-0.074782,-0.108172,0.192186,-3.116028,-3.149734,0.43839
11,283,-0.316425,-0.098371,-0.137171,0.19268,-3.105328,-3.140781,0.438954
12,283,-0.311565,-0.115545,-0.158109,0.192436,-3.078085,-3.115236,0.438675
13,283,-0.303215,-0.126936,-0.171932,0.191665,-3.042113,-3.080814,0.437796
14,283,-0.292647,-0.134588,-0.179319,0.190544,-3.001071,-3.041168,0.436513
15,283,-0.280979,-0.137619,-0.18102,0.189198,-2.959115,-3.000399,0.434969
16,283,-0.268803,-0.137518,-0.17877,0.187721,-2.917555,-2.959827,0.433268
17,283,-0.256922,-0.135952,-0.175148,0.186231,-2.878436,-2.921487,0.431545
18,283,-0.245563,-0.133477,-0.170457,0.184785,-2.841664,-2.885367,0.429867
19,283,-0.235011,-0.129133,-0.163244,0.183429,-2.807881,-2.852143,0.428287
20,283,-0.225293,-0.123046,-0.153285,0.182171,-2.77702,-2.821749,0.426815
