shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.340087,0.236945,0.354214,0.028222,-1.02769,-1.028546,0.167995
-20,472,0.378449,0.266974,0.396125,0.026717,-0.908729,-0.90978,0.163453
-19,473,0.417585,0.29912,0.438852,0.025195,-0.788939,-0.790125,0.158728
-18,474,0.455851,0.330306,0.480738,0.023716,-0.673044,-0.674329,0.154001
-17,475,0.493154,0.359637,0.521017,0.022264,-0.559032,-0.56046,0.149211
-16,476,0.529557,0.387955,0.560504,0.02083,-0.447837,-0.449459,0.144325
-15,477,0.56484,0.416526,0.59986,0.019432,-0.340029,-0.341879,0.139397
-14,478,0.598384,0.446183,0.638053,0.0181,-0.238261,-0.240324,0.134536
-13,479,0.628846,0.476381,0.673675,0.016891,-0.146904,-0.149133,0.129964
-12,480,0.654632,0.506994,0.704436,0.015871,-0.070172,-0.072513,0.125979
-11,481,0.67534,0.532954,0.728445,0.015045,-0.007693,-0.010162,0.122659
-10,481,0.694502,0.553575,0.748791,0.014286,0.050428,0.04738,0.119525
-9,481,0.711361,0.566891,0.764667,0.013618,0.101774,0.098031,0.116694
-8,481,0.726519,0.577708,0.776907,0.013014,0.148783,0.144349,0.114081
-7,481,0.741055,0.590613,0.788,0.012433,0.193972,0.188851,0.111503
-6,481,0.754796,0.603929,0.797453,0.011881,0.236359,0.230488,0.109
-5,481,0.765281,0.613523,0.802862,0.01146,0.269795,0.263195,0.10705
-4,481,0.769554,0.613899,0.801301,0.011292,0.286364,0.279129,0.106263
-3,481,0.76585,0.603466,0.791393,0.011452,0.280453,0.27275,0.107015
-2,481,0.753741,0.58496,0.772591,0.011962,0.251053,0.242996,0.109369
-1,481,0.733906,0.561849,0.746559,0.012794,0.201064,0.192706,0.11311
0,481,0.707351,0.53492,0.715306,0.013904,0.132326,0.123851,0.117916
1,481,0.674976,0.504505,0.679788,0.015246,0.045023,0.036771,0.123474
2,481,0.638233,0.470499,0.640967,0.016762,-0.054837,-0.062797,0.129469
3,481,0.596825,0.433652,0.597531,0.018467,-0.167156,-0.174762,0.135892
4,481,0.552843,0.39616,0.551092,0.020285,-0.284293,-0.291734,0.142426
5,481,0.508422,0.359698,0.50412,0.022131,-0.401514,-0.409112,0.148766
6,481,0.464713,0.324416,0.457965,0.023943,-0.518286,-0.526202,0.154734
7,481,0.423461,0.291641,0.414626,0.025647,-0.629335,-0.637647,0.160148
8,481,0.386995,0.263323,0.376927,0.02713,-0.732039,-0.741005,0.164711
9,481,0.354173,0.238063,0.341886,0.028437,-0.828798,-0.838664,0.168633
10,481,0.322194,0.21379,0.307492,0.029702,-0.92422,-0.935141,0.172342
11,481,0.289428,0.188102,0.271492,0.030992,-1.022492,-1.034655,0.176045
12,481,0.253577,0.159967,0.23162,0.032408,-1.128226,-1.141557,0.180022
13,481,0.21502,0.131133,0.188412,0.033932,-1.240627,-1.255035,0.184208
14,481,0.174888,0.104291,0.144598,0.035519,-1.356802,-1.372162,0.188464
15,481,0.133664,0.077607,0.100809,0.037147,-1.475325,-1.491441,0.192736
16,481,0.09221,0.049786,0.057632,0.03878,-1.594488,-1.611217,0.196926
17,481,0.050364,0.020778,0.014393,0.040436,-1.712939,-1.730062,0.201087
18,481,0.008988,-0.009769,-0.028856,0.042085,-1.828121,-1.84544,0.205146
19,481,-0.030373,-0.038969,-0.069904,0.043666,-1.935788,-1.953143,0.208964
20,481,-0.065644,-0.065427,-0.106358,0.045085,-2.031931,-2.049294,0.212332
