shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.498278,0.342306,0.506206,0.025653,-0.908289,-0.932613,0.160167
-20,312,0.531597,0.367629,0.539321,0.024208,-0.784997,-0.806076,0.15559
-19,313,0.566709,0.397304,0.57472,0.022676,-0.656012,-0.674117,0.150587
-18,314,0.601852,0.425621,0.609143,0.021138,-0.528236,-0.543515,0.14539
-17,315,0.634667,0.448691,0.638982,0.019697,-0.408342,-0.420862,0.140346
-16,316,0.66478,0.467639,0.665482,0.018361,-0.298577,-0.308648,0.135501
-15,317,0.692129,0.487776,0.690311,0.017125,-0.197309,-0.205289,0.130861
-14,318,0.71656,0.510036,0.714178,0.015995,-0.105405,-0.111721,0.12647
-13,319,0.736667,0.533669,0.736556,0.015042,-0.028309,-0.03335,0.122645
-12,320,0.751754,0.556565,0.755611,0.014304,0.031895,0.027848,0.1196
-11,321,0.761904,0.574026,0.769224,0.013782,0.076165,0.072984,0.117396
-10,322,0.768599,0.584834,0.77841,0.013413,0.108721,0.106325,0.115816
-9,323,0.773617,0.591391,0.783788,0.013122,0.13618,0.134528,0.114553
-8,324,0.777679,0.593688,0.786515,0.012874,0.160328,0.159257,0.113464
-7,324,0.781428,0.596212,0.78798,0.012678,0.182455,0.18184,0.112599
-6,324,0.784421,0.598352,0.78835,0.012518,0.202139,0.201827,0.111883
-5,324,0.78536,0.599951,0.786926,0.012452,0.215065,0.214955,0.111587
-4,324,0.782557,0.595268,0.781062,0.012559,0.216188,0.216177,0.112066
-3,324,0.774394,0.580718,0.769326,0.012918,0.199329,0.199316,0.113657
-2,324,0.7596,0.56081,0.750327,0.013587,0.161358,0.161265,0.116562
-1,324,0.738226,0.535622,0.72494,0.01456,0.104104,0.103851,0.120664
0,324,0.710548,0.506676,0.694842,0.015825,0.027872,0.027375,0.125798
1,324,0.677134,0.47532,0.660291,0.017351,-0.067897,-0.06866,0.131724
2,324,0.639888,0.444004,0.623648,0.019048,-0.175882,-0.176974,0.138013
3,324,0.599591,0.414537,0.585463,0.020873,-0.294605,-0.296035,0.144476
4,324,0.558639,0.386882,0.545887,0.022719,-0.416266,-0.418096,0.15073
5,324,0.518999,0.359805,0.506362,0.024497,-0.53508,-0.537374,0.156516
6,324,0.481737,0.332111,0.468881,0.026156,-0.648308,-0.651064,0.161729
7,324,0.448704,0.308157,0.43638,0.027617,-0.750357,-0.753632,0.166182
8,324,0.418689,0.286957,0.407114,0.028936,-0.843635,-0.847415,0.170107
9,324,0.390609,0.26703,0.379692,0.030174,-0.929357,-0.933633,0.173708
10,324,0.362429,0.24718,0.352149,0.031425,-1.013258,-1.018052,0.17727
11,324,0.332902,0.226521,0.320889,0.032746,-1.098686,-1.104029,0.180958
12,324,0.300848,0.20351,0.284819,0.034181,-1.190731,-1.196508,0.184881
13,324,0.266793,0.177706,0.245323,0.035702,-1.288857,-1.295012,0.188951
14,324,0.231603,0.150898,0.205084,0.037269,-1.390936,-1.39742,0.193052
15,324,0.194461,0.124457,0.165301,0.038921,-1.498409,-1.505055,0.197283
16,324,0.155754,0.097246,0.126286,0.04064,-1.610394,-1.617132,0.201594
17,324,0.115897,0.070766,0.087813,0.042418,-1.724401,-1.731117,0.205955
18,324,0.076217,0.042706,0.048399,0.04419,-1.837446,-1.844123,0.210214
19,324,0.039057,0.014936,0.010328,0.045852,-1.943156,-1.949798,0.21413
20,324,0.006728,-0.009154,-0.022682,0.04728,-2.037638,-2.044347,0.21744
