shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.150338,0.236159,0.346272,0.116179,-1.929565,-1.929584,0.340851
-20,344,0.212697,0.273912,0.398776,0.108424,-1.723976,-1.723979,0.329278
-19,345,0.279746,0.31569,0.454489,0.100053,-1.505685,-1.505686,0.316312
-18,346,0.350698,0.357114,0.511478,0.091182,-1.277179,-1.2772,0.301964
-17,347,0.42461,0.39923,0.567884,0.08194,-1.0417,-1.041769,0.286252
-16,348,0.499862,0.440079,0.620428,0.072536,-0.804605,-0.804733,0.269325
-15,349,0.574349,0.477328,0.666031,0.063248,-0.571549,-0.571733,0.251491
-14,350,0.645863,0.512301,0.703649,0.054355,-0.349717,-0.349936,0.233142
-13,351,0.712665,0.54169,0.733465,0.046056,-0.143517,-0.143766,0.214607
-12,352,0.772825,0.56484,0.75673,0.038579,0.041946,0.041652,0.196416
-11,353,0.823876,0.581674,0.773827,0.032218,0.200636,0.200241,0.179494
-10,353,0.865101,0.593031,0.784106,0.027233,0.322929,0.32218,0.165023
-9,353,0.890021,0.599163,0.785297,0.024271,0.394689,0.393436,0.155793
-8,353,0.890836,0.59793,0.777798,0.024159,0.399159,0.397492,0.155433
-7,353,0.866919,0.588439,0.762576,0.027044,0.330076,0.327997,0.16445
-6,353,0.818439,0.574341,0.742822,0.032933,0.187462,0.185059,0.181474
-5,353,0.748828,0.556414,0.718455,0.041435,-0.018317,-0.021011,0.203555
-4,353,0.66372,0.533781,0.689448,0.051873,-0.271202,-0.274106,0.227756
-3,353,0.56953,0.507288,0.655357,0.063456,-0.551349,-0.554417,0.251905
-2,353,0.472818,0.477095,0.618064,0.075351,-0.841576,-0.844675,0.274501
-1,353,0.378206,0.442798,0.577326,0.086957,-1.128576,-1.131617,0.294884
0,353,0.287363,0.407251,0.532719,0.098097,-1.403694,-1.406696,0.313204
1,353,0.201269,0.369531,0.485127,0.108616,-1.666595,-1.66951,0.329569
2,353,0.120623,0.329572,0.434612,0.118462,-1.912669,-1.915512,0.344183
3,353,0.04657,0.28653,0.381544,0.127497,-2.138636,-2.141414,0.357067
4,353,-0.018919,0.244445,0.3269,0.135511,-2.336947,-2.33971,0.368119
5,353,-0.074538,0.2015,0.270957,0.142342,-2.504152,-2.506937,0.377282
6,353,-0.119461,0.159481,0.216603,0.147917,-2.636398,-2.639285,0.3846
7,353,-0.154293,0.120446,0.16599,0.152288,-2.736862,-2.7399,0.390241
8,353,-0.179461,0.08636,0.121021,0.155532,-2.805623,-2.808893,0.394376
9,353,-0.196188,0.056475,0.082237,0.157776,-2.847483,-2.851039,0.397211
10,353,-0.205359,0.031231,0.049504,0.159143,-2.864444,-2.868356,0.398927
11,353,-0.208714,0.010059,0.020803,0.159774,-2.865023,-2.869304,0.399717
12,353,-0.207522,-0.007901,-0.003281,0.15985,-2.85176,-2.856444,0.399812
13,353,-0.203504,-0.021529,-0.022574,0.159545,-2.831457,-2.8365,0.399431
14,353,-0.197741,-0.032853,-0.036772,0.158983,-2.807682,-2.812995,0.398727
15,353,-0.191057,-0.040284,-0.046698,0.158246,-2.783759,-2.789238,0.397802
16,353,-0.183893,-0.045508,-0.053567,0.157399,-2.760573,-2.76613,0.396736
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.738305,-2.743903,0.395632
18,353,-0.169706,-0.051089,-0.060758,0.155667,-2.716961,-2.722585,0.394547
19,353,-0.163119,-0.050927,-0.060281,0.154839,-2.697744,-2.703349,0.393496
20,353,-0.156936,-0.048542,-0.056528,0.154056,-2.679966,-2.685541,0.3925
