shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057651,0.162852,0.245084,0.173172,-2.249496,-2.250101,0.41614
-20,202,0.130835,0.217684,0.321334,0.160713,-1.997845,-1.998775,0.400891
-19,203,0.2079,0.270717,0.394841,0.147573,-1.738489,-1.739807,0.384153
-18,204,0.288878,0.322968,0.465196,0.133764,-1.470807,-1.472632,0.365738
-17,205,0.373504,0.375676,0.53207,0.119358,-1.196017,-1.198502,0.345482
-16,206,0.460673,0.425552,0.593257,0.104572,-0.918207,-0.921544,0.323375
-15,207,0.548232,0.472219,0.647742,0.089825,-0.642871,-0.647348,0.299708
-14,208,0.633234,0.513137,0.695779,0.07557,-0.378549,-0.384365,0.274899
-13,209,0.712547,0.545743,0.735574,0.062286,-0.133564,-0.140782,0.249571
-12,210,0.783015,0.570996,0.764944,0.050516,0.083208,0.074494,0.224758
-11,210,0.842447,0.592809,0.784869,0.04068,0.268677,0.25905,0.201692
-10,210,0.8866,0.60735,0.794369,0.033324,0.40728,0.396644,0.18255
-9,210,0.911206,0.613517,0.794036,0.029175,0.486458,0.474908,0.170807
-8,210,0.910515,0.61232,0.78518,0.029224,0.489406,0.47703,0.170951
-7,210,0.88,0.598699,0.766383,0.03426,0.403951,0.390723,0.185095
-6,210,0.819435,0.577807,0.73876,0.044379,0.229679,0.215574,0.210663
-5,210,0.733814,0.551392,0.703419,0.058781,-0.017656,-0.032634,0.242448
-4,210,0.63138,0.523873,0.662879,0.076099,-0.314612,-0.330299,0.275861
-3,210,0.520535,0.493225,0.616976,0.094927,-0.634991,-0.651399,0.308102
-2,210,0.408896,0.459816,0.567588,0.113958,-0.957334,-0.974363,0.337576
-1,210,0.30108,0.422909,0.515582,0.132415,-1.267249,-1.284889,0.363888
0,210,0.198946,0.38637,0.461808,0.149948,-1.560475,-1.578654,0.387231
1,210,0.103321,0.348359,0.40744,0.16637,-1.835774,-1.854358,0.407885
2,210,0.015209,0.30593,0.351448,0.181523,-2.089319,-2.108256,0.426055
3,210,-0.063859,0.257335,0.293637,0.195117,-2.317272,-2.336468,0.44172
4,210,-0.131914,0.210028,0.235919,0.20685,-2.5127,-2.532159,0.454808
5,210,-0.188184,0.162353,0.178473,0.216569,-2.673979,-2.693669,0.46537
6,210,-0.232165,0.121304,0.124893,0.224263,-2.797448,-2.817486,0.473564
7,210,-0.2654,0.084122,0.075208,0.230151,-2.888849,-2.909276,0.479741
8,210,-0.28862,0.044822,0.030044,0.234434,-2.948245,-2.969216,0.484184
9,210,-0.302916,0.008191,-0.008822,0.237252,-2.980115,-3.001706,0.487085
10,210,-0.308856,-0.024022,-0.040935,0.238699,-2.986119,-3.008399,0.488569
11,210,-0.307742,-0.047767,-0.066766,0.238875,-2.973275,-2.996147,0.488749
12,210,-0.300854,-0.062585,-0.083397,0.238031,-2.944385,-2.967799,0.487884
13,210,-0.290253,-0.068199,-0.092462,0.23646,-2.907018,-2.930856,0.486271
14,210,-0.277274,-0.068843,-0.093307,0.234387,-2.865145,-2.889273,0.484135
15,210,-0.263063,-0.063689,-0.087226,0.231971,-2.823037,-2.847249,0.481634
16,210,-0.248195,-0.055958,-0.076431,0.229361,-2.781141,-2.805291,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740283,-2.764286,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700638,-2.72449,0.473444
19,210,-0.205668,-0.023377,-0.031791,0.221773,-2.664452,-2.688126,0.470928
20,210,-0.193905,-0.010768,-0.012924,0.219668,-2.632354,-2.655864,0.468687
