shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.052878,0.138707,0.213927,0.139434,-2.306594,-2.309934,0.373409
-20,270,0.118993,0.17845,0.269754,0.130935,-2.084477,-2.089288,0.36185
-19,271,0.189241,0.221314,0.326896,0.121889,-1.853811,-1.860397,0.349126
-18,272,0.264486,0.263127,0.383388,0.112008,-1.607517,-1.615943,0.334676
-17,273,0.34501,0.304632,0.439763,0.101216,-1.34425,-1.354323,0.318145
-16,274,0.429448,0.345398,0.497336,0.089786,-1.070758,-1.082199,0.299644
-15,275,0.515588,0.384983,0.553482,0.078098,-0.793857,-0.80644,0.27946
-14,276,0.599936,0.424381,0.604801,0.066649,-0.525292,-0.538801,0.258165
-13,277,0.679141,0.460486,0.649365,0.055907,-0.27533,-0.289512,0.236446
-12,278,0.750066,0.491893,0.686075,0.046304,-0.052871,-0.067487,0.215184
-11,279,0.809978,0.518599,0.714685,0.038199,0.135946,0.120979,0.195446
-10,280,0.855601,0.541122,0.733694,0.032017,0.279874,0.264706,0.178933
-9,280,0.882462,0.557327,0.740475,0.028443,0.361917,0.346752,0.16865
-8,280,0.884886,0.56432,0.737439,0.028101,0.37115,0.355815,0.167632
-7,280,0.858972,0.559753,0.724162,0.031519,0.29596,0.280246,0.177536
-6,280,0.804695,0.548347,0.704295,0.038742,0.136274,0.119938,0.196829
-5,280,0.726044,0.5324,0.678693,0.04928,-0.095363,-0.112568,0.221991
-4,280,0.629672,0.508866,0.646258,0.06227,-0.380034,-0.39813,0.24954
-3,280,0.523385,0.479372,0.607563,0.076677,-0.692995,-0.712117,0.276906
-2,280,0.414555,0.445645,0.56325,0.091503,-1.012707,-1.03294,0.302495
-1,280,0.3086,0.405932,0.513731,0.106019,-1.322244,-1.343699,0.325606
0,280,0.208198,0.364644,0.460188,0.119836,-1.614877,-1.637634,0.346174
1,280,0.113794,0.320235,0.403393,0.132855,-1.890502,-1.914533,0.364492
2,280,0.026234,0.273941,0.343418,0.144963,-2.145952,-2.171325,0.38074
3,280,-0.053465,0.225016,0.280192,0.155997,-2.378967,-2.405741,0.394964
4,280,-0.123255,0.175058,0.214748,0.165706,-2.581849,-2.610078,0.40707
5,280,-0.181955,0.12541,0.149255,0.173907,-2.751801,-2.781475,0.417021
6,280,-0.228674,0.081207,0.087592,0.180534,-2.884051,-2.915294,0.424893
7,280,-0.264512,0.039507,0.031076,0.185702,-2.982984,-3.015765,0.430932
8,280,-0.289988,0.000103,-0.019294,0.189537,-3.048218,-3.082612,0.435359
9,280,-0.306382,-0.037365,-0.063214,0.192179,-3.08477,-3.120779,0.438383
10,280,-0.314437,-0.069776,-0.100609,0.193747,-3.09423,-3.131885,0.440167
11,280,-0.315876,-0.095735,-0.131915,0.194367,-3.085428,-3.124593,0.440871
12,280,-0.311802,-0.11354,-0.154614,0.194229,-3.060289,-3.100916,0.440714
13,280,-0.304166,-0.125642,-0.17008,0.193545,-3.026461,-3.068428,0.439938
14,280,-0.29431,-0.134906,-0.179419,0.1925,-2.987804,-3.030945,0.438748
15,280,-0.283318,-0.140377,-0.183334,0.19122,-2.948262,-2.992383,0.437287
16,280,-0.271719,-0.142854,-0.182895,0.189795,-2.908839,-2.953784,0.435655
17,280,-0.260255,-0.143422,-0.18111,0.188335,-2.871429,-2.917014,0.433975
18,280,-0.249307,-0.142827,-0.178716,0.186907,-2.83662,-2.882664,0.432327
19,280,-0.238941,-0.139111,-0.172817,0.185544,-2.804008,-2.85046,0.430748
20,280,-0.229197,-0.131808,-0.16301,0.184258,-2.773511,-2.820339,0.429253
