shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.339981,0.235583,0.353029,0.02792,-1.072629,-1.074318,0.167091
-20,485,0.380529,0.266996,0.397663,0.026359,-0.946049,-0.947968,0.162353
-19,486,0.423411,0.300332,0.444158,0.024711,-0.813485,-0.815611,0.157199
-18,487,0.466194,0.333318,0.489927,0.023071,-0.682332,-0.684633,0.151893
-17,488,0.507401,0.364928,0.533463,0.021488,-0.555529,-0.558031,0.146588
-16,489,0.545837,0.395193,0.574644,0.019996,-0.437003,-0.439767,0.141409
-15,490,0.581642,0.425204,0.61421,0.018598,-0.326075,-0.329163,0.136375
-14,491,0.615138,0.456146,0.651843,0.017285,-0.222656,-0.226067,0.131472
-13,492,0.645728,0.487159,0.68681,0.016086,-0.129349,-0.133003,0.126829
-12,493,0.672508,0.519435,0.717922,0.015046,-0.049117,-0.052883,0.122663
-11,494,0.694666,0.546932,0.743453,0.014197,0.016591,0.012798,0.119151
-10,495,0.713069,0.568813,0.763202,0.013486,0.071546,0.067715,0.11613
-9,495,0.728114,0.58239,0.77754,0.012894,0.119895,0.115688,0.113552
-8,495,0.740792,0.592799,0.788369,0.012392,0.160996,0.156447,0.11132
-7,495,0.752441,0.603579,0.797317,0.011929,0.199028,0.194101,0.10922
-6,495,0.763217,0.613073,0.804366,0.011498,0.234219,0.228907,0.107229
-5,495,0.771914,0.620225,0.808401,0.011149,0.263271,0.257573,0.105589
-4,495,0.77623,0.621272,0.807361,0.010976,0.280001,0.273901,0.104768
-3,495,0.773704,0.612743,0.798737,0.011082,0.276909,0.270474,0.105269
-2,495,0.762461,0.5959,0.781213,0.011543,0.249036,0.242362,0.107436
-1,495,0.742888,0.573069,0.756086,0.012345,0.198604,0.191726,0.111107
0,495,0.716248,0.544365,0.725137,0.013437,0.128979,0.121928,0.115918
1,495,0.683627,0.512939,0.689371,0.014771,0.041917,0.034852,0.121537
2,495,0.646615,0.478692,0.650205,0.016284,-0.057108,-0.064153,0.127609
3,495,0.605468,0.441912,0.606997,0.017962,-0.167739,-0.174654,0.134023
4,495,0.562072,0.404374,0.561224,0.019731,-0.284492,-0.291276,0.140467
5,495,0.517641,0.368312,0.514113,0.021541,-0.404107,-0.410764,0.146768
6,495,0.473213,0.332226,0.467,0.023347,-0.523996,-0.530464,0.152798
7,495,0.430984,0.297963,0.422295,0.025062,-0.638246,-0.64452,0.158309
8,495,0.39185,0.266413,0.381147,0.026649,-0.744138,-0.750213,0.163245
9,495,0.355567,0.238368,0.342832,0.02812,-0.842386,-0.848309,0.16769
10,495,0.320696,0.211578,0.305891,0.029536,-0.936593,-0.942433,0.171859
11,495,0.285511,0.184507,0.267918,0.030969,-1.031024,-1.036853,0.175979
12,495,0.24812,0.156446,0.226872,0.032489,-1.131634,-1.137428,0.180248
13,495,0.20762,0.126562,0.182048,0.034128,-1.241564,-1.247243,0.184738
14,495,0.164945,0.096712,0.135178,0.035841,-1.358917,-1.364373,0.189318
15,495,0.120657,0.066754,0.08774,0.037613,-1.481165,-1.48631,0.19394
16,495,0.075825,0.036565,0.040794,0.039411,-1.603934,-1.608724,0.198523
17,495,0.030536,0.004842,-0.006311,0.041234,-1.727124,-1.731496,0.20306
18,495,-0.013018,-0.026675,-0.05142,0.043021,-1.841579,-1.845653,0.207414
19,495,-0.054038,-0.056427,-0.09393,0.04472,-1.947735,-1.951591,0.211471
20,495,-0.091167,-0.083143,-0.131864,0.046261,-2.043717,-2.047399,0.215084
