shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.027898,0.131914,0.193055,0.194991,-2.343964,-2.34453,0.441578
-20,178,0.106488,0.185746,0.273773,0.180406,-2.072273,-2.073116,0.424742
-19,179,0.18881,0.240586,0.352488,0.165076,-1.794002,-1.795171,0.406295
-18,180,0.274746,0.295486,0.428923,0.149066,-1.509455,-1.510965,0.386091
-17,181,0.364006,0.347912,0.501602,0.132451,-1.219731,-1.221557,0.363938
-16,182,0.455869,0.398657,0.56902,0.115372,-0.927224,-0.929311,0.339664
-15,183,0.548596,0.447826,0.63243,0.09818,-0.635454,-0.637759,0.313336
-14,184,0.638624,0.497234,0.690535,0.081505,-0.35502,-0.357518,0.285491
-13,185,0.722291,0.542244,0.741409,0.066031,-0.096406,-0.099066,0.256965
-12,185,0.795671,0.580802,0.780352,0.052702,0.128803,0.125913,0.229569
-11,185,0.856494,0.610936,0.808992,0.041598,0.316233,0.313092,0.203955
-10,185,0.901228,0.631936,0.824674,0.03339,0.454022,0.450674,0.18273
-9,185,0.924816,0.642969,0.827111,0.02902,0.5278,0.524255,0.170352
-8,185,0.921175,0.641071,0.818289,0.029627,0.519425,0.51572,0.172126
-7,185,0.885451,0.623038,0.797018,0.036101,0.416035,0.412124,0.190002
-6,185,0.818277,0.598717,0.768065,0.048366,0.22023,0.216041,0.219923
-5,185,0.726318,0.573921,0.730826,0.065253,-0.048239,-0.052716,0.255446
-4,185,0.618798,0.546871,0.687391,0.085096,-0.361339,-0.366161,0.291713
-3,185,0.504588,0.516143,0.637915,0.106278,-0.692619,-0.697812,0.326003
-2,185,0.390291,0.481975,0.584393,0.127582,-1.022632,-1.028236,0.357186
-1,185,0.280353,0.444247,0.528702,0.148215,-1.336957,-1.3431,0.384987
0,185,0.176861,0.404266,0.472142,0.167743,-1.631471,-1.638173,0.409565
1,185,0.080577,0.36464,0.414723,0.185956,-1.905721,-1.91292,0.431226
2,185,-0.007321,0.32276,0.356654,0.202645,-2.155209,-2.16289,0.450161
3,185,-0.085428,0.275779,0.296813,0.217511,-2.376637,-2.384759,0.466381
4,185,-0.152049,0.226899,0.236235,0.230277,-2.563668,-2.572261,0.479872
5,185,-0.206793,0.177545,0.17655,0.240834,-2.71604,-2.725106,0.490748
6,185,-0.249567,0.134834,0.122686,0.249245,-2.831205,-2.840843,0.499245
7,185,-0.281825,0.097344,0.074232,0.255731,-2.914848,-2.92513,0.505699
8,185,-0.303951,0.059142,0.032889,0.260447,-2.965992,-2.977103,0.51034
9,185,-0.316759,0.024736,-0.001072,0.263507,-2.987958,-3.000059,0.513329
10,185,-0.320615,-0.003144,-0.028087,0.26497,-2.982098,-2.995365,0.514752
11,185,-0.317006,-0.02272,-0.049143,0.264984,-2.955831,-2.970334,0.514766
12,185,-0.307651,-0.033279,-0.062308,0.263893,-2.913559,-2.92939,0.513705
13,185,-0.294716,-0.036126,-0.068461,0.262054,-2.862816,-2.880028,0.511912
14,185,-0.279499,-0.035533,-0.06793,0.259689,-2.807873,-2.826537,0.509597
15,185,-0.263198,-0.031855,-0.061604,0.257004,-2.752558,-2.772631,0.506955
16,185,-0.246336,-0.024143,-0.050761,0.254115,-2.698062,-2.71958,0.504098
17,185,-0.229757,-0.013347,-0.035973,0.251207,-2.646008,-2.668883,0.501206
18,185,-0.214035,-0.001008,-0.018921,0.248424,-2.597373,-2.621594,0.498421
19,185,-0.199884,0.010974,3.9e-05,0.245908,-2.554016,-2.579561,0.495891
20,185,-0.187372,0.020109,0.019641,0.243706,-2.515442,-2.542359,0.493666
