shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.328712,0.226872,0.342298,0.02844,-0.980303,-0.981729,0.168641
-20,499,0.371489,0.258495,0.388493,0.026757,-0.854444,-0.856058,0.163577
-19,500,0.415045,0.291676,0.435096,0.025052,-0.727298,-0.729065,0.158278
-18,501,0.457458,0.32511,0.480472,0.023397,-0.604305,-0.606196,0.15296
-17,502,0.498361,0.356894,0.523642,0.021794,-0.485042,-0.487092,0.147629
-16,503,0.538407,0.387814,0.565679,0.020206,-0.368007,-0.370317,0.142146
-15,504,0.577516,0.418947,0.607358,0.018647,-0.253673,-0.2564,0.136553
-14,505,0.615177,0.451842,0.648483,0.017149,-0.144624,-0.147932,0.130955
-13,506,0.648914,0.485152,0.686331,0.015809,-0.047725,-0.051715,0.125733
-12,507,0.676942,0.518131,0.718816,0.014687,0.033164,0.028489,0.121189
-11,508,0.698506,0.545808,0.744343,0.013814,0.096548,0.091238,0.117534
-10,509,0.715019,0.566042,0.762894,0.013141,0.145899,0.13998,0.114632
-9,509,0.729741,0.579787,0.776989,0.012566,0.18437,0.177187,0.112098
-8,509,0.741022,0.58957,0.787096,0.012131,0.215927,0.207527,0.11014
-7,509,0.750198,0.598229,0.7938,0.01178,0.243189,0.233632,0.108534
-6,509,0.757737,0.604946,0.797416,0.011492,0.266987,0.256368,0.107202
-5,509,0.762314,0.608487,0.796923,0.011322,0.283529,0.271993,0.106405
-4,509,0.762299,0.605445,0.791967,0.011336,0.287933,0.275627,0.106472
-3,509,0.755838,0.594344,0.780707,0.011611,0.274401,0.261553,0.107752
-2,509,0.742126,0.577463,0.762006,0.012178,0.240492,0.227375,0.110352
-1,509,0.721997,0.556509,0.737788,0.013004,0.188729,0.175548,0.114034
0,509,0.697244,0.53121,0.708959,0.014011,0.122541,0.109537,0.118368
1,509,0.666936,0.501574,0.675332,0.015237,0.040538,0.027892,0.123436
2,509,0.632671,0.469996,0.638887,0.016617,-0.052506,-0.064745,0.128907
3,509,0.594994,0.43578,0.599094,0.018119,-0.156834,-0.168458,0.134609
4,509,0.554816,0.401331,0.556702,0.019717,-0.267939,-0.278986,0.140416
5,509,0.512956,0.367826,0.51253,0.021382,-0.382592,-0.393164,0.146225
6,509,0.470511,0.333907,0.467913,0.023071,-0.497856,-0.507974,0.151893
7,509,0.429618,0.301002,0.424904,0.024703,-0.607913,-0.617692,0.157173
8,509,0.390754,0.27004,0.384335,0.026258,-0.711751,-0.721258,0.162043
9,509,0.354284,0.241894,0.346188,0.027717,-0.809202,-0.818502,0.166484
10,509,0.31868,0.214965,0.308881,0.029143,-0.904194,-0.913368,0.170712
11,509,0.283068,0.188129,0.270733,0.03057,-0.999112,-1.008209,0.174841
12,509,0.245252,0.159687,0.229676,0.032084,-1.099952,-1.108957,0.179119
13,509,0.204939,0.130628,0.185704,0.033697,-1.20754,-1.216428,0.183566
14,509,0.162505,0.101663,0.139976,0.035391,-1.321081,-1.329792,0.188124
15,509,0.118385,0.072144,0.093166,0.037147,-1.439458,-1.447874,0.192735
16,509,0.073163,0.040487,0.045614,0.038945,-1.560706,-1.568707,0.197345
17,509,0.027802,0.008066,-0.001678,0.040751,-1.681841,-1.689319,0.201868
18,509,-0.016247,-0.024183,-0.047994,0.042511,-1.798525,-1.805398,0.206181
19,509,-0.057421,-0.054264,-0.091279,0.044165,-1.906452,-1.912677,0.210154
20,509,-0.093982,-0.081037,-0.129419,0.045628,-2.002871,-2.008465,0.213607
