shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.138746,0.214727,0.313507,0.112992,-1.979078,-1.980689,0.336142
-20,360,0.201684,0.255799,0.369782,0.105534,-1.771585,-1.772677,0.324859
-19,361,0.26868,0.299067,0.428022,0.097591,-1.554232,-1.554903,0.312395
-18,362,0.339392,0.340991,0.486357,0.089173,-1.326862,-1.327231,0.298619
-17,363,0.413323,0.383148,0.543462,0.080335,-1.090936,-1.091112,0.283434
-16,364,0.489571,0.425456,0.598281,0.0712,-0.849908,-0.849975,0.266834
-15,365,0.566071,0.465639,0.64866,0.062047,-0.609655,-0.609664,0.249092
-14,366,0.639927,0.503386,0.69237,0.053232,-0.37974,-0.379746,0.230721
-13,367,0.707957,0.534654,0.72639,0.045152,-0.169831,-0.169902,0.21249
-12,368,0.767574,0.557745,0.750412,0.038109,0.012803,0.01258,0.195215
-11,369,0.816762,0.572923,0.764694,0.032307,0.16426,0.16377,0.179741
-10,370,0.853871,0.579587,0.771291,0.027905,0.279364,0.278525,0.167049
-9,371,0.875526,0.58282,0.771586,0.025304,0.347841,0.3466,0.159072
-8,371,0.878413,0.584699,0.770125,0.024921,0.36029,0.358874,0.157865
-7,371,0.857594,0.580485,0.76224,0.027338,0.301434,0.299789,0.165344
-6,371,0.812803,0.572748,0.749532,0.032613,0.170226,0.168319,0.180592
-5,371,0.746944,0.560121,0.730269,0.040418,-0.023849,-0.026066,0.201044
-4,371,0.66547,0.541166,0.704496,0.050122,-0.264959,-0.267521,0.22388
-3,371,0.574702,0.516205,0.672554,0.060975,-0.533413,-0.53638,0.24693
-2,371,0.480767,0.487105,0.635375,0.072242,-0.811093,-0.814495,0.268778
-1,371,0.38796,0.4531,0.593068,0.083409,-1.08483,-1.088727,0.288806
0,371,0.298436,0.416115,0.546569,0.094202,-1.349179,-1.353622,0.306924
1,371,0.212958,0.375518,0.49577,0.104512,-1.60248,-1.607474,0.323282
2,371,0.132317,0.331163,0.440853,0.114243,-1.84175,-1.847322,0.337999
3,371,0.057873,0.284355,0.382357,0.123222,-2.063345,-2.069509,0.35103
4,371,-0.008135,0.239662,0.322481,0.131191,-2.259806,-2.266618,0.362203
5,371,-0.064248,0.196113,0.263824,0.137962,-2.427374,-2.434875,0.371432
6,371,-0.109644,0.154738,0.209267,0.143464,-2.562189,-2.570489,0.378767
7,371,-0.145253,0.117151,0.159589,0.147789,-2.668042,-2.677221,0.384434
8,371,-0.171884,0.083249,0.115275,0.151054,-2.746534,-2.756762,0.388656
9,371,-0.191192,0.052622,0.075782,0.153407,-2.805119,-2.816622,0.391672
10,371,-0.20382,0.025048,0.040586,0.154964,-2.843799,-2.856793,0.393655
11,371,-0.210815,0.001424,0.008125,0.15585,-2.865373,-2.879846,0.394779
12,371,-0.212978,-0.019234,-0.020651,0.156214,-2.869613,-2.885514,0.395239
13,371,-0.21158,-0.036207,-0.045118,0.156189,-2.860992,-2.878113,0.395207
14,371,-0.206996,-0.048951,-0.061856,0.155812,-2.840388,-2.858208,0.39473
15,371,-0.20099,-0.057702,-0.073192,0.155211,-2.817529,-2.835802,0.393969
16,371,-0.193882,-0.0629,-0.080684,0.1544,-2.794471,-2.812885,0.392937
17,371,-0.185975,-0.064368,-0.082792,0.153352,-2.774955,-2.793138,0.391602
18,371,-0.178069,-0.06475,-0.082534,0.152294,-2.755926,-2.77384,0.390249
19,371,-0.170275,-0.061872,-0.078432,0.151222,-2.7385,-2.756075,0.388873
20,371,-0.162944,-0.057306,-0.071277,0.150221,-2.721845,-2.739102,0.387583
