shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340063,0.235176,0.35439,0.027438,-0.925727,-0.926737,0.165643
-20,508,0.382875,0.266462,0.400298,0.025781,-0.800894,-0.8022,0.160564
-19,509,0.42752,0.300174,0.447846,0.024049,-0.671143,-0.672766,0.155079
-18,510,0.472283,0.335259,0.495473,0.022312,-0.541657,-0.543652,0.149372
-17,511,0.515182,0.368579,0.540853,0.020647,-0.41737,-0.419804,0.143692
-16,512,0.555173,0.40003,0.5831,0.019089,-0.30179,-0.304688,0.138162
-15,513,0.591764,0.430209,0.62239,0.017658,-0.195694,-0.199066,0.132882
-14,514,0.625159,0.460584,0.658716,0.016346,-0.098888,-0.10273,0.127851
-13,515,0.654532,0.490767,0.691622,0.015186,-0.013917,-0.018225,0.123233
-12,516,0.680173,0.521846,0.721309,0.01417,0.060134,0.055283,0.11904
-11,517,0.701921,0.549473,0.747176,0.013313,0.122879,0.117323,0.115383
-10,518,0.719652,0.571268,0.767161,0.012626,0.173605,0.167162,0.112365
-9,519,0.733494,0.584392,0.780831,0.012101,0.213688,0.206203,0.110003
-8,520,0.744461,0.593145,0.790225,0.011685,0.246208,0.237643,0.108097
-7,520,0.752911,0.600739,0.795563,0.011369,0.270371,0.260579,0.106624
-6,520,0.759628,0.606674,0.798067,0.01112,0.290849,0.27989,0.105454
-5,520,0.763643,0.609223,0.797295,0.010979,0.304456,0.292344,0.104783
-4,520,0.763049,0.605665,0.791995,0.011023,0.305874,0.292602,0.104992
-3,520,0.755728,0.593541,0.779967,0.011336,0.289002,0.274628,0.106472
-2,520,0.741161,0.576171,0.760444,0.011939,0.2526,0.237238,0.109267
-1,520,0.719385,0.553426,0.734204,0.012833,0.197581,0.181243,0.113283
0,520,0.691493,0.525906,0.702847,0.013973,0.126663,0.109382,0.118209
1,520,0.658211,0.494296,0.666978,0.015325,0.040785,0.022787,0.123793
2,520,0.621158,0.461409,0.628419,0.016826,-0.054834,-0.073479,0.129715
3,520,0.58056,0.425667,0.586658,0.018466,-0.159642,-0.178686,0.135888
4,520,0.537877,0.389476,0.542644,0.020188,-0.269656,-0.289038,0.142085
5,520,0.493747,0.35404,0.496569,0.021969,-0.383398,-0.403134,0.14822
6,520,0.449509,0.319097,0.449993,0.023752,-0.497254,-0.517125,0.154115
7,520,0.407156,0.285357,0.405013,0.025456,-0.606173,-0.626029,0.15955
8,520,0.367514,0.254294,0.363317,0.027047,-0.708433,-0.728069,0.164458
9,520,0.330412,0.226728,0.324646,0.028526,-0.805063,-0.824377,0.168896
10,520,0.295204,0.20151,0.288367,0.029914,-0.898469,-0.917391,0.172957
11,520,0.260781,0.175955,0.251492,0.031246,-0.992725,-1.011176,0.176764
12,520,0.224438,0.148382,0.211473,0.032647,-1.092448,-1.110394,0.180685
13,520,0.186203,0.119725,0.168529,0.034096,-1.199852,-1.217152,0.184652
14,520,0.146149,0.091629,0.124116,0.035606,-1.31298,-1.32956,0.188694
15,520,0.104387,0.063084,0.078805,0.037173,-1.431067,-1.446813,0.192804
16,520,0.061277,0.032521,0.033051,0.038805,-1.55105,-1.565905,0.196989
17,520,0.017656,0.001151,-0.012565,0.040474,-1.669963,-1.683898,0.201183
18,520,-0.025178,-0.030047,-0.057852,0.042138,-1.783831,-1.796842,0.205276
19,520,-0.065714,-0.059877,-0.100533,0.043737,-1.888852,-1.900968,0.209134
20,520,-0.101678,-0.085544,-0.137377,0.045159,-1.981634,-1.992918,0.212506
