shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.086322,0.178294,0.256181,0.129835,-2.109441,-2.117753,0.360326
-20,297,0.156295,0.226942,0.322441,0.120918,-1.88138,-1.889822,0.347733
-19,298,0.229726,0.277393,0.388591,0.111492,-1.644879,-1.653455,0.333904
-18,299,0.306436,0.324912,0.452918,0.101628,-1.401201,-1.409828,0.318792
-17,300,0.386292,0.36997,0.514443,0.091384,-1.151824,-1.160321,0.302299
-16,301,0.468451,0.412852,0.572107,0.080868,-0.899448,-0.907621,0.284373
-15,302,0.551032,0.452004,0.624915,0.070285,-0.64721,-0.654993,0.265114
-14,303,0.631158,0.490031,0.672312,0.059965,-0.403082,-0.410472,0.244877
-13,304,0.705591,0.524679,0.712423,0.050323,-0.176124,-0.183172,0.224328
-12,304,0.770722,0.551855,0.741774,0.041865,0.022928,0.015867,0.204608
-11,304,0.825215,0.571898,0.762419,0.034787,0.189364,0.182298,0.186513
-10,304,0.866346,0.585246,0.773864,0.02945,0.314531,0.30749,0.171609
-9,304,0.889955,0.592904,0.776177,0.026387,0.386361,0.379335,0.162442
-8,304,0.89089,0.594457,0.770222,0.026259,0.389755,0.382694,0.162047
-7,304,0.865266,0.586908,0.755657,0.029568,0.313317,0.306143,0.171954
-6,304,0.812801,0.573233,0.734915,0.036374,0.155277,0.147983,0.190721
-5,304,0.736906,0.554897,0.707613,0.046244,-0.073399,-0.080837,0.215044
-4,304,0.643976,0.529253,0.674071,0.058355,-0.353926,-0.361489,0.241567
-3,304,0.54125,0.496891,0.634018,0.071764,-0.663827,-0.671512,0.267888
-2,304,0.435703,0.459059,0.588125,0.085565,-0.981815,-0.989626,0.292515
-1,304,0.332709,0.417157,0.537514,0.099078,-1.289957,-1.297979,0.314766
0,304,0.234459,0.373308,0.482614,0.111993,-1.583641,-1.591858,0.334654
1,304,0.141501,0.327884,0.424194,0.124201,-1.86299,-1.871308,0.352422
2,304,0.054611,0.281912,0.363189,0.135606,-2.124762,-2.133135,0.368247
3,304,-0.025023,0.232265,0.299021,0.14605,-2.365166,-2.373566,0.382165
4,304,-0.095433,0.181414,0.232694,0.155297,-2.577233,-2.585676,0.394078
5,304,-0.1554,0.130694,0.166195,0.163167,-2.758153,-2.766616,0.403939
6,304,-0.204124,0.083607,0.10256,0.169601,-2.903489,-2.912028,0.411827
7,304,-0.242554,0.039167,0.043246,0.17468,-3.018031,-3.026628,0.417947
8,304,-0.270612,-0.001378,-0.010194,0.178483,-3.097751,-3.106516,0.422473
9,304,-0.289629,-0.038182,-0.057269,0.181156,-3.148016,-3.157014,0.425624
10,304,-0.300354,-0.070347,-0.097994,0.182805,-3.17072,-3.180018,0.427557
11,304,-0.304237,-0.097654,-0.132708,0.183548,-3.173183,-3.182795,0.428425
12,304,-0.302569,-0.11866,-0.159631,0.183587,-3.157944,-3.167921,0.428471
13,304,-0.297248,-0.134239,-0.179523,0.18312,-3.132757,-3.143099,0.427925
14,304,-0.289769,-0.146404,-0.193619,0.182331,-3.102554,-3.113227,0.427003
15,304,-0.280864,-0.154763,-0.202332,0.18131,-3.069816,-3.08079,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180147,-3.035557,-3.046831,0.424437
17,304,-0.261088,-0.160539,-0.207284,0.178932,-3.001518,-3.013101,0.423004
18,304,-0.251167,-0.158701,-0.204551,0.177723,-2.967996,-2.979928,0.421572
19,304,-0.241587,-0.154238,-0.198516,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232359,-0.14647,-0.188432,0.175425,-2.904958,-2.917759,0.418838
