shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.170886,0.254556,0.374434,0.096812,-1.846577,-1.84658,0.311146
-20,428,0.232795,0.294043,0.428298,0.090334,-1.645849,-1.645857,0.300556
-19,429,0.298387,0.336303,0.483775,0.083422,-1.435063,-1.435081,0.288829
-18,430,0.367037,0.377188,0.537676,0.076148,-1.215984,-1.216021,0.275949
-17,431,0.437984,0.415868,0.588141,0.068607,-0.991419,-0.991484,0.26193
-16,432,0.510543,0.452797,0.634818,0.060885,-0.763996,-0.764095,0.246749
-15,433,0.583454,0.488557,0.677931,0.053137,-0.53704,-0.53717,0.230514
-14,434,0.654315,0.523636,0.717121,0.045617,-0.318169,-0.318319,0.21358
-13,435,0.720156,0.554966,0.750346,0.038634,-0.115824,-0.115987,0.196556
-12,436,0.778343,0.581908,0.776081,0.032461,0.062659,0.062485,0.180169
-11,437,0.826653,0.602547,0.79376,0.027319,0.212071,0.211865,0.165284
-10,437,0.862749,0.614799,0.803794,0.023505,0.324046,0.323794,0.153312
-9,437,0.883556,0.620851,0.806223,0.021287,0.389691,0.389386,0.1459
-8,437,0.885044,0.62083,0.802161,0.021098,0.396916,0.396555,0.145252
-7,437,0.864033,0.614619,0.792896,0.023281,0.336607,0.336186,0.152581
-6,437,0.82016,0.605657,0.778941,0.027891,0.207277,0.206805,0.167006
-5,437,0.75601,0.593204,0.759384,0.034657,0.017648,0.01712,0.186165
-4,437,0.676704,0.573365,0.733275,0.043049,-0.217189,-0.217776,0.207483
-3,437,0.588181,0.545251,0.700776,0.052441,-0.478744,-0.479403,0.229
-2,437,0.496353,0.511848,0.662218,0.062209,-0.749622,-0.750358,0.249417
-1,437,0.405744,0.475344,0.619179,0.071876,-1.015859,-1.016688,0.268098
0,437,0.318505,0.43738,0.572972,0.081205,-1.271967,-1.272884,0.284964
1,437,0.235384,0.398294,0.523886,0.0901,-1.516517,-1.517505,0.300166
2,437,0.157173,0.356595,0.472453,0.09848,-1.746469,-1.747524,0.313815
3,437,0.084991,0.313753,0.419296,0.10622,-1.958754,-1.959871,0.325914
4,437,0.020921,0.273514,0.365668,0.113104,-2.146632,-2.147811,0.336309
5,437,-0.033595,0.234207,0.31315,0.118965,-2.306472,-2.307699,0.344913
6,437,-0.077674,0.197512,0.264251,0.123724,-2.434678,-2.435957,0.351744
7,437,-0.11192,0.165061,0.220432,0.127428,-2.534035,-2.535355,0.356971
8,437,-0.137204,0.136482,0.181624,0.130195,-2.605756,-2.607126,0.360825
9,437,-0.155029,0.110517,0.14707,0.132181,-2.654489,-2.655919,0.363567
10,437,-0.166431,0.085715,0.115535,0.133527,-2.681753,-2.683278,0.365413
11,437,-0.173096,0.063263,0.085396,0.134343,-2.696175,-2.697779,0.366529
12,437,-0.175834,0.043667,0.057413,0.134761,-2.697878,-2.699587,0.367099
13,437,-0.176032,0.02605,0.032319,0.134901,-2.692407,-2.694229,0.367289
14,437,-0.174675,0.010084,0.011567,0.134868,-2.68269,-2.684636,0.367244
15,437,-0.172816,-0.00382,-0.00614,0.13476,-2.672591,-2.674661,0.367097
16,437,-0.170899,-0.016136,-0.021876,0.134616,-2.663829,-2.665989,0.366901
17,437,-0.169186,-0.027098,-0.036391,0.13447,-2.656866,-2.659086,0.366702
18,437,-0.167739,-0.037742,-0.049913,0.134328,-2.651909,-2.65415,0.366508
19,437,-0.166363,-0.046418,-0.06097,0.134169,-2.648399,-2.650624,0.36629
20,437,-0.164929,-0.05264,-0.068562,0.133982,-2.645748,-2.647933,0.366036
