shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021924,0.13225,0.19489,0.199811,-2.412518,-2.412592,0.447002
-20,173,0.102052,0.183822,0.275091,0.184712,-2.130711,-2.130918,0.429782
-19,174,0.186362,0.237567,0.355537,0.16879,-1.841799,-1.842181,0.410841
-18,175,0.274562,0.292494,0.433733,0.152119,-1.546118,-1.546704,0.390025
-17,176,0.365961,0.345117,0.507107,0.134825,-1.245571,-1.246385,0.367186
-16,177,0.459384,0.395222,0.573749,0.117132,-0.943843,-0.944904,0.342245
-15,178,0.553191,0.443566,0.635126,0.099396,-0.644339,-0.645666,0.315271
-14,179,0.643675,0.490598,0.690426,0.082305,-0.358529,-0.360136,0.286889
-13,180,0.727357,0.533323,0.738256,0.066529,-0.096491,-0.098372,0.257933
-12,181,0.801395,0.57094,0.776508,0.05261,0.133689,0.131588,0.229369
-11,182,0.862422,0.60143,0.804699,0.041126,0.324718,0.322359,0.202796
-10,182,0.906762,0.622143,0.819614,0.03298,0.45954,0.45714,0.181605
-9,182,0.927628,0.631826,0.820785,0.029056,0.526625,0.523989,0.170457
-8,182,0.919696,0.629129,0.810616,0.030396,0.507952,0.504971,0.174346
-7,182,0.880008,0.609151,0.787717,0.037599,0.395569,0.392122,0.193905
-6,182,0.810915,0.587947,0.759228,0.05032,0.196335,0.192369,0.224321
-5,182,0.719,0.565886,0.722763,0.067393,-0.06897,-0.073524,0.259601
-4,182,0.612335,0.539411,0.679967,0.087348,-0.377237,-0.382348,0.295547
-3,182,0.498615,0.509138,0.63086,0.108761,-0.704385,-0.710096,0.32979
-2,182,0.38436,0.476535,0.577979,0.13041,-1.031554,-1.037926,0.361123
-1,182,0.273916,0.438908,0.522195,0.151474,-1.345598,-1.352656,0.389197
0,182,0.16978,0.399564,0.46501,0.171438,-1.64062,-1.648338,0.414051
1,182,0.073339,0.360466,0.407159,0.189973,-1.914093,-1.922386,0.435859
2,182,-0.014201,0.319529,0.349067,0.206862,-2.161493,-2.170331,0.454821
3,182,-0.091636,0.272463,0.289558,0.221839,-2.380038,-2.389371,0.470998
4,182,-0.157483,0.223927,0.229098,0.234665,-2.564001,-2.573858,0.484422
5,182,-0.211573,0.175269,0.170015,0.245288,-2.713395,-2.72384,0.495265
6,182,-0.253664,0.134209,0.117606,0.253745,-2.825326,-2.836529,0.503731
7,182,-0.28524,0.09842,0.070967,0.260248,-2.905928,-2.917987,0.510145
8,182,-0.306691,0.060425,0.030167,0.264947,-2.954433,-2.967551,0.51473
9,182,-0.318735,0.026474,-0.002784,0.267941,-2.97385,-2.988206,0.51763
10,182,-0.321852,0.000613,-0.027373,0.269308,-2.965842,-2.981609,0.518949
11,182,-0.31756,-0.01863,-0.047094,0.269209,-2.937843,-2.955115,0.518854
12,182,-0.307642,-0.028558,-0.058531,0.268007,-2.894369,-2.913248,0.517694
13,182,-0.294145,-0.031867,-0.06453,0.266036,-2.842758,-2.863372,0.515787
14,182,-0.278606,-0.031377,-0.063787,0.263579,-2.787408,-2.809694,0.513399
15,182,-0.262022,-0.02819,-0.057752,0.260802,-2.731788,-2.755692,0.510688
16,182,-0.244981,-0.021081,-0.046847,0.257842,-2.677024,-2.702489,0.507781
17,182,-0.228173,-0.010418,-0.031513,0.254849,-2.624722,-2.651712,0.504826
18,182,-0.212211,0.002084,-0.01377,0.251977,-2.575935,-2.604479,0.501973
19,182,-0.197875,0.015076,0.006218,0.249383,-2.532775,-2.56291,0.499383
20,182,-0.185241,0.025126,0.026457,0.24712,-2.494633,-2.526433,0.497111
