shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.500673,0.345548,0.510179,0.025799,-0.864652,-0.894237,0.16062
-20,308,0.533634,0.370666,0.542463,0.024336,-0.743683,-0.769817,0.156
-19,309,0.568159,0.399674,0.576677,0.022812,-0.61933,-0.641933,0.151036
-18,310,0.602758,0.426568,0.609727,0.02128,-0.495974,-0.515219,0.145876
-17,311,0.635291,0.44939,0.63955,0.019826,-0.378794,-0.394891,0.140806
-16,312,0.665302,0.469607,0.667064,0.018463,-0.270344,-0.283739,0.13588
-15,313,0.692556,0.49018,0.692719,0.017207,-0.17071,-0.181699,0.131177
-14,314,0.71681,0.511655,0.716462,0.016079,-0.08182,-0.090616,0.126802
-13,315,0.736599,0.532605,0.737166,0.015149,-0.00901,-0.01583,0.123082
-12,316,0.751601,0.552983,0.754464,0.014429,0.047805,0.042657,0.120121
-11,317,0.76186,0.570037,0.767308,0.013908,0.09037,0.086536,0.117934
-10,318,0.768628,0.581415,0.776691,0.013538,0.12201,0.119185,0.116351
-9,319,0.773359,0.588121,0.782383,0.013252,0.148367,0.146314,0.115117
-8,320,0.777012,0.590464,0.785289,0.013015,0.171155,0.169685,0.114085
-7,320,0.780528,0.592777,0.786505,0.012828,0.191691,0.190798,0.113259
-6,320,0.783125,0.595089,0.786046,0.012684,0.20856,0.208107,0.112624
-5,320,0.784171,0.598212,0.784723,0.012617,0.219213,0.219065,0.112324
-4,320,0.781841,0.594654,0.780242,0.01271,0.218233,0.218226,0.112739
-3,320,0.774152,0.58155,0.769819,0.013058,0.199296,0.199257,0.114273
-2,320,0.760017,0.563504,0.752729,0.01371,0.159442,0.159233,0.117089
-1,320,0.739534,0.540794,0.729447,0.014655,0.100636,0.100121,0.121059
0,320,0.712721,0.513731,0.701189,0.015892,0.022443,0.021488,0.126063
1,320,0.67988,0.484182,0.667634,0.017399,-0.075909,-0.077328,0.131906
2,320,0.642776,0.453369,0.631038,0.019093,-0.18729,-0.189241,0.138177
3,320,0.602107,0.42295,0.592358,0.020939,-0.309101,-0.311528,0.144702
4,320,0.560587,0.393876,0.551959,0.022815,-0.433528,-0.436466,0.151045
5,320,0.520085,0.365118,0.510715,0.024641,-0.553932,-0.55737,0.156973
6,320,0.481813,0.33549,0.471265,0.026363,-0.666748,-0.670562,0.162367
7,320,0.447914,0.310171,0.437606,0.027889,-0.765808,-0.769931,0.167
8,320,0.417035,0.288153,0.40737,0.02928,-0.855252,-0.859572,0.171114
9,320,0.388606,0.268151,0.380181,0.030561,-0.937582,-0.942146,0.174817
10,320,0.360185,0.24803,0.352821,0.031843,-1.019804,-1.024735,0.178447
11,320,0.330376,0.227198,0.321399,0.033196,-1.104854,-1.11024,0.182196
12,320,0.298137,0.203876,0.284737,0.03465,-1.198303,-1.204202,0.186145
13,320,0.263981,0.177766,0.244327,0.036185,-1.298178,-1.304583,0.190223
14,320,0.22863,0.150352,0.203373,0.037761,-1.403247,-1.410172,0.194323
15,320,0.191255,0.123076,0.163001,0.039412,-1.516482,-1.523913,0.198524
16,320,0.152143,0.095682,0.123947,0.041125,-1.636477,-1.644374,0.202792
17,320,0.111734,0.069039,0.085546,0.04289,-1.760308,-1.768584,0.207099
18,320,0.071519,0.040538,0.045687,0.044667,-1.879716,-1.88815,0.211346
19,320,0.033983,0.012215,0.007103,0.046334,-1.989718,-1.998219,0.215253
20,320,0.001553,-0.011661,-0.02632,0.047784,-2.083173,-2.091662,0.218595
