shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.150671,0.229254,0.336464,0.114463,-1.966411,-1.966462,0.338324
-20,348,0.213966,0.270327,0.392301,0.106703,-1.754833,-1.754842,0.326654
-19,349,0.28184,0.314846,0.452016,0.098391,-1.531856,-1.531856,0.313673
-18,350,0.353135,0.357589,0.511097,0.08968,-1.301025,-1.301029,0.299466
-17,351,0.426796,0.399169,0.566206,0.080678,-1.065156,-1.065171,0.284039
-16,352,0.501862,0.437971,0.615807,0.071478,-0.826721,-0.826758,0.267353
-15,353,0.577073,0.474033,0.660475,0.062256,-0.588925,-0.589006,0.249512
-14,354,0.650168,0.509328,0.700183,0.053304,-0.359434,-0.359588,0.230876
-13,355,0.718508,0.541055,0.734105,0.044949,-0.146087,-0.146342,0.212012
-12,356,0.779142,0.56687,0.759591,0.037545,0.042654,0.04228,0.193766
-11,357,0.829188,0.583139,0.774857,0.031425,0.199584,0.19904,0.17727
-10,358,0.865739,0.589844,0.779589,0.026941,0.314737,0.313959,0.164138
-9,359,0.885576,0.591663,0.77625,0.024482,0.378314,0.377211,0.156468
-8,360,0.884866,0.588846,0.766923,0.024504,0.378862,0.377336,0.156536
-7,360,0.863636,0.586569,0.761042,0.027017,0.316778,0.315161,0.16437
-6,360,0.817391,0.579177,0.748155,0.032531,0.180276,0.178482,0.180363
-5,360,0.748842,0.564064,0.725656,0.04075,-0.022445,-0.02456,0.201865
-4,360,0.664063,0.539937,0.696111,0.050967,-0.274756,-0.277297,0.225758
-3,360,0.570094,0.511427,0.660813,0.062327,-0.553709,-0.556671,0.249654
-2,360,0.472815,0.476757,0.619732,0.074118,-0.843497,-0.847,0.272247
-1,360,0.377603,0.439202,0.574306,0.085698,-1.124981,-1.128949,0.292742
0,360,0.285888,0.3994,0.524637,0.096872,-1.396724,-1.401242,0.311243
1,360,0.198309,0.356948,0.471008,0.10753,-1.658397,-1.663543,0.327918
2,360,0.116134,0.312031,0.414209,0.117554,-1.902622,-1.908317,0.342861
3,360,0.041406,0.266085,0.356389,0.126687,-2.123486,-2.129438,0.355931
4,360,-0.024245,0.222619,0.29939,0.1347,-2.318173,-2.324234,0.367015
5,360,-0.079923,0.180135,0.243477,0.141478,-2.48425,-2.490346,0.376136
6,360,-0.124227,0.141269,0.19356,0.14679,-2.620281,-2.626279,0.383132
7,360,-0.158527,0.106178,0.147606,0.150905,-2.725422,-2.731352,0.388464
8,360,-0.182899,0.076218,0.108049,0.153809,-2.800969,-2.806837,0.392185
9,360,-0.198805,0.049954,0.074198,0.155732,-2.848989,-2.85485,0.394629
10,360,-0.207324,0.027558,0.045473,0.156873,-2.869598,-2.875589,0.396072
11,360,-0.210087,0.008796,0.019425,0.157339,-2.871987,-2.878157,0.39666
12,360,-0.208313,-0.006847,-0.002623,0.157286,-2.859389,-2.865801,0.396593
13,360,-0.203765,-0.019355,-0.020662,0.156893,-2.838727,-2.845415,0.396097
14,360,-0.19777,-0.030444,-0.034376,0.156323,-2.813887,-2.820922,0.395377
15,360,-0.191174,-0.03885,-0.045148,0.15565,-2.788699,-2.796114,0.394525
16,360,-0.184205,-0.044995,-0.05311,0.1549,-2.763786,-2.771547,0.393574
17,360,-0.177308,-0.049299,-0.059049,0.154134,-2.740185,-2.748256,0.3926
18,360,-0.170757,-0.052543,-0.063319,0.153399,-2.718121,-2.726488,0.391662
19,360,-0.164707,-0.053526,-0.064971,0.152715,-2.69798,-2.706619,0.390788
20,360,-0.159084,-0.05206,-0.063206,0.152075,-2.679396,-2.688244,0.389968
