shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146535,0.231148,0.339711,0.105376,-1.971381,-1.971399,0.324617
-20,394,0.210192,0.273772,0.397058,0.098258,-1.758552,-1.758622,0.313462
-19,395,0.277622,0.317774,0.455925,0.090705,-1.536576,-1.536739,0.301172
-18,396,0.348019,0.359885,0.512938,0.082814,-1.307792,-1.308097,0.287775
-17,397,0.42096,0.400195,0.566521,0.074627,-1.073382,-1.07386,0.27318
-16,398,0.495849,0.438973,0.616273,0.06621,-0.835383,-0.836022,0.257314
-15,399,0.571246,0.477765,0.662965,0.057743,-0.597467,-0.598248,0.240297
-14,400,0.644466,0.515962,0.705726,0.049524,-0.368192,-0.369097,0.22254
-13,401,0.712389,0.550071,0.741789,0.041903,-0.156621,-0.157645,0.204703
-12,402,0.772096,0.577533,0.76869,0.035203,0.028914,0.027756,0.187625
-11,403,0.821289,0.596798,0.785854,0.02967,0.182993,0.181663,0.17225
-10,404,0.85791,0.607238,0.794452,0.025534,0.298248,0.296771,0.159794
-9,405,0.878991,0.612274,0.796115,0.023128,0.36561,0.364037,0.152078
-8,406,0.880533,0.611803,0.792462,0.022893,0.373115,0.371494,0.151305
-7,406,0.859247,0.606252,0.783792,0.025213,0.311647,0.309915,0.158785
-6,406,0.814836,0.598813,0.771462,0.030099,0.180562,0.178711,0.173492
-5,406,0.750014,0.588703,0.753834,0.037263,-0.011116,-0.013114,0.193035
-4,406,0.669844,0.571521,0.729438,0.046157,-0.248646,-0.250802,0.214843
-3,406,0.580284,0.545235,0.697899,0.056129,-0.513272,-0.51562,0.236915
-2,406,0.487411,0.513225,0.660281,0.066505,-0.787097,-0.789663,0.257885
-1,406,0.39577,0.477354,0.61795,0.076782,-1.056099,-1.058918,0.277096
0,406,0.307618,0.440198,0.572253,0.0867,-1.314353,-1.31744,0.294448
1,406,0.223722,0.400724,0.523541,0.096154,-1.560427,-1.56378,0.310088
2,406,0.144832,0.358776,0.472006,0.105064,-1.791526,-1.795163,0.324135
3,406,0.071997,0.314008,0.41747,0.1133,-2.004949,-2.008879,0.3366
4,406,0.007001,0.271153,0.360782,0.120674,-2.194453,-2.198679,0.347381
5,406,-0.048365,0.229339,0.304895,0.126972,-2.355424,-2.359971,0.356331
6,406,-0.092594,0.191398,0.25392,0.132045,-2.482332,-2.487313,0.36338
7,406,-0.126679,0.158015,0.208513,0.135989,-2.578794,-2.584247,0.368766
8,406,-0.151423,0.128248,0.168986,0.138928,-2.645375,-2.651348,0.37273
9,406,-0.168244,0.102169,0.134685,0.141005,-2.687104,-2.693621,0.375506
10,406,-0.178326,0.078027,0.10436,0.142366,-2.706889,-2.714,0.377314
11,406,-0.183272,0.057451,0.076785,0.143126,-2.712635,-2.720349,0.378321
12,406,-0.184258,0.039473,0.051988,0.143444,-2.706604,-2.714961,0.37874
13,406,-0.182824,0.023909,0.030034,0.143461,-2.694737,-2.703742,0.378763
14,406,-0.179934,0.010123,0.012121,0.14329,-2.679766,-2.689424,0.378537
15,406,-0.176496,-0.001507,-0.002707,0.143015,-2.665251,-2.675571,0.378173
16,406,-0.172964,-0.011703,-0.015946,0.142698,-2.651931,-2.662896,0.377754
17,406,-0.169683,-0.020944,-0.028092,0.142384,-2.640582,-2.652176,0.377338
18,406,-0.166669,-0.028713,-0.039166,0.142088,-2.630577,-2.642796,0.376946
19,406,-0.163606,-0.03451,-0.046948,0.141766,-2.621581,-2.634482,0.376518
20,406,-0.160293,-0.037439,-0.050618,0.141406,-2.612344,-2.625957,0.376039
