shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.060175,0.152055,0.232037,0.170254,-2.205396,-2.20741,0.412618
-20,206,0.130668,0.202287,0.301005,0.158448,-1.965902,-1.968828,0.398055
-19,207,0.20462,0.247798,0.364971,0.146125,-1.721045,-1.72517,0.382262
-18,208,0.282287,0.290031,0.424027,0.133221,-1.468935,-1.474515,0.364994
-17,209,0.363749,0.332939,0.480153,0.119677,-1.208528,-1.215721,0.345944
-16,210,0.448057,0.373647,0.532423,0.105657,-0.943024,-0.951945,0.325049
-15,211,0.532905,0.413614,0.579813,0.091614,-0.678698,-0.68961,0.302678
-14,212,0.614808,0.451044,0.621768,0.078174,-0.427125,-0.44042,0.279596
-13,213,0.690293,0.482279,0.656567,0.065917,-0.198412,-0.214517,0.256742
-12,213,0.761782,0.515287,0.693227,0.054188,0.020971,0.004425,0.232783
-11,213,0.823456,0.545611,0.724627,0.044035,0.210507,0.193556,0.209846
-10,213,0.869817,0.568331,0.745847,0.03637,0.354004,0.336534,0.190709
-9,213,0.896309,0.580855,0.753735,0.031956,0.437596,0.419539,0.178762
-8,213,0.897229,0.584254,0.750618,0.031758,0.444388,0.4257,0.178208
-7,213,0.868262,0.573341,0.735928,0.036516,0.362526,0.343108,0.191091
-6,213,0.809495,0.554914,0.712779,0.046263,0.192119,0.171972,0.215089
-5,213,0.725529,0.530583,0.681142,0.06027,-0.052021,-0.072953,0.2455
-4,213,0.624181,0.504642,0.642442,0.077258,-0.347225,-0.368917,0.277954
-3,213,0.514104,0.474765,0.597067,0.095797,-0.666688,-0.68921,0.309511
-2,213,0.402859,0.441042,0.5467,0.114613,-0.988722,-1.012063,0.338545
-1,213,0.295375,0.403561,0.494096,0.13288,-1.298231,-1.322401,0.364527
0,213,0.193324,0.36626,0.439355,0.150291,-1.591264,-1.61625,0.387674
1,213,0.097726,0.328064,0.383745,0.166621,-1.86622,-1.891884,0.408193
2,213,0.009773,0.286022,0.327161,0.18167,-2.119061,-2.145296,0.426227
3,213,-0.069251,0.237271,0.268372,0.195203,-2.346302,-2.373023,0.441818
4,213,-0.137239,0.188967,0.209986,0.206886,-2.540931,-2.568108,0.454847
5,213,-0.193429,0.1412,0.152315,0.216556,-2.701555,-2.729105,0.465356
6,213,-0.237311,0.100231,0.099024,0.224202,-2.824552,-2.852564,0.4735
7,213,-0.27039,0.064092,0.050234,0.230025,-2.915783,-2.944241,0.479609
8,213,-0.293442,0.026433,0.006494,0.234243,-2.975175,-3.004226,0.483986
9,213,-0.307626,-0.0089,-0.031187,0.237016,-3.007096,-3.03683,0.486843
10,213,-0.313611,-0.040477,-0.063172,0.238473,-3.013117,-3.043658,0.488337
11,213,-0.312767,-0.06445,-0.089424,0.238742,-3.000015,-3.031347,0.488612
12,213,-0.30635,-0.079657,-0.106495,0.238065,-2.970597,-3.002751,0.487919
13,213,-0.296244,-0.084934,-0.115887,0.236673,-2.932662,-2.965502,0.48649
14,213,-0.28372,-0.086008,-0.117256,0.234776,-2.890023,-2.923394,0.484537
15,213,-0.269971,-0.082877,-0.112514,0.232552,-2.846795,-2.880482,0.482236
16,213,-0.255559,-0.07742,-0.103799,0.230117,-2.804047,-2.837853,0.479705
17,213,-0.240929,-0.070175,-0.092427,0.227549,-2.763073,-2.796772,0.477021
18,213,-0.226496,-0.058367,-0.07767,0.224964,-2.723981,-2.757448,0.474303
19,213,-0.213053,-0.045128,-0.059885,0.222515,-2.688602,-2.721744,0.471715
20,213,-0.200979,-0.031532,-0.040121,0.220306,-2.657127,-2.68994,0.469367
