shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.361016,0.251956,0.37767,0.027395,-0.960607,-0.960818,0.165516
-20,467,0.397944,0.279823,0.417375,0.025943,-0.846084,-0.846461,0.161069
-19,468,0.437495,0.31077,0.460045,0.024388,-0.724521,-0.725125,0.156168
-18,469,0.477322,0.342712,0.503326,0.022826,-0.603152,-0.604072,0.151081
-17,470,0.51492,0.372211,0.544235,0.021346,-0.487798,-0.489098,0.146103
-16,471,0.549395,0.4001,0.582217,0.019976,-0.381704,-0.383374,0.141338
-15,472,0.580907,0.427985,0.617507,0.01872,-0.284382,-0.286362,0.136823
-14,473,0.610335,0.4569,0.651291,0.017553,-0.194539,-0.19674,0.132488
-13,474,0.637449,0.486676,0.683858,0.016478,-0.112877,-0.11525,0.128368
-12,475,0.661939,0.517295,0.713386,0.015499,-0.039264,-0.041821,0.124494
-11,476,0.6829,0.543177,0.737123,0.014649,0.024553,0.021755,0.121034
-10,477,0.699567,0.560455,0.753907,0.013968,0.07604,0.072981,0.118185
-9,478,0.71269,0.570214,0.764613,0.013429,0.117872,0.114551,0.115884
-8,478,0.730676,0.581864,0.778613,0.012716,0.165733,0.161352,0.112763
-7,478,0.74613,0.595372,0.791461,0.012104,0.210186,0.20481,0.11002
-6,478,0.759237,0.607464,0.800355,0.011584,0.250295,0.244056,0.107631
-5,478,0.768265,0.615354,0.80381,0.011225,0.2801,0.273179,0.105949
-4,478,0.771688,0.614868,0.801286,0.011094,0.294441,0.286846,0.105328
-3,478,0.766821,0.602599,0.78991,0.011301,0.285474,0.277426,0.106305
-2,478,0.753487,0.582864,0.769733,0.011856,0.252886,0.244496,0.108886
-1,478,0.732525,0.55867,0.742418,0.012727,0.199885,0.191232,0.112815
0,478,0.705332,0.530346,0.70999,0.013853,0.129135,0.120419,0.117698
1,478,0.673301,0.499836,0.674276,0.015179,0.045547,0.036739,0.123205
2,478,0.638249,0.467973,0.637054,0.016636,-0.04605,-0.055228,0.128979
3,478,0.599836,0.433696,0.597005,0.018227,-0.147656,-0.15723,0.135009
4,478,0.559539,0.399418,0.55516,0.019892,-0.255569,-0.265709,0.141041
5,478,0.519147,0.36614,0.513157,0.021547,-0.367172,-0.378178,0.146789
6,478,0.478774,0.332853,0.470516,0.023185,-0.480734,-0.492644,0.152267
7,478,0.440543,0.302007,0.429912,0.024723,-0.590081,-0.602985,0.157235
8,478,0.404999,0.273665,0.391961,0.026134,-0.694294,-0.708269,0.16166
9,478,0.370999,0.247826,0.356155,0.027482,-0.793587,-0.808644,0.165776
10,478,0.337174,0.222589,0.320682,0.028824,-0.891439,-0.907637,0.169777
11,478,0.302177,0.196405,0.283678,0.03022,-0.991195,-1.008612,0.173839
12,478,0.264318,0.167603,0.242584,0.031729,-1.09837,-1.11692,0.178126
13,478,0.224458,0.138358,0.198517,0.033309,-1.211733,-1.231388,0.182508
14,478,0.1832,0.110918,0.153429,0.034942,-1.328697,-1.349318,0.186927
15,478,0.141013,0.083355,0.108108,0.036607,-1.447988,-1.469367,0.19133
16,478,0.098529,0.053898,0.063353,0.038285,-1.567326,-1.589238,0.195664
17,478,0.055761,0.023663,0.018714,0.039979,-1.686077,-1.708295,0.199947
18,478,0.013523,-0.007068,-0.025611,0.041663,-1.801524,-1.82383,0.204115
19,478,-0.026224,-0.036498,-0.067064,0.043254,-1.909125,-1.931416,0.207976
20,478,-0.061358,-0.062823,-0.103109,0.04465,-2.005743,-2.028139,0.211305
