shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.060898,0.18578,0.277409,0.150194,-2.204089,-2.218957,0.387549
-20,241,0.134587,0.237654,0.350936,0.139432,-1.954412,-1.970517,0.373406
-19,242,0.211529,0.289606,0.42104,0.12816,-1.698791,-1.716124,0.357995
-18,243,0.291629,0.33662,0.486175,0.11641,-1.437284,-1.455738,0.341189
-17,244,0.374502,0.381932,0.544906,0.104243,-1.171155,-1.190597,0.322867
-16,245,0.459425,0.422579,0.597773,0.091774,-0.903015,-0.923216,0.302942
-15,246,0.54461,0.459858,0.644642,0.079287,-0.636861,-0.657636,0.28158
-14,247,0.627186,0.493246,0.684867,0.067194,-0.381421,-0.402595,0.259218
-13,248,0.703685,0.521149,0.717108,0.055992,-0.146456,-0.167942,0.236626
-12,249,0.771308,0.542956,0.740921,0.046099,0.060302,0.038611,0.214707
-11,250,0.827688,0.560543,0.757001,0.037848,0.233925,0.211926,0.194545
-10,251,0.869788,0.574273,0.765183,0.031673,0.363799,0.341632,0.17797
-9,252,0.893159,0.585525,0.764579,0.028212,0.436828,0.414639,0.167965
-8,252,0.89225,0.587056,0.754345,0.028311,0.437448,0.414768,0.168259
-7,252,0.86348,0.578892,0.737494,0.032431,0.356555,0.333125,0.180086
-6,252,0.806678,0.565499,0.715848,0.040642,0.193118,0.168841,0.201599
-5,252,0.725728,0.54726,0.688088,0.052413,-0.04066,-0.065821,0.228939
-4,252,0.627366,0.522897,0.654192,0.066785,-0.325498,-0.351476,0.258427
-3,252,0.519515,0.494007,0.614829,0.082614,-0.637002,-0.663805,0.287426
-2,252,0.409446,0.461673,0.569881,0.09883,-0.954357,-0.981929,0.314372
-1,252,0.302475,0.422514,0.519699,0.114663,-1.261225,-1.289578,0.338619
0,252,0.201085,0.380709,0.465114,0.12972,-1.551494,-1.580566,0.360167
1,252,0.105619,0.334759,0.406687,0.143911,-1.825301,-1.854964,0.379356
2,252,0.016812,0.286226,0.344556,0.157139,-2.079693,-2.109894,0.396407
3,252,-0.064188,0.233292,0.27908,0.169216,-2.311744,-2.342416,0.411359
4,252,-0.134805,0.181251,0.213057,0.179814,-2.512196,-2.54348,0.424045
5,252,-0.193765,0.131314,0.148507,0.188722,-2.67816,-2.710168,0.434422
6,252,-0.240234,0.087086,0.089127,0.195876,-2.805342,-2.838355,0.442579
7,252,-0.275477,0.046716,0.035258,0.201406,-2.899135,-2.933279,0.448782
8,252,-0.300156,0.008865,-0.012755,0.205469,-2.959639,-2.995168,0.453286
9,252,-0.315677,-0.026786,-0.05409,0.208233,-2.992071,-3.029113,0.456325
10,252,-0.322476,-0.055931,-0.087889,0.209764,-2.99788,-3.036749,0.458
11,252,-0.322285,-0.079656,-0.115531,0.210228,-2.984704,-3.02552,0.458507
12,252,-0.316289,-0.095409,-0.134984,0.209826,-2.95514,-2.998077,0.458068
13,252,-0.306608,-0.105358,-0.147881,0.208807,-2.917238,-2.962385,0.456954
14,252,-0.294633,-0.112979,-0.154774,0.207385,-2.874712,-2.922125,0.455396
15,252,-0.281556,-0.116965,-0.156597,0.205717,-2.831454,-2.881052,0.45356
16,252,-0.267984,-0.119771,-0.155033,0.20391,-2.788539,-2.840201,0.451564
17,252,-0.254366,-0.12009,-0.151311,0.202047,-2.746864,-2.800467,0.449496
18,252,-0.241118,-0.117602,-0.145327,0.200213,-2.706938,-2.762406,0.447451
19,252,-0.228445,-0.110523,-0.134986,0.198445,-2.66939,-2.726776,0.445471
20,252,-0.216591,-0.100287,-0.121112,0.196772,-2.635427,-2.694937,0.44359
