shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.334218,0.23047,0.347782,0.028144,-0.972257,-0.974098,0.167761
-20,500,0.375767,0.261597,0.392692,0.026525,-0.850195,-0.852187,0.162866
-19,501,0.41887,0.29474,0.438883,0.024853,-0.724657,-0.72677,0.157649
-18,502,0.461853,0.328297,0.484701,0.023178,-0.599501,-0.601763,0.152242
-17,503,0.504086,0.361071,0.529223,0.021515,-0.475294,-0.477827,0.14668
-16,504,0.544964,0.392691,0.572507,0.019897,-0.355409,-0.358368,0.141055
-15,505,0.583766,0.424184,0.614248,0.018366,-0.242199,-0.24576,0.135522
-14,506,0.619975,0.45649,0.654015,0.01694,-0.137223,-0.141504,0.130154
-13,507,0.651662,0.488639,0.68969,0.015682,-0.045265,-0.050268,0.125229
-12,508,0.677847,0.520504,0.720048,0.014632,0.031305,0.02564,0.120963
-11,509,0.698455,0.547374,0.744352,0.0138,0.092429,0.086122,0.117472
-10,509,0.715463,0.568569,0.763628,0.013137,0.14043,0.133096,0.114615
-9,509,0.728436,0.580411,0.776481,0.012634,0.1789,0.170552,0.112403
-8,509,0.738746,0.588571,0.785318,0.012237,0.2108,0.201484,0.110623
-7,509,0.747556,0.596559,0.791347,0.011899,0.238817,0.228561,0.109081
-6,509,0.755136,0.603651,0.794969,0.011608,0.263446,0.252265,0.10774
-5,509,0.75987,0.607208,0.794921,0.01143,0.280608,0.268611,0.106912
-4,509,0.759974,0.603978,0.790187,0.011439,0.285308,0.272631,0.106952
-3,509,0.753697,0.59294,0.779047,0.011705,0.272108,0.258968,0.108191
-2,509,0.740382,0.576214,0.760815,0.012256,0.238999,0.225653,0.110707
-1,509,0.72084,0.555807,0.737199,0.013058,0.188465,0.175104,0.114274
0,509,0.696691,0.531429,0.708883,0.014041,0.123568,0.110415,0.118496
1,509,0.666862,0.502276,0.675693,0.015247,0.042474,0.029716,0.12348
2,509,0.633168,0.470901,0.639472,0.0166,-0.050246,-0.062517,0.128842
3,509,0.595069,0.436124,0.599352,0.018123,-0.155242,-0.166915,0.13462
4,509,0.554509,0.401113,0.556506,0.019736,-0.267342,-0.278434,0.140485
5,509,0.512313,0.367171,0.51193,0.021416,-0.382818,-0.393432,0.146341
6,509,0.46973,0.33333,0.46715,0.023112,-0.498336,-0.508497,0.152026
7,509,0.42888,0.300441,0.424219,0.024744,-0.608137,-0.617963,0.157301
8,509,0.390238,0.269759,0.383895,0.02629,-0.711429,-0.72097,0.162141
9,509,0.353864,0.241941,0.345965,0.027746,-0.808486,-0.817828,0.166572
10,509,0.318249,0.21484,0.308607,0.029172,-0.903605,-0.912805,0.170798
11,509,0.282501,0.187693,0.270248,0.030606,-0.998805,-1.007929,0.174944
12,509,0.244618,0.159078,0.228973,0.032124,-1.099734,-1.108768,0.179231
13,509,0.204386,0.129895,0.184947,0.033735,-1.206992,-1.215912,0.18367
14,509,0.162196,0.100961,0.139437,0.03542,-1.319762,-1.328508,0.188203
15,509,0.118404,0.071925,0.093004,0.037165,-1.437122,-1.445578,0.192783
16,509,0.073431,0.040565,0.045848,0.038956,-1.557523,-1.565569,0.197372
17,509,0.028091,0.008675,-0.001293,0.040763,-1.678377,-1.685906,0.201899
18,509,-0.016035,-0.023856,-0.047831,0.042521,-1.795891,-1.802782,0.206206
19,509,-0.057298,-0.054061,-0.091312,0.044176,-1.904302,-1.910531,0.210182
20,509,-0.093837,-0.080881,-0.12934,0.045641,-2.000371,-2.005978,0.213639
