shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.427715,0.30132,0.452842,0.026768,-0.867193,-0.867261,0.163609
-20,346,0.460174,0.327409,0.487284,0.025397,-0.760067,-0.76009,0.159365
-19,347,0.493317,0.355677,0.52379,0.024031,-0.653404,-0.653412,0.155018
-18,348,0.525089,0.381888,0.558457,0.022762,-0.554194,-0.554201,0.150871
-17,349,0.554575,0.40506,0.589775,0.021605,-0.46247,-0.462478,0.146986
-16,350,0.582594,0.426515,0.618543,0.020479,-0.374385,-0.374391,0.143104
-15,351,0.610264,0.447795,0.646754,0.019322,-0.285014,-0.285015,0.139005
-14,352,0.637151,0.470447,0.673691,0.018184,-0.198264,-0.198265,0.134847
-13,353,0.661445,0.493046,0.69767,0.017157,-0.121027,-0.121033,0.130985
-12,354,0.681253,0.514773,0.71805,0.016339,-0.059255,-0.059262,0.127825
-11,355,0.696016,0.535698,0.733893,0.01576,-0.014043,-0.014047,0.125539
-10,355,0.712541,0.556332,0.751582,0.015041,0.040651,0.040571,0.122644
-9,355,0.726001,0.572972,0.764828,0.014453,0.087324,0.087088,0.120221
-8,355,0.738488,0.581781,0.775144,0.013904,0.130927,0.130474,0.117914
-7,355,0.750975,0.590301,0.784263,0.01335,0.17397,0.17326,0.115544
-6,355,0.763039,0.600377,0.791729,0.012812,0.215111,0.214125,0.113189
-5,355,0.773378,0.610181,0.797072,0.012347,0.250563,0.249312,0.111116
-4,355,0.779552,0.615444,0.798233,0.012066,0.27329,0.271811,0.109847
-3,355,0.778907,0.608721,0.792157,0.012094,0.274826,0.273213,0.109972
-2,355,0.770233,0.591873,0.778477,0.012485,0.251554,0.249932,0.111736
-1,355,0.753758,0.569249,0.757872,0.013228,0.205759,0.204179,0.115011
0,355,0.729893,0.541602,0.730079,0.0143,0.136209,0.134777,0.119582
1,355,0.699572,0.508934,0.69593,0.015646,0.040766,0.039664,0.125084
2,355,0.664307,0.474724,0.656772,0.01719,-0.072791,-0.073561,0.13111
3,355,0.624311,0.4392,0.613692,0.018917,-0.201893,-0.202354,0.137537
4,355,0.581089,0.403434,0.567936,0.020745,-0.347303,-0.347511,0.144031
5,355,0.536495,0.368679,0.521468,0.02261,-0.495524,-0.495588,0.150367
6,355,0.492779,0.334823,0.475881,0.024425,-0.638647,-0.638651,0.156286
7,355,0.45325,0.303663,0.434642,0.026062,-0.765516,-0.765525,0.161437
8,355,0.418545,0.277027,0.397956,0.027504,-0.873693,-0.873743,0.165842
9,355,0.387411,0.253279,0.364323,0.028796,-0.970014,-0.970118,0.169692
10,355,0.357977,0.231281,0.333298,0.030025,-1.058421,-1.058561,0.173278
11,355,0.328307,0.209652,0.301799,0.031274,-1.145182,-1.145331,0.176844
12,355,0.296806,0.187781,0.267218,0.032603,-1.236583,-1.236735,0.180562
13,355,0.264447,0.164371,0.230542,0.033969,-1.330116,-1.330265,0.184307
14,355,0.231214,0.140286,0.193452,0.035371,-1.426502,-1.426655,0.188071
15,355,0.197321,0.117566,0.157416,0.036801,-1.524667,-1.524836,0.191837
16,355,0.161712,0.093802,0.122102,0.038309,-1.627067,-1.627276,0.195727
17,355,0.123837,0.069092,0.085977,0.039923,-1.734454,-1.734733,0.199808
18,355,0.084262,0.042537,0.048245,0.041625,-1.844497,-1.844886,0.204023
19,355,0.045132,0.014778,0.00969,0.043327,-1.950931,-1.951473,0.208152
20,355,0.009232,-0.010462,-0.025794,0.044896,-2.048072,-2.048792,0.211886
