shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.410926,0.290485,0.438288,0.027715,-0.84333,-0.843686,0.166477
-20,348,0.437803,0.314116,0.468045,0.026651,-0.761723,-0.762089,0.163252
-19,349,0.466213,0.340122,0.499872,0.025534,-0.676425,-0.676811,0.159792
-18,350,0.495537,0.365421,0.532404,0.024348,-0.587102,-0.587484,0.156037
-17,351,0.525274,0.388808,0.564691,0.023098,-0.493465,-0.493788,0.151981
-16,352,0.553322,0.409563,0.594212,0.021906,-0.404992,-0.405254,0.148007
-15,353,0.57943,0.428891,0.621102,0.020803,-0.322831,-0.323046,0.144232
-14,354,0.603438,0.449357,0.645028,0.019809,-0.24877,-0.248967,0.140743
-13,355,0.624368,0.47089,0.665797,0.018969,-0.186235,-0.186443,0.137728
-12,356,0.642528,0.492768,0.684474,0.01824,-0.132197,-0.13242,0.135054
-11,357,0.65921,0.514873,0.701922,0.017531,-0.080489,-0.080695,0.132404
-10,358,0.674522,0.53403,0.718316,0.016844,-0.031437,-0.031595,0.129786
-9,359,0.688698,0.54928,0.73227,0.01619,0.015513,0.015417,0.127242
-8,359,0.707592,0.562869,0.750153,0.015342,0.06991,0.06991,0.123862
-7,359,0.725842,0.575563,0.766594,0.014523,0.123796,0.123724,0.12051
-6,359,0.743179,0.588901,0.77966,0.013743,0.175897,0.175622,0.117231
-5,359,0.758417,0.601266,0.789732,0.013056,0.222681,0.222111,0.114262
-4,359,0.769033,0.609536,0.795013,0.012575,0.256906,0.255991,0.11214
-3,359,0.772122,0.606287,0.791803,0.012437,0.269584,0.26834,0.111519
-2,359,0.766272,0.592416,0.780066,0.012706,0.256861,0.25536,0.112723
-1,359,0.751647,0.570887,0.760357,0.013379,0.220304,0.218603,0.115667
0,359,0.729505,0.543977,0.73354,0.014397,0.162784,0.160969,0.119986
1,359,0.700733,0.512374,0.700786,0.015714,0.084727,0.082987,0.125357
2,359,0.666888,0.479704,0.663521,0.017257,-0.009303,-0.01087,0.131364
3,359,0.628327,0.445905,0.622337,0.019001,-0.118568,-0.119864,0.137843
4,359,0.586774,0.411478,0.578196,0.020857,-0.240297,-0.241284,0.14442
5,359,0.544584,0.378165,0.532903,0.022691,-0.373669,-0.374305,0.150635
6,359,0.502786,0.344836,0.488556,0.024471,-0.510033,-0.510365,0.156434
7,359,0.464753,0.314206,0.44848,0.026035,-0.643524,-0.643636,0.161352
8,359,0.431001,0.28819,0.412981,0.027354,-0.77425,-0.774253,0.165389
9,359,0.400088,0.264652,0.380604,0.028548,-0.894622,-0.894655,0.168961
10,359,0.369863,0.2427,0.348954,0.029726,-1.007549,-1.007692,0.172414
11,359,0.338799,0.220042,0.315672,0.030968,-1.114931,-1.115195,0.175977
12,359,0.305641,0.19583,0.278492,0.032324,-1.221347,-1.221721,0.179789
13,359,0.27128,0.169421,0.238594,0.033735,-1.329554,-1.330048,0.18367
14,359,0.236379,0.142698,0.198314,0.035179,-1.436578,-1.437188,0.187561
15,359,0.200739,0.1188,0.160385,0.036661,-1.544093,-1.54484,0.191471
16,359,0.163763,0.094949,0.123821,0.038208,-1.653882,-1.654808,0.195468
17,359,0.125131,0.07047,0.087407,0.039842,-1.765454,-1.766582,0.199604
18,359,0.085511,0.044124,0.04968,0.041538,-1.876749,-1.878103,0.20381
19,359,0.046683,0.016194,0.011029,0.043221,-1.983233,-1.984863,0.207897
20,359,0.011377,-0.009148,-0.024119,0.044759,-2.079374,-2.081291,0.211563
