shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.044382,0.128125,0.197458,0.141151,-2.300965,-2.305994,0.375701
-20,271,0.108678,0.166844,0.251768,0.132918,-2.088114,-2.094973,0.364579
-19,272,0.178907,0.209717,0.307652,0.123708,-1.856955,-1.865703,0.351722
-18,273,0.255437,0.251287,0.364369,0.113437,-1.605296,-1.615747,0.336804
-17,274,0.337245,0.294597,0.424035,0.102333,-1.338687,-1.350588,0.319895
-16,275,0.422654,0.336103,0.483022,0.090688,-1.064135,-1.077216,0.301145
-15,276,0.509488,0.375697,0.539744,0.07885,-0.787587,-0.80166,0.280803
-14,277,0.594679,0.415895,0.593023,0.067244,-0.51904,-0.533865,0.259314
-13,278,0.674866,0.45406,0.641133,0.056337,-0.268649,-0.283955,0.237354
-12,279,0.746856,0.487325,0.681283,0.046569,-0.045384,-0.060918,0.215799
-11,280,0.807704,0.515491,0.712631,0.038323,0.144151,0.128433,0.195761
-10,280,0.854765,0.538096,0.731946,0.032072,0.282678,0.267277,0.179087
-9,280,0.882468,0.556572,0.740298,0.0284,0.365036,0.349795,0.168523
-8,280,0.885316,0.565345,0.738588,0.028013,0.374377,0.359079,0.167371
-7,280,0.859515,0.562558,0.726161,0.031423,0.299117,0.283499,0.177265
-6,280,0.805135,0.55074,0.70638,0.038665,0.13874,0.122589,0.196634
-5,280,0.726157,0.533658,0.679677,0.049249,-0.094234,-0.111122,0.22192
-4,280,0.629549,0.50904,0.646742,0.062272,-0.379648,-0.39737,0.249543
-3,280,0.523047,0.478591,0.607236,0.076709,-0.693217,-0.711908,0.276963
-2,280,0.414085,0.444323,0.562284,0.091556,-1.013221,-1.03299,0.302582
-1,280,0.308277,0.405127,0.512598,0.106057,-1.322348,-1.343409,0.325665
0,280,0.207965,0.363737,0.458902,0.119865,-1.614789,-1.637201,0.346216
1,280,0.113687,0.319534,0.401848,0.132868,-1.890259,-1.914018,0.36451
2,280,0.026256,0.273448,0.342095,0.144955,-2.145683,-2.170864,0.38073
3,280,-0.053408,0.224574,0.279552,0.155981,-2.378852,-2.405479,0.394944
4,280,-0.123165,0.174669,0.214851,0.165681,-2.581932,-2.610062,0.407039
5,280,-0.181927,0.124867,0.149061,0.173889,-2.752151,-2.781738,0.417
6,280,-0.228786,0.080251,0.086815,0.180535,-2.884751,-2.915893,0.424894
7,280,-0.26477,0.038603,0.030041,0.185724,-2.9841,-3.016774,0.430957
8,280,-0.290371,-0.000748,-0.020481,0.189576,-3.049719,-3.084008,0.435403
9,280,-0.306832,-0.037803,-0.064231,0.192227,-3.086499,-3.122417,0.438436
10,280,-0.314881,-0.070059,-0.101314,0.193793,-3.095971,-3.133559,0.44022
11,280,-0.316239,-0.095914,-0.132392,0.194404,-3.086943,-3.126075,0.440912
12,280,-0.312049,-0.113513,-0.154914,0.194251,-3.061449,-3.102068,0.440739
13,280,-0.304262,-0.125512,-0.170039,0.193548,-3.027151,-3.069137,0.439941
14,280,-0.294263,-0.134311,-0.178848,0.192484,-2.988051,-3.031226,0.438731
15,280,-0.2831,-0.13942,-0.182019,0.191184,-2.947945,-2.992128,0.437245
16,280,-0.271353,-0.14133,-0.180963,0.18974,-2.908049,-2.953072,0.435591
17,280,-0.259817,-0.141588,-0.178983,0.188268,-2.870472,-2.916123,0.433899
18,280,-0.248825,-0.140865,-0.1766,0.186833,-2.835558,-2.881663,0.432242
19,280,-0.238497,-0.137356,-0.170909,0.185472,-2.803149,-2.84964,0.430665
20,280,-0.228845,-0.13026,-0.161514,0.184195,-2.773015,-2.819857,0.429179
