shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060931,0.139539,0.208672,0.13361,-2.253256,-2.261041,0.365527
-20,289,0.133022,0.190863,0.27956,0.124412,-2.012074,-2.02011,0.35272
-19,290,0.208731,0.244556,0.350693,0.114672,-1.762091,-1.770415,0.338632
-18,291,0.287562,0.295186,0.419017,0.104471,-1.504657,-1.513311,0.32322
-17,292,0.369272,0.342276,0.48351,0.093885,-1.241722,-1.250614,0.306407
-16,293,0.453055,0.385498,0.543134,0.083029,-0.97626,-0.985241,0.288148
-15,294,0.537266,0.425843,0.598177,0.072143,-0.712205,-0.721131,0.268594
-14,295,0.619153,0.465627,0.647706,0.061546,-0.457449,-0.466239,0.248086
-13,296,0.69556,0.501804,0.689683,0.051639,-0.220678,-0.229318,0.227242
-12,297,0.763496,0.53155,0.72292,0.042811,-0.010353,-0.018876,0.206909
-11,298,0.8203,0.554718,0.746905,0.035417,0.166899,0.158399,0.188193
-10,299,0.862951,0.570796,0.760759,0.029856,0.300165,0.291735,0.172788
-9,300,0.887196,0.580136,0.764334,0.026698,0.375985,0.367761,0.163396
-8,301,0.888041,0.581876,0.758904,0.026599,0.379144,0.37126,0.163092
-7,301,0.862517,0.575983,0.745477,0.029854,0.306041,0.297723,0.172783
-6,301,0.809985,0.564487,0.725927,0.036636,0.150873,0.142138,0.191404
-5,301,0.733903,0.548058,0.699513,0.046514,-0.075139,-0.084275,0.215672
-4,301,0.640649,0.524129,0.666412,0.058675,-0.353401,-0.362866,0.242228
-3,301,0.537467,0.493078,0.626387,0.07217,-0.661299,-0.671049,0.268645
-2,301,0.431359,0.455666,0.580028,0.086082,-0.977924,-0.987917,0.293397
-1,301,0.327551,0.41312,0.5283,0.099726,-1.286945,-1.297172,0.315794
0,301,0.22839,0.368296,0.472222,0.11277,-1.58269,-1.593081,0.335813
1,301,0.134501,0.321955,0.412626,0.125097,-1.864587,-1.87503,0.353691
2,301,0.046704,0.274208,0.350273,0.136614,-2.128898,-2.139352,0.369613
3,301,-0.034133,0.223023,0.284542,0.147182,-2.373892,-2.384283,0.383642
4,301,-0.105706,0.170855,0.216404,0.156542,-2.590521,-2.600874,0.395654
5,301,-0.166425,0.11909,0.148344,0.164495,-2.773746,-2.784091,0.40558
6,301,-0.215476,0.071052,0.083329,0.170981,-2.919241,-2.929683,0.413498
7,301,-0.253861,0.026206,0.023154,0.176087,-3.031912,-3.042472,0.419627
8,301,-0.281704,-0.014666,-0.030562,0.179901,-3.109296,-3.120103,0.424147
9,301,-0.300301,-0.051453,-0.077101,0.182565,-3.156468,-3.16761,0.427276
10,301,-0.310318,-0.083463,-0.116795,0.184184,-3.174756,-3.186343,0.429166
11,301,-0.313754,-0.11083,-0.150978,0.184908,-3.174548,-3.186555,0.43001
12,301,-0.311585,-0.131412,-0.177174,0.184919,-3.156673,-3.169161,0.430022
13,301,-0.305539,-0.1461,-0.196173,0.184399,-3.128071,-3.141072,0.429417
14,301,-0.296888,-0.156502,-0.207495,0.183514,-3.092561,-3.106116,0.428386
15,301,-0.286646,-0.162038,-0.211702,0.182372,-3.054219,-3.068334,0.42705
16,301,-0.275477,-0.163422,-0.211365,0.181066,-3.014745,-3.029434,0.425518
17,301,-0.264096,-0.162172,-0.208179,0.179696,-2.976095,-2.991383,0.423906
18,301,-0.252756,-0.158243,-0.202214,0.178313,-2.938474,-2.954438,0.422271
19,301,-0.241631,-0.151546,-0.193055,0.176935,-2.902588,-2.919336,0.420637
20,301,-0.231152,-0.14264,-0.180566,0.175632,-2.869141,-2.886697,0.419084
