shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.135972,0.210315,0.314398,0.110547,-2.0041,-2.004111,0.332486
-20,379,0.200766,0.253439,0.375422,0.103039,-1.788223,-1.788228,0.320997
-19,380,0.269424,0.299173,0.438252,0.095071,-1.562968,-1.563028,0.308336
-18,381,0.341011,0.343909,0.498577,0.086761,-1.331066,-1.331246,0.294552
-17,382,0.414763,0.385741,0.554246,0.078193,-1.094885,-1.095244,0.27963
-16,383,0.490105,0.425914,0.60553,0.069423,-0.855935,-0.856508,0.263482
-15,384,0.565696,0.464574,0.652605,0.060614,-0.617343,-0.618142,0.246199
-14,385,0.63918,0.501721,0.695335,0.052045,-0.386877,-0.387879,0.228135
-13,386,0.707332,0.534943,0.73115,0.044103,-0.174252,-0.175455,0.210008
-12,387,0.76731,0.561728,0.758043,0.037119,0.012309,0.01088,0.192663
-11,388,0.816616,0.579927,0.774653,0.031371,0.16681,0.165067,0.177118
-10,388,0.854416,0.592057,0.784639,0.027019,0.284494,0.282652,0.164374
-9,388,0.876262,0.597452,0.78653,0.024481,0.353986,0.352006,0.156465
-8,388,0.878208,0.597653,0.78291,0.02422,0.36333,0.36117,0.155629
-7,388,0.85732,0.59407,0.774859,0.026583,0.304243,0.301847,0.163044
-6,388,0.813439,0.588475,0.76336,0.031614,0.175999,0.17333,0.177804
-5,388,0.749254,0.578893,0.746544,0.039019,-0.012612,-0.015609,0.197532
-4,388,0.669668,0.561905,0.722616,0.048247,-0.247437,-0.250795,0.219652
-3,388,0.580697,0.536047,0.691478,0.058605,-0.509688,-0.513461,0.242084
-2,388,0.488365,0.504485,0.654141,0.069391,-0.781609,-0.785818,0.263422
-1,388,0.397216,0.469086,0.612161,0.080077,-1.049217,-1.053915,0.28298
0,388,0.309461,0.432976,0.567029,0.090393,-1.306781,-1.311999,0.300654
1,388,0.225678,0.394088,0.518743,0.100249,-1.553549,-1.559305,0.316621
2,388,0.146569,0.352153,0.466936,0.109564,-1.786821,-1.793146,0.331005
3,388,0.073339,0.307629,0.411649,0.118189,-2.00313,-2.010025,0.343786
4,388,0.008167,0.26489,0.354541,0.125881,-2.195164,-2.202666,0.354798
5,388,-0.047227,0.222862,0.298297,0.132429,-2.358301,-2.366424,0.363908
6,388,-0.091771,0.184376,0.246402,0.137739,-2.487611,-2.496418,0.371132
7,388,-0.126109,0.149809,0.20014,0.141864,-2.586212,-2.595741,0.376648
8,388,-0.150926,0.119442,0.159904,0.144906,-2.655225,-2.665613,0.380665
9,388,-0.167749,0.092926,0.124965,0.14704,-2.699182,-2.710482,0.383458
10,388,-0.177732,0.068289,0.094191,0.148409,-2.721337,-2.733671,0.385239
11,388,-0.182617,0.046939,0.065632,0.149152,-2.729754,-2.743152,0.386202
12,388,-0.183638,0.028059,0.039784,0.149444,-2.726675,-2.741196,0.38658
13,388,-0.182338,0.011715,0.016936,0.149436,-2.718049,-2.733703,0.38657
14,388,-0.179751,-0.002845,-0.00233,0.149252,-2.706805,-2.723602,0.386332
15,388,-0.176676,-0.015365,-0.018696,0.148974,-2.695807,-2.713711,0.385971
16,388,-0.173428,-0.02661,-0.03321,0.148637,-2.686056,-2.705066,0.385535
17,388,-0.170311,-0.036459,-0.046452,0.1483,-2.677323,-2.697367,0.385098
18,388,-0.167257,-0.044833,-0.057878,0.147962,-2.669141,-2.690199,0.384659
19,388,-0.164144,-0.050267,-0.065231,0.147628,-2.660028,-2.68197,0.384224
20,388,-0.160689,-0.052374,-0.067574,0.147265,-2.649119,-2.671821,0.383751
