shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.061954,0.14854,0.232248,0.171425,-2.171089,-2.17357,0.414035
-20,205,0.131924,0.19659,0.299425,0.159517,-1.934503,-1.937808,0.399395
-19,206,0.205048,0.241797,0.362866,0.147117,-1.693016,-1.697415,0.383558
-18,207,0.281516,0.284463,0.419844,0.134229,-1.445913,-1.451709,0.366372
-17,208,0.361568,0.327282,0.472911,0.120782,-1.191931,-1.199362,0.347538
-16,209,0.444703,0.367325,0.522397,0.106817,-0.932052,-0.94123,0.326829
-15,210,0.528938,0.407154,0.56851,0.092693,-0.670874,-0.681935,0.304456
-14,211,0.610701,0.444796,0.608798,0.079049,-0.420089,-0.43326,0.281157
-13,212,0.686068,0.476149,0.642389,0.066591,-0.191835,-0.207492,0.258053
-12,213,0.751841,0.501243,0.667324,0.055856,0.005177,-0.013427,0.236339
-11,213,0.815865,0.533893,0.702998,0.045271,0.196739,0.17819,0.212771
-10,213,0.864129,0.559028,0.728704,0.03728,0.342818,0.324123,0.19308
-9,213,0.89202,0.573609,0.741411,0.032639,0.428759,0.409759,0.180662
-8,213,0.894349,0.578708,0.742585,0.032221,0.438397,0.419027,0.179502
-7,213,0.866382,0.569315,0.730621,0.036826,0.358715,0.338803,0.191901
-6,213,0.808214,0.55223,0.70933,0.046484,0.189651,0.169131,0.215601
-5,213,0.724458,0.528794,0.67827,0.060463,-0.054,-0.07525,0.245893
-4,213,0.623264,0.503121,0.639584,0.077432,-0.348831,-0.370796,0.278266
-3,213,0.513392,0.473781,0.594973,0.09594,-0.667817,-0.690561,0.309741
-2,213,0.402327,0.440684,0.545655,0.114725,-0.989441,-1.01296,0.338711
-1,213,0.294793,0.402846,0.492551,0.133007,-1.298989,-1.323348,0.364702
0,213,0.192856,0.365634,0.437941,0.150398,-1.591796,-1.616936,0.387812
1,213,0.097337,0.327527,0.382596,0.166713,-1.866627,-1.892415,0.408305
2,213,0.009433,0.285664,0.326425,0.18175,-2.119427,-2.145764,0.426322
3,213,-0.069389,0.23745,0.268611,0.195235,-2.346484,-2.373239,0.441854
4,213,-0.137286,0.189056,0.210266,0.206894,-2.541067,-2.568246,0.454856
5,213,-0.19342,0.141289,0.152575,0.216548,-2.701685,-2.729216,0.465348
6,213,-0.237274,0.100231,0.099255,0.224186,-2.824682,-2.852666,0.473483
7,213,-0.270328,0.064271,0.050542,0.230003,-2.915899,-2.944323,0.479586
8,213,-0.293382,0.026612,0.006642,0.234222,-2.975257,-3.004278,0.483965
9,213,-0.307578,-0.008811,-0.031184,0.237001,-3.007137,-3.036849,0.486827
10,213,-0.313572,-0.040387,-0.063169,0.238461,-3.013128,-3.043653,0.488325
11,213,-0.312756,-0.06445,-0.089424,0.238739,-3.000011,-3.031339,0.488609
12,213,-0.306345,-0.079657,-0.106495,0.238064,-2.970589,-3.002741,0.487918
13,213,-0.296242,-0.084934,-0.115887,0.236673,-2.932651,-2.965491,0.48649
14,213,-0.28372,-0.086008,-0.117256,0.234776,-2.89001,-2.923381,0.484537
15,213,-0.269973,-0.082877,-0.112514,0.232553,-2.846781,-2.880469,0.482237
16,213,-0.255562,-0.07742,-0.103799,0.230119,-2.804034,-2.837841,0.479707
17,213,-0.240932,-0.070175,-0.092427,0.227551,-2.763062,-2.796763,0.477023
18,213,-0.226499,-0.058367,-0.07767,0.224965,-2.723974,-2.757442,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
