shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.14236,0.21718,0.319399,0.114169,-1.967635,-1.969163,0.337889
-20,354,0.205783,0.259203,0.377063,0.106463,-1.75658,-1.757762,0.326286
-19,355,0.273299,0.303338,0.436745,0.098253,-1.535409,-1.536284,0.313454
-18,356,0.344152,0.346013,0.494913,0.089637,-1.306188,-1.306803,0.299394
-17,357,0.417702,0.388002,0.550784,0.080694,-1.071007,-1.07141,0.284066
-16,358,0.493162,0.430013,0.604187,0.071531,-0.832766,-0.832995,0.267452
-15,359,0.568824,0.470083,0.653359,0.062373,-0.595894,-0.595986,0.249745
-14,360,0.64205,0.507852,0.696361,0.053535,-0.36871,-0.368725,0.231377
-13,361,0.710095,0.539907,0.731078,0.04534,-0.158881,-0.158884,0.212933
-12,362,0.77043,0.564355,0.75626,0.038068,0.026966,0.026913,0.195111
-11,363,0.820816,0.581475,0.772125,0.031966,0.18382,0.183668,0.17879
-10,364,0.858656,0.588825,0.779444,0.027357,0.302425,0.302135,0.165398
-9,364,0.880702,0.592334,0.780183,0.024686,0.37313,0.372723,0.157117
-8,364,0.882233,0.590702,0.774649,0.02446,0.381398,0.380818,0.156397
-7,364,0.860171,0.584996,0.763938,0.027054,0.318835,0.318037,0.164482
-6,364,0.814207,0.576118,0.748743,0.03253,0.184441,0.183393,0.180362
-5,364,0.747037,0.562037,0.72718,0.04058,-0.013015,-0.014351,0.201445
-4,364,0.664138,0.539475,0.69904,0.050561,-0.257813,-0.259475,0.224859
-3,364,0.571812,0.511925,0.664824,0.061715,-0.530508,-0.532558,0.248426
-2,364,0.476077,0.48018,0.625234,0.073309,-0.813718,-0.816217,0.270757
-1,364,0.381465,0.443613,0.580415,0.084789,-1.093831,-1.096869,0.291186
0,364,0.290143,0.403951,0.531289,0.095871,-1.365448,-1.3691,0.30963
1,364,0.202911,0.361649,0.478294,0.106425,-1.627608,-1.631943,0.326229
2,364,0.120481,0.316738,0.421573,0.11635,-1.87848,-1.883612,0.341101
3,364,0.044089,0.269265,0.361385,0.125501,-2.113258,-2.119242,0.354262
4,364,-0.02374,0.223058,0.299709,0.133665,-2.319068,-2.325845,0.365603
5,364,-0.081347,0.177262,0.239178,0.140613,-2.493131,-2.500664,0.374984
6,364,-0.127543,0.133709,0.183012,0.146258,-2.629079,-2.637311,0.382437
7,364,-0.16247,0.09635,0.133955,0.150589,-2.728573,-2.737179,0.388058
8,364,-0.187138,0.065276,0.092276,0.153712,-2.796033,-2.804971,0.392061
9,364,-0.202908,0.039129,0.057935,0.155725,-2.838393,-2.847514,0.39462
10,364,-0.210878,0.018291,0.031346,0.156711,-2.861217,-2.870367,0.395867
11,364,-0.212937,0.001709,0.008645,0.156979,-2.866526,-2.875701,0.396205
12,364,-0.210445,-0.011517,-0.009574,0.156702,-2.857971,-2.867179,0.395856
13,364,-0.205172,-0.02125,-0.023722,0.156062,-2.842288,-2.851494,0.395047
14,364,-0.198376,-0.029823,-0.034023,0.155293,-2.819621,-2.828916,0.394073
15,364,-0.191058,-0.036444,-0.042477,0.154471,-2.795001,-2.804426,0.393028
16,364,-0.183614,-0.041234,-0.049181,0.153623,-2.770462,-2.780019,0.391948
17,364,-0.17656,-0.044956,-0.054525,0.152825,-2.747032,-2.756772,0.390929
18,364,-0.170038,-0.048465,-0.059049,0.1521,-2.725037,-2.73507,0.39
19,364,-0.164153,-0.050189,-0.061351,0.151444,-2.705387,-2.715767,0.389158
20,364,-0.158862,-0.050128,-0.060967,0.150856,-2.687674,-2.698384,0.388402
