shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.421688,0.302287,0.450344,0.026124,-0.736479,-0.746189,0.161629
-20,385,0.454176,0.328834,0.486026,0.024797,-0.639202,-0.647277,0.15747
-19,386,0.488881,0.359305,0.525286,0.023391,-0.536946,-0.543413,0.152941
-18,387,0.523848,0.389481,0.564952,0.021979,-0.434958,-0.439932,0.148254
-17,388,0.557092,0.416119,0.601719,0.020633,-0.337172,-0.340827,0.14364
-16,389,0.587075,0.439313,0.633616,0.019395,-0.247754,-0.250367,0.139267
-15,390,0.613781,0.460378,0.661529,0.01828,-0.166741,-0.168516,0.135205
-14,391,0.638273,0.482361,0.687178,0.017253,-0.092341,-0.093445,0.13135
-13,392,0.661445,0.506349,0.711836,0.016288,-0.023543,-0.024116,0.127625
-12,393,0.683158,0.532426,0.735715,0.015389,0.03971,0.039501,0.124054
-11,394,0.702593,0.556645,0.756849,0.014583,0.096318,0.096292,0.120759
-10,395,0.719009,0.576406,0.773233,0.013883,0.145281,0.145271,0.117828
-9,396,0.7322,0.586687,0.783907,0.013304,0.186791,0.186681,0.115344
-8,397,0.742171,0.59048,0.78909,0.012851,0.220112,0.219835,0.113361
-7,397,0.751083,0.594471,0.792593,0.012471,0.246682,0.246057,0.111672
-6,397,0.760218,0.601053,0.7956,0.012082,0.272397,0.271252,0.109918
-5,397,0.768901,0.608059,0.798136,0.011714,0.297136,0.295345,0.108233
-4,397,0.775522,0.612807,0.799283,0.011436,0.317277,0.314788,0.106941
-3,397,0.777367,0.608855,0.795538,0.011367,0.323833,0.32062,0.106618
-2,397,0.772767,0.596652,0.785025,0.01158,0.312412,0.308491,0.107612
-1,397,0.760258,0.577302,0.766708,0.01214,0.280612,0.275988,0.11018
0,397,0.739866,0.552217,0.741527,0.013045,0.228073,0.222748,0.114214
1,397,0.712721,0.523102,0.71103,0.014242,0.156033,0.150093,0.119341
2,397,0.680747,0.492756,0.677109,0.015649,0.071391,0.064877,0.125095
3,397,0.645175,0.463115,0.640573,0.017207,-0.023557,-0.030573,0.131174
4,397,0.606972,0.431228,0.600906,0.018876,-0.125635,-0.133175,0.137391
5,397,0.566837,0.398187,0.558593,0.020627,-0.232923,-0.24101,0.143622
6,397,0.5254,0.363953,0.514533,0.022427,-0.344571,-0.353192,0.149757
7,397,0.484817,0.33181,0.471968,0.024182,-0.454983,-0.464223,0.155507
8,397,0.446244,0.3024,0.433072,0.025842,-0.560983,-0.570864,0.160753
9,397,0.410482,0.276352,0.397609,0.027369,-0.660865,-0.671536,0.165437
10,397,0.376802,0.252524,0.364199,0.0288,-0.756219,-0.767875,0.169706
11,397,0.343249,0.229068,0.330055,0.030224,-0.851253,-0.864063,0.173851
12,397,0.30798,0.203302,0.292311,0.031713,-0.951616,-0.96558,0.178082
13,397,0.27026,0.174149,0.250574,0.033298,-1.059164,-1.074253,0.182477
14,397,0.230403,0.144688,0.207124,0.034964,-1.173183,-1.189334,0.186986
15,397,0.189311,0.118332,0.164537,0.036687,-1.288805,-1.305704,0.191537
16,397,0.148041,0.092464,0.122922,0.038416,-1.40434,-1.421781,0.195999
17,397,0.106913,0.064773,0.081941,0.040149,-1.517433,-1.535143,0.200372
18,397,0.066,0.037186,0.040192,0.041898,-1.62622,-1.643818,0.204689
19,397,0.026039,0.008161,-0.00169,0.043631,-1.729112,-1.746272,0.20888
20,397,-0.011839,-0.019363,-0.040936,0.045284,-1.8254,-1.841963,0.2128
